target_model_id,cutoff_date,k,seed,evaluation_id,actual,pred,is_revealed,is_metric_cell,prediction_source
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_luad.stk11-mutation,85.9,85.41907069925696,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_luad.tp53-mutation,73.1,70.50083335370462,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_ov.immune-class,50.9,53.79543502417751,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_pda.immune-class,53.4,54.982023233923464,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_pda.os,45.7,52.12599589775741,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_pda.smad4-mutation,41.6,52.67810703761792,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,74.8,75.40605994592181,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_ucec.immune-class,60.7,61.98320903642601,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.cptac_ucec.pten-mutation,68.6,67.67049770740007,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.ebrains.diagnosis,98.5,98.47072134718991,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.ebrains.diagnosis-group,99.4,99.44274557306724,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.ebrains.idh-status,98.3,98.67490962314561,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.hancook.grading-scc-conventional-keratinizing,72.2,69.43360601295328,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,72.7,67.82675819629532,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.hancook.lymphovascular-invasion-l,67.3,66.62965539722383,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.hancook.os-treatment-rdc,50.0,63.993918829296675,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.hancook.perineural-invasion-pn,71.5,71.63522951595824,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.hancook.primarily-metastasis,70.0,67.94926255930585,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.hancook.primary-tumor-site,93.2,93.05596111855535,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.hancook.vascular-invasion-v,68.5,65.43481891638291,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.herroi.response,64.0,64.50765303109893,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.imp.grade,98.7,99.01036465875409,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.mbc_.os,44.3,52.477525856444124,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.mbc_.recist,60.4,60.58341719427583,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.mut-het-rcc.bap1-mutation,89.1,87.01075839088952,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,83.0,81.32745083547071,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.mut-het-rcc.setd2-mutation,74.2,72.32673377772996,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.nadt.response,65.1,66.21191449857383,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.natbrca.lymphovascular-invasion,56.2,58.879866885954414,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.ovarian.response,67.9,68.44453278703455,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.panda.isup-grade,94.6,94.57977708989523,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.sr386_.braf-mutant-binary,71.2,69.11597505976827,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.sr386_.died-within-5-years,69.0,65.55583010860823,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.sr386_.mmr-loss-binary,86.4,83.99096850651837,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.sr386_.os,62.5,61.129737186371436,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.sr386_.ras-mutant-binary,67.8,63.14127345589252,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.visiomel.relapse-noprev-melanoma,72.2,69.46546169793447,False,True,pathopress
uni2-h,2025-01-10,1,1,pathobench.exaone2025.visiomel.relapse-overall,74.8,75.94861626001394,False,True,pathopress
uni2-h,2025-01-10,1,1,pathorob.camelyon.robustness_index,54.4,63.038171017981384,False,True,pathopress
uni2-h,2025-01-10,1,1,pathorob.nature2026.camelyon.clustering_score,50.3193,77.02418044020052,False,True,pathopress
uni2-h,2025-01-10,1,1,pathorob.nature2026.tcga_4x4.clustering_score,56.4099,65.90778895239278,False,True,pathopress
uni2-h,2025-01-10,1,1,pathorob.nature2026.tolkach_esca.clustering_score,93.2628,95.81501164827043,False,True,pathopress
uni2-h,2025-01-10,1,1,pathorob.tcga_2x2.robustness_index,80.3,78.0624663142419,False,True,pathopress
uni2-h,2025-01-10,1,1,pathorob.tolkach_esca.robustness_index,92.3,92.08803343653362,False,True,pathopress
uni2-h,2025-01-10,1,1,thunder.bach.linear_probing,84.7,76.61582284627552,False,True,pathopress
uni2-h,2025-01-10,1,1,thunder.bracs.linear_probing,65.4,63.24720731485932,False,True,pathopress
uni2-h,2025-01-10,1,1,thunder.break_his.linear_probing,78.4,73.66893886086608,False,True,pathopress
uni2-h,2025-01-10,1,1,thunder.ccrcc.linear_probing,89.5,91.32928723787644,False,True,pathopress
uni2-h,2025-01-10,1,1,thunder.crc.linear_probing,93.9,94.41992140853368,False,True,pathopress
uni2-h,2025-01-10,1,1,thunder.esca.linear_probing,86.4,84.6628082784228,False,True,pathopress
uni2-h,2025-01-10,1,1,thunder.mhist.linear_probing,78.6,82.20228693287646,False,True,pathopress
uni2-h,2025-01-10,1,1,thunder.patch_camelyon.linear_probing,95.0,93.63297496493794,False,True,pathopress
uni2-h,2025-01-10,1,1,thunder.spider_breast.linear_probing,86.7,87.61020299585859,False,True,pathopress
uni2-h,2025-01-10,1,1,thunder.spider_colorectal.linear_probing,90.5,90.79804058770704,False,True,pathopress
uni2-h,2025-01-10,1,1,thunder.spider_skin.linear_probing,92.5,92.04958933638149,False,True,pathopress
uni2-h,2025-01-10,1,1,thunder.spider_thorax.linear_probing,95.1,94.88041676257333,False,True,pathopress
uni2-h,2025-01-10,1,1,thunder.tcga_crc_msi.linear_probing,66.9,68.40420267252306,False,True,pathopress
uni2-h,2025-01-10,1,1,thunder.tcga_tils.linear_probing,90.4,91.12795709985619,False,True,pathopress
uni2-h,2025-01-10,1,1,thunder.tcga_uniform.linear_probing,78.8,79.34494035206009,False,True,pathopress
uni2-h,2025-01-10,1,1,thunder.wilds.linear_probing,98.9,97.97285419848629,False,True,pathopress
uni2-h,2025-01-10,1,2,eva.leaderboard.bach.validation,91.5,87.14931086991331,False,True,pathopress
uni2-h,2025-01-10,1,2,eva.leaderboard.bracs.validation,65.1,67.565196602724,False,True,pathopress
uni2-h,2025-01-10,1,2,eva.leaderboard.breakhis.validation,85.9,84.97382954107438,False,True,pathopress
uni2-h,2025-01-10,1,2,eva.leaderboard.camelyon16_small.test,84.9,87.74468890024504,False,True,pathopress
uni2-h,2025-01-10,1,2,eva.leaderboard.camelyon16_small.validation,97.3,94.46535033787517,False,True,pathopress
uni2-h,2025-01-10,1,2,eva.leaderboard.consep.validation,63.0,66.91953682465932,False,True,pathopress
uni2-h,2025-01-10,1,2,eva.leaderboard.crc.validation,96.5,96.73092705606702,False,True,pathopress
uni2-h,2025-01-10,1,2,eva.leaderboard.gleason_arvaniti.validation,77.5,80.09412158684978,False,True,pathopress
uni2-h,2025-01-10,1,2,eva.leaderboard.mhist.test,82.4,87.23641358418482,False,True,pathopress
uni2-h,2025-01-10,1,2,eva.leaderboard.monusac.test,64.2,70.91026242745058,False,True,pathopress
uni2-h,2025-01-10,1,2,eva.leaderboard.panda_small.test,65.7,71.37388440892259,False,True,pathopress
uni2-h,2025-01-10,1,2,eva.leaderboard.panda_small.validation,67.8,68.484773357077,False,True,pathopress
uni2-h,2025-01-10,1,2,eva.leaderboard.patch_camelyon.test,95.0,94.93260964890399,False,True,pathopress
uni2-h,2025-01-10,1,2,eva.leaderboard.patch_camelyon.validation,94.4,93.35516360444078,False,True,pathopress
uni2-h,2025-01-10,1,2,eva.leaderboard.patch_camelyon_10shot.test,88.5,85.76005233538942,False,True,pathopress
uni2-h,2025-01-10,1,2,hest.ccrcc.gene_expression,63.2,63.204581734687316,False,True,pathopress
uni2-h,2025-01-10,1,2,hest.coad.gene_expression,65.075,64.76882624342852,False,True,pathopress
uni2-h,2025-01-10,1,2,hest.hoptimus1report2025.ccrcc.gene_expression,63.05,62.70852245415613,False,True,pathopress
uni2-h,2025-01-10,1,2,hest.hoptimus1report2025.coad.gene_expression,65.05,64.32005580374101,False,True,pathopress
uni2-h,2025-01-10,1,2,hest.hoptimus1report2025.idc.gene_expression,79.5,79.64217278466509,False,True,pathopress
uni2-h,2025-01-10,1,2,hest.hoptimus1report2025.lung.gene_expression,77.9,77.7552381629222,False,True,pathopress
uni2-h,2025-01-10,1,2,hest.hoptimus1report2025.lymph_idc.gene_expression,63.6,62.86794520784225,False,True,pathopress
uni2-h,2025-01-10,1,2,hest.hoptimus1report2025.paad.gene_expression,75.0,74.22167259635818,False,True,pathopress
uni2-h,2025-01-10,1,2,hest.hoptimus1report2025.prad.gene_expression,67.85,67.99371114116275,False,True,pathopress
uni2-h,2025-01-10,1,2,hest.hoptimus1report2025.read.gene_expression,61.15,60.6176797030129,False,True,pathopress
uni2-h,2025-01-10,1,2,hest.hoptimus1report2025.skcm.gene_expression,82.95,81.86296059963406,False,True,pathopress
uni2-h,2025-01-10,1,2,hest.idc.gene_expression,79.49,79.09428312539654,False,True,pathopress
uni2-h,2025-01-10,1,2,hest.lung.gene_expression,77.935,78.0904615799505,False,True,pathopress
uni2-h,2025-01-10,1,2,hest.lymph_idc.gene_expression,63.635,62.93590004443125,False,True,pathopress
uni2-h,2025-01-10,1,2,hest.paad.gene_expression,75.005,74.13320262785302,False,True,pathopress
uni2-h,2025-01-10,1,2,hest.prad.gene_expression,67.845,68.45440502802255,False,True,pathopress
uni2-h,2025-01-10,1,2,hest.read.gene_expression,61.115,59.991274765553094,False,True,pathopress
uni2-h,2025-01-10,1,2,hest.skcm.gene_expression,83.03,80.76182939666248,False,True,pathopress
uni2-h,2025-01-10,1,2,hoptimus1report2025.braf_crc.cptac_coad.abmil_auc,75.8,77.63010353392795,False,True,pathopress
uni2-h,2025-01-10,1,2,hoptimus1report2025.cam17_wilds.linear_probe_top1,98.8,98.5462437184183,False,True,pathopress
uni2-h,2025-01-10,1,2,hoptimus1report2025.crc_no_norm.linear_probe_top1,96.9,93.6535101495758,False,True,pathopress
uni2-h,2025-01-10,1,2,hoptimus1report2025.kras_crc.cptac_coad.abmil_auc,64.9,68.6313579176935,False,True,pathopress
uni2-h,2025-01-10,1,2,hoptimus1report2025.meta_bc.camelyon16_test.abmil_auc,99.6,99.00728814799935,False,True,pathopress
uni2-h,2025-01-10,1,2,hoptimus1report2025.mhist.linear_probe_top1,82.6,84.86640132100851,False,True,pathopress
uni2-h,2025-01-10,1,2,hoptimus1report2025.msi_crc.cptac_coad.abmil_auc,95.3,94.69733774615464,False,True,pathopress
uni2-h,2025-01-10,1,2,hoptimus1report2025.msi_crc.paip2020.abmil_auc,97.1,98.24067255628542,False,True,pathopress
uni2-h,2025-01-10,1,2,hoptimus1report2025.msi_gc.tcga_stad_test.abmil_auc,90.3,91.51600685704217,False,True,pathopress
uni2-h,2025-01-10,1,2,hoptimus1report2025.tcga_uniform.linear_probe_top1,83.1,82.9740911784578,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.bc_therapy.er-status,71.1,70.85474251530528,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.bc_therapy.grade,75.1,73.37866126988861,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.bc_therapy.her2-status,67.8,71.16974308488807,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.bc_therapy.residual-cancer-burden,59.0,57.63940325668775,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.bcnb.er,91.2,91.8483953106323,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.bcnb.her2,74.7,73.90456145139491,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.bcnb.pr,85.1,84.22424244888657,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.boehmk_.pfs,54.9,52.95491149597865,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.bracs.slidelevel-coarse,83.6,87.34915796067662,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.bracs.slidelevel-fine,79.3,81.84274853067629,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_brca.immune-class,69.4,70.75347806792827,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_brca.pik3ca-mutation,52.3,58.15110263902343,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_brca.tp53-mutation,76.6,80.86990140781862,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_ccrcc.bap1-mutation,69.7,64.95464984297833,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_ccrcc.immune-class,58.2,58.9574615352004,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_ccrcc.os,37.8,58.571756349016994,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,47.3,49.3768380543221,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_ccrcc.vhl-mutation,45.9,55.07601235943993,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_coad.acvr2a-mutation,79.8,76.59432382556537,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_coad.apc-mutation,72.2,72.84372424418412,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_coad.arid1a-mutation,74.5,78.5954201177751,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_coad.immune-class,61.3,62.250230275853816,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_coad.kras-mutation,67.9,65.31836964314414,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_coad.msi-h,88.4,87.45212238804304,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_coad.pik3ca-mutation,66.8,68.66876305255546,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_coad.setd1b-mutation,80.8,77.21456037304557,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_coad.tp53-mutation,73.4,69.93073866128037,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_gbm.egfr-mutation,61.9,66.78000718190616,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_gbm.immune-class,65.6,66.7350910818589,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_gbm.tp53-mutation,75.2,78.38958524310166,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_hnsc.casp8-mutation,36.6,51.54210488956434,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_hnsc.histologic-grade,79.7,76.14250488739131,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_hnsc.immune-class,61.4,65.4326919756833,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_hnsc.os,59.9,66.71687524769226,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_lscc.arid1a-mutation,36.5,43.297499932067296,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_lscc.histologic-grade,70.8,69.56468934216916,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_lscc.immune-class,67.1,70.44581373441963,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_lscc.keap1-mutation,63.2,61.27166319792853,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_luad.egfr-mutation,78.2,81.86445663086677,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_luad.immune-class,61.3,66.54402116748153,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_luad.kras-mutation,69.9,75.62903286143083,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_luad.os,50.0,57.12382901205005,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_luad.stk11-mutation,85.9,85.65587773827464,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_luad.tp53-mutation,73.1,70.99389655680667,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_ov.immune-class,50.9,55.2455241248191,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_pda.immune-class,53.4,54.638922529851506,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_pda.os,45.7,54.13166095313488,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_pda.smad4-mutation,41.6,52.82852836675345,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,74.8,74.94510652000479,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_ucec.immune-class,60.7,62.93135553488233,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_ucec.pten-mutation,68.6,67.164940555512,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.ebrains.diagnosis,98.5,98.4655903808976,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.ebrains.diagnosis-group,99.4,99.3958136272015,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.ebrains.idh-status,98.3,98.59456418324196,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.hancook.grading-scc-conventional-keratinizing,72.2,70.2717002734529,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,72.7,68.9557153386734,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.hancook.lymphovascular-invasion-l,67.3,67.3,True,True,revealed
uni2-h,2025-01-10,1,2,pathobench.exaone2025.hancook.os-treatment-rdc,50.0,63.22644382279186,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.hancook.perineural-invasion-pn,71.5,72.06794960322075,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.hancook.primarily-metastasis,70.0,69.40127484813617,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.hancook.primary-tumor-site,93.2,92.71747363372415,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.hancook.vascular-invasion-v,68.5,65.58508341680803,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.herroi.response,64.0,65.47074588734652,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.imp.grade,98.7,99.11433054401563,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.mbc_.os,44.3,54.681951303664334,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.mbc_.recist,60.4,61.551787873714495,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.mut-het-rcc.bap1-mutation,89.1,86.94860745915139,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,83.0,81.09137407015872,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.mut-het-rcc.setd2-mutation,74.2,72.62956489482706,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.nadt.response,65.1,65.96518205601039,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.natbrca.lymphovascular-invasion,56.2,59.894400142583486,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.ovarian.response,67.9,68.62565089678286,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.panda.isup-grade,94.6,94.60682538467972,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.sr386_.braf-mutant-binary,71.2,71.1747959148227,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.sr386_.died-within-5-years,69.0,67.1745111792922,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.sr386_.mmr-loss-binary,86.4,84.81139839818717,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.sr386_.os,62.5,61.520448352056036,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.sr386_.ras-mutant-binary,67.8,64.8999687930865,False,True,pathopress
