target_model_id,cutoff_date,k,seed,evaluation_id,actual,pred,is_revealed,is_metric_cell,prediction_source
uni2-h,2025-01-10,1,1,thunder.break_his.linear_probing,78.4,66.24140298158608,False,True,pathopress
uni2-h,2025-01-10,1,1,thunder.ccrcc.linear_probing,89.5,85.51425051993058,False,True,pathopress
uni2-h,2025-01-10,1,1,thunder.crc.linear_probing,93.9,92.59164665857769,False,True,pathopress
uni2-h,2025-01-10,1,1,thunder.esca.linear_probing,86.4,77.42438795995837,False,True,pathopress
uni2-h,2025-01-10,1,1,thunder.mhist.linear_probing,78.6,80.08242607128629,False,True,pathopress
uni2-h,2025-01-10,1,1,thunder.patch_camelyon.linear_probing,95.0,90.64946729999076,False,True,pathopress
uni2-h,2025-01-10,1,1,thunder.spider_breast.linear_probing,86.7,82.61163588158432,False,True,pathopress
uni2-h,2025-01-10,1,1,thunder.spider_colorectal.linear_probing,90.5,87.97851825693384,False,True,pathopress
uni2-h,2025-01-10,1,1,thunder.spider_skin.linear_probing,92.5,87.58848779830801,False,True,pathopress
uni2-h,2025-01-10,1,1,thunder.spider_thorax.linear_probing,95.1,92.20752776523587,False,True,pathopress
uni2-h,2025-01-10,1,1,thunder.tcga_crc_msi.linear_probing,66.9,62.82090199039298,False,True,pathopress
uni2-h,2025-01-10,1,1,thunder.tcga_tils.linear_probing,90.4,89.01159712787631,False,True,pathopress
uni2-h,2025-01-10,1,1,thunder.tcga_uniform.linear_probing,78.8,68.95291858787533,False,True,pathopress
uni2-h,2025-01-10,1,1,thunder.wilds.linear_probing,98.9,95.69767717207658,False,True,pathopress
uni2-h,2025-01-10,1,2,eva.leaderboard.bach.validation,91.5,84.02027883581981,False,True,pathopress
uni2-h,2025-01-10,1,2,eva.leaderboard.bracs.validation,65.1,64.40866825428056,False,True,pathopress
uni2-h,2025-01-10,1,2,eva.leaderboard.breakhis.validation,85.9,81.7654382409058,False,True,pathopress
uni2-h,2025-01-10,1,2,eva.leaderboard.camelyon16_small.test,84.9,83.18178138718535,False,True,pathopress
uni2-h,2025-01-10,1,2,eva.leaderboard.camelyon16_small.validation,97.3,92.04990928216569,False,True,pathopress
uni2-h,2025-01-10,1,2,eva.leaderboard.consep.validation,63.0,64.30198942325335,False,True,pathopress
uni2-h,2025-01-10,1,2,eva.leaderboard.crc.validation,96.5,95.86255988415488,False,True,pathopress
uni2-h,2025-01-10,1,2,eva.leaderboard.gleason_arvaniti.validation,77.5,77.21754729415726,False,True,pathopress
uni2-h,2025-01-10,1,2,eva.leaderboard.mhist.test,82.4,85.296975482546,False,True,pathopress
uni2-h,2025-01-10,1,2,eva.leaderboard.monusac.test,64.2,67.9339657483715,False,True,pathopress
uni2-h,2025-01-10,1,2,eva.leaderboard.panda_small.test,65.7,66.50659519160516,False,True,pathopress
uni2-h,2025-01-10,1,2,eva.leaderboard.panda_small.validation,67.8,67.93578596541735,False,True,pathopress
uni2-h,2025-01-10,1,2,eva.leaderboard.patch_camelyon.test,95.0,93.31428682393948,False,True,pathopress
uni2-h,2025-01-10,1,2,eva.leaderboard.patch_camelyon.validation,94.4,91.99993000168645,False,True,pathopress
uni2-h,2025-01-10,1,2,eva.leaderboard.patch_camelyon_10shot.test,88.5,82.77713236942274,False,True,pathopress
uni2-h,2025-01-10,1,2,hest.ccrcc.gene_expression,63.2,61.97988787461686,False,True,pathopress
uni2-h,2025-01-10,1,2,hest.coad.gene_expression,65.075,63.448927759969486,False,True,pathopress
uni2-h,2025-01-10,1,2,hest.idc.gene_expression,79.49,77.74840306469808,False,True,pathopress
uni2-h,2025-01-10,1,2,hest.lung.gene_expression,77.935,77.05256644521286,False,True,pathopress
uni2-h,2025-01-10,1,2,hest.lymph_idc.gene_expression,63.635,62.537837851937006,False,True,pathopress
uni2-h,2025-01-10,1,2,hest.paad.gene_expression,75.005,72.9201494324944,False,True,pathopress
uni2-h,2025-01-10,1,2,hest.prad.gene_expression,67.845,67.82459304357901,False,True,pathopress
uni2-h,2025-01-10,1,2,hest.read.gene_expression,61.115,58.29014405893003,False,True,pathopress
uni2-h,2025-01-10,1,2,hest.skcm.gene_expression,83.03,78.81499071322091,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.bc_therapy.er-status,71.1,68.42797964713517,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.bc_therapy.grade,75.1,71.89637375293792,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.bc_therapy.her2-status,67.8,68.96343588450648,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.bc_therapy.residual-cancer-burden,59.0,57.09646996639238,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.bcnb.er,91.2,90.4925048048242,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.bcnb.her2,74.7,73.08304400689191,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.bcnb.pr,85.1,83.0587278376816,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.boehmk_.pfs,54.9,50.63185425050698,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.bracs.slidelevel-coarse,83.6,86.15698602932285,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.bracs.slidelevel-fine,79.3,80.80230364889923,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_brca.immune-class,69.4,68.96144479000438,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_brca.pik3ca-mutation,52.3,56.63048086080658,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_brca.tp53-mutation,76.6,79.21557963258779,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_ccrcc.bap1-mutation,69.7,63.3949815097029,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_ccrcc.immune-class,58.2,57.868414070316575,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_ccrcc.os,37.8,53.24858850686002,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,47.3,48.10740648464696,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_ccrcc.vhl-mutation,45.9,52.32756974535795,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_coad.acvr2a-mutation,79.8,75.02731364180481,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_coad.apc-mutation,72.2,69.80710355496777,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_coad.arid1a-mutation,74.5,77.59043311720242,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_coad.immune-class,61.3,60.84385131970458,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_coad.kras-mutation,67.9,63.649674337164356,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_coad.msi-h,88.4,86.39907529911933,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_coad.pik3ca-mutation,66.8,64.37063562904935,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_coad.setd1b-mutation,80.8,74.88387249106616,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_coad.tp53-mutation,73.4,68.26489250760501,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_gbm.egfr-mutation,61.9,64.85965076198598,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_gbm.immune-class,65.6,65.11541422381347,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_gbm.tp53-mutation,75.2,77.21848130086973,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_hnsc.casp8-mutation,36.6,46.62174488327443,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_hnsc.histologic-grade,79.7,74.96523412416188,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_hnsc.immune-class,61.4,63.0667590882474,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_hnsc.os,59.9,62.75306278448265,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_lscc.arid1a-mutation,36.5,41.28298216872038,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_lscc.histologic-grade,70.8,66.24130059881922,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_lscc.immune-class,67.1,68.59535769227338,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_lscc.keap1-mutation,63.2,58.69631802531038,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_luad.egfr-mutation,78.2,79.06503344443254,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_luad.immune-class,61.3,65.60386642787373,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_luad.kras-mutation,69.9,72.01263685460444,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_luad.os,50.0,52.517566833977945,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_luad.stk11-mutation,85.9,84.95969718070924,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_luad.tp53-mutation,73.1,69.64396094916333,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_ov.immune-class,50.9,54.49349911510355,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_pda.immune-class,53.4,53.18599541688562,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_pda.os,45.7,52.13978864141162,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_pda.smad4-mutation,41.6,49.363282625630525,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,74.8,73.38318492804618,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_ucec.immune-class,60.7,60.60139006115109,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.cptac_ucec.pten-mutation,68.6,64.14393797572501,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.ebrains.diagnosis,98.5,98.21313579103584,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.ebrains.diagnosis-group,99.4,99.18545566079464,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.ebrains.idh-status,98.3,98.09894844932535,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.hancook.grading-scc-conventional-keratinizing,72.2,69.22576419702787,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,72.7,63.66449396339424,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.hancook.lymphovascular-invasion-l,67.3,65.26201776523159,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.hancook.os-treatment-rdc,50.0,59.432045172990385,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.hancook.perineural-invasion-pn,71.5,71.5,True,True,revealed
uni2-h,2025-01-10,1,2,pathobench.exaone2025.hancook.primarily-metastasis,70.0,67.46234980145887,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.hancook.primary-tumor-site,93.2,91.03675685075162,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.hancook.vascular-invasion-v,68.5,64.7216381775859,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.herroi.response,64.0,63.847868386078126,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.imp.grade,98.7,98.95355717388831,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.mbc_.os,44.3,53.0097636418728,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.mbc_.recist,60.4,60.97934619923284,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.mut-het-rcc.bap1-mutation,89.1,85.95433170775138,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,83.0,80.06974960876326,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.mut-het-rcc.setd2-mutation,74.2,72.26743541688585,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.nadt.response,65.1,63.96781394531204,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.natbrca.lymphovascular-invasion,56.2,56.74348398759797,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.ovarian.response,67.9,65.97202201616054,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.panda.isup-grade,94.6,94.15528158597624,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.sr386_.braf-mutant-binary,71.2,69.59331935195954,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.sr386_.died-within-5-years,69.0,65.89438911225632,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.sr386_.mmr-loss-binary,86.4,83.81629815432137,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.sr386_.os,62.5,60.95302911003061,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.sr386_.ras-mutant-binary,67.8,63.867731992614246,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.visiomel.relapse-noprev-melanoma,72.2,70.22103778161447,False,True,pathopress
uni2-h,2025-01-10,1,2,pathobench.exaone2025.visiomel.relapse-overall,74.8,76.61728687873614,False,True,pathopress
uni2-h,2025-01-10,1,2,pathorob.camelyon.robustness_index,54.4,51.99151882557971,False,True,pathopress
uni2-h,2025-01-10,1,2,pathorob.tcga_2x2.robustness_index,80.3,76.1757552464385,False,True,pathopress
uni2-h,2025-01-10,1,2,pathorob.tolkach_esca.robustness_index,92.3,91.41616041888058,False,True,pathopress
uni2-h,2025-01-10,1,2,thunder.bach.linear_probing,84.7,73.27687728877595,False,True,pathopress
uni2-h,2025-01-10,1,2,thunder.bracs.linear_probing,65.4,60.78279844781502,False,True,pathopress
uni2-h,2025-01-10,1,2,thunder.break_his.linear_probing,78.4,71.56175407971185,False,True,pathopress
uni2-h,2025-01-10,1,2,thunder.ccrcc.linear_probing,89.5,88.38706279673347,False,True,pathopress
uni2-h,2025-01-10,1,2,thunder.crc.linear_probing,93.9,93.38876053086419,False,True,pathopress
uni2-h,2025-01-10,1,2,thunder.esca.linear_probing,86.4,80.85445344715684,False,True,pathopress
uni2-h,2025-01-10,1,2,thunder.mhist.linear_probing,78.6,81.40934462930544,False,True,pathopress
uni2-h,2025-01-10,1,2,thunder.patch_camelyon.linear_probing,95.0,91.86223542260937,False,True,pathopress
uni2-h,2025-01-10,1,2,thunder.spider_breast.linear_probing,86.7,84.54278709203044,False,True,pathopress
uni2-h,2025-01-10,1,2,thunder.spider_colorectal.linear_probing,90.5,89.09731714093004,False,True,pathopress
uni2-h,2025-01-10,1,2,thunder.spider_skin.linear_probing,92.5,89.43520221798434,False,True,pathopress
uni2-h,2025-01-10,1,2,thunder.spider_thorax.linear_probing,95.1,93.28996741561733,False,True,pathopress
uni2-h,2025-01-10,1,2,thunder.tcga_crc_msi.linear_probing,66.9,65.10614379180366,False,True,pathopress
uni2-h,2025-01-10,1,2,thunder.tcga_tils.linear_probing,90.4,89.84852386339776,False,True,pathopress
uni2-h,2025-01-10,1,2,thunder.tcga_uniform.linear_probing,78.8,73.18392754937184,False,True,pathopress
uni2-h,2025-01-10,1,2,thunder.wilds.linear_probing,98.9,96.79122948856912,False,True,pathopress
uni2-h,2025-01-10,1,3,eva.leaderboard.bach.validation,91.5,86.70055887343747,False,True,pathopress
uni2-h,2025-01-10,1,3,eva.leaderboard.bracs.validation,65.1,66.99405904456015,False,True,pathopress
uni2-h,2025-01-10,1,3,eva.leaderboard.breakhis.validation,85.9,84.60631182514346,False,True,pathopress
uni2-h,2025-01-10,1,3,eva.leaderboard.camelyon16_small.test,84.9,86.44308327008332,False,True,pathopress
uni2-h,2025-01-10,1,3,eva.leaderboard.camelyon16_small.validation,97.3,93.77035182378108,False,True,pathopress
uni2-h,2025-01-10,1,3,eva.leaderboard.consep.validation,63.0,66.30629214337544,False,True,pathopress
uni2-h,2025-01-10,1,3,eva.leaderboard.crc.validation,96.5,96.62926456792636,False,True,pathopress
uni2-h,2025-01-10,1,3,eva.leaderboard.gleason_arvaniti.validation,77.5,79.68069557096969,False,True,pathopress
uni2-h,2025-01-10,1,3,eva.leaderboard.mhist.test,82.4,87.0854838381329,False,True,pathopress
uni2-h,2025-01-10,1,3,eva.leaderboard.monusac.test,64.2,70.33753724561927,False,True,pathopress
uni2-h,2025-01-10,1,3,eva.leaderboard.panda_small.test,65.7,70.28106115605506,False,True,pathopress
uni2-h,2025-01-10,1,3,eva.leaderboard.panda_small.validation,67.8,68.38165464746885,False,True,pathopress
uni2-h,2025-01-10,1,3,eva.leaderboard.patch_camelyon.test,95.0,94.54688162290078,False,True,pathopress
uni2-h,2025-01-10,1,3,eva.leaderboard.patch_camelyon.validation,94.4,92.81831985018438,False,True,pathopress
uni2-h,2025-01-10,1,3,eva.leaderboard.patch_camelyon_10shot.test,88.5,84.97195111257192,False,True,pathopress
uni2-h,2025-01-10,1,3,hest.ccrcc.gene_expression,63.2,62.63835881691538,False,True,pathopress
uni2-h,2025-01-10,1,3,hest.coad.gene_expression,65.075,64.19671187401049,False,True,pathopress
uni2-h,2025-01-10,1,3,hest.idc.gene_expression,79.49,78.56716801055845,False,True,pathopress
uni2-h,2025-01-10,1,3,hest.lung.gene_expression,77.935,77.65495732202608,False,True,pathopress
uni2-h,2025-01-10,1,3,hest.lymph_idc.gene_expression,63.635,62.81701294462532,False,True,pathopress
uni2-h,2025-01-10,1,3,hest.paad.gene_expression,75.005,73.68099906604151,False,True,pathopress
uni2-h,2025-01-10,1,3,hest.prad.gene_expression,67.845,68.41744545085164,False,True,pathopress
uni2-h,2025-01-10,1,3,hest.read.gene_expression,61.115,59.27954410345366,False,True,pathopress
uni2-h,2025-01-10,1,3,hest.skcm.gene_expression,83.03,79.99385092657589,False,True,pathopress
uni2-h,2025-01-10,1,3,pathobench.exaone2025.bc_therapy.er-status,71.1,70.50222468550491,False,True,pathopress
uni2-h,2025-01-10,1,3,pathobench.exaone2025.bc_therapy.grade,75.1,73.15598453589169,False,True,pathopress
uni2-h,2025-01-10,1,3,pathobench.exaone2025.bc_therapy.her2-status,67.8,70.80584972171856,False,True,pathopress
uni2-h,2025-01-10,1,3,pathobench.exaone2025.bc_therapy.residual-cancer-burden,59.0,57.55619519074271,False,True,pathopress
uni2-h,2025-01-10,1,3,pathobench.exaone2025.bcnb.er,91.2,91.67982167277455,False,True,pathopress
uni2-h,2025-01-10,1,3,pathobench.exaone2025.bcnb.her2,74.7,73.80508151054173,False,True,pathopress
uni2-h,2025-01-10,1,3,pathobench.exaone2025.bcnb.pr,85.1,84.0915957001128,False,True,pathopress
uni2-h,2025-01-10,1,3,pathobench.exaone2025.boehmk_.pfs,54.9,52.48979239362649,False,True,pathopress
uni2-h,2025-01-10,1,3,pathobench.exaone2025.bracs.slidelevel-coarse,83.6,87.09021883561866,False,True,pathopress
uni2-h,2025-01-10,1,3,pathobench.exaone2025.bracs.slidelevel-fine,79.3,81.61997725340377,False,True,pathopress
uni2-h,2025-01-10,1,3,pathobench.exaone2025.cptac_brca.immune-class,69.4,70.56202267492301,False,True,pathopress
uni2-h,2025-01-10,1,3,pathobench.exaone2025.cptac_brca.pik3ca-mutation,52.3,57.893352416531535,False,True,pathopress
uni2-h,2025-01-10,1,3,pathobench.exaone2025.cptac_brca.tp53-mutation,76.6,80.4950845428994,False,True,pathopress
uni2-h,2025-01-10,1,3,pathobench.exaone2025.cptac_ccrcc.bap1-mutation,69.7,64.72642861043397,False,True,pathopress
uni2-h,2025-01-10,1,3,pathobench.exaone2025.cptac_ccrcc.immune-class,58.2,58.7852736148777,False,True,pathopress
uni2-h,2025-01-10,1,3,pathobench.exaone2025.cptac_ccrcc.os,37.8,57.82304894318668,False,True,pathopress
uni2-h,2025-01-10,1,3,pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,47.3,49.0857522050526,False,True,pathopress
uni2-h,2025-01-10,1,3,pathobench.exaone2025.cptac_ccrcc.vhl-mutation,45.9,54.68153938059603,False,True,pathopress
uni2-h,2025-01-10,1,3,pathobench.exaone2025.cptac_coad.acvr2a-mutation,79.8,76.4097408459487,False,True,pathopress
uni2-h,2025-01-10,1,3,pathobench.exaone2025.cptac_coad.apc-mutation,72.2,72.34572435549026,False,True,pathopress
uni2-h,2025-01-10,1,3,pathobench.exaone2025.cptac_coad.arid1a-mutation,74.5,78.48729821968881,False,True,pathopress
uni2-h,2025-01-10,1,3,pathobench.exaone2025.cptac_coad.immune-class,61.3,61.99113965437356,False,True,pathopress
uni2-h,2025-01-10,1,3,pathobench.exaone2025.cptac_coad.kras-mutation,67.9,65.10653365564563,False,True,pathopress
uni2-h,2025-01-10,1,3,pathobench.exaone2025.cptac_coad.msi-h,88.4,87.31901656828092,False,True,pathopress
uni2-h,2025-01-10,1,3,pathobench.exaone2025.cptac_coad.pik3ca-mutation,66.8,68.21089473850544,False,True,pathopress
