model_id,evaluation_id,suite_id,metric,status,normalized_score,native_score_estimate,model_observations,evaluation_observations,method,rank,comparison_rank,comparison_normalized_score,rank_sensitivity_absolute_difference
chief-patch-mean,eva.leaderboard.breakhis.validation,eva,balanced_accuracy,imputed,67.786894,0.677869,42,19,logit_zscore_bias_als,1,2,75.354399,7.567504
chief-patch-mean,eva.leaderboard.camelyon16_small.test,eva,balanced_accuracy,imputed,78.756893,0.787569,42,19,logit_zscore_bias_als,1,2,69.864351,8.892542
chief-patch-mean,eva.leaderboard.camelyon16_small.validation,eva,balanced_accuracy,imputed,90.984663,0.909847,42,15,logit_zscore_bias_als,1,2,88.976324,2.008339
chief-patch-mean,eva.leaderboard.consep.validation,eva,dice,imputed,58.652475,0.586525,42,19,logit_zscore_bias_als,1,2,57.701519,0.950956
chief-patch-mean,eva.leaderboard.crc.validation,eva,balanced_accuracy,imputed,92.031494,0.920315,42,19,logit_zscore_bias_als,1,2,94.218811,2.187318
chief-patch-mean,eva.leaderboard.gleason_arvaniti.validation,eva,balanced_accuracy,imputed,68.452634,0.684526,42,19,logit_zscore_bias_als,1,2,71.062541,2.609907
chief-patch-mean,eva.leaderboard.mhist.test,eva,balanced_accuracy,imputed,74.717700,0.747177,42,19,logit_zscore_bias_als,1,2,80.237554,5.519853
chief-patch-mean,eva.leaderboard.monusac.test,eva,dice,imputed,59.529618,0.595296,42,19,logit_zscore_bias_als,1,2,60.423515,0.893897
chief-patch-mean,eva.leaderboard.panda_small.test,eva,balanced_accuracy,imputed,54.584108,0.545841,42,19,logit_zscore_bias_als,1,2,53.604644,0.979464
chief-patch-mean,eva.leaderboard.panda_small.validation,eva,balanced_accuracy,imputed,66.651071,0.666511,42,15,logit_zscore_bias_als,1,2,69.376624,2.725553
chief-patch-mean,eva.leaderboard.patch_camelyon.test,eva,balanced_accuracy,imputed,90.263179,0.902632,42,19,logit_zscore_bias_als,1,2,87.667119,2.596060
chief-patch-mean,eva.leaderboard.patch_camelyon.validation,eva,balanced_accuracy,imputed,91.972738,0.919727,42,15,logit_zscore_bias_als,1,2,87.597471,4.375268
chief-patch-mean,eva.leaderboard.patch_camelyon_10shot.test,eva,balanced_accuracy,imputed,79.996051,0.799961,42,15,logit_zscore_bias_als,1,2,76.095954,3.900097
chief-patch-mean,hest.ccrcc.gene_expression,hest,pearson_r,imputed,61.213089,0.224262,42,26,logit_zscore_bias_als,1,2,58.784614,2.428475
chief-patch-mean,hest.coad.gene_expression,hest,pearson_r,imputed,62.710613,0.254212,42,26,logit_zscore_bias_als,1,2,60.445879,2.264734
chief-patch-mean,hest.idc.gene_expression,hest,pearson_r,imputed,76.558062,0.531161,42,26,logit_zscore_bias_als,1,2,74.864213,1.693849
chief-patch-mean,hest.lung.gene_expression,hest,pearson_r,imputed,76.484261,0.529685,42,26,logit_zscore_bias_als,1,2,74.685759,1.798502
chief-patch-mean,hest.lymph_idc.gene_expression,hest,pearson_r,imputed,62.302485,0.246050,42,26,logit_zscore_bias_als,1,2,62.111226,0.191259
chief-patch-mean,hest.paad.gene_expression,hest,pearson_r,imputed,71.871211,0.437424,42,26,logit_zscore_bias_als,1,2,70.472785,1.398426
chief-patch-mean,hest.prad.gene_expression,hest,pearson_r,imputed,66.239666,0.324793,42,26,logit_zscore_bias_als,1,2,67.670420,1.430753
chief-patch-mean,hest.read.gene_expression,hest,pearson_r,imputed,56.929033,0.138581,42,26,logit_zscore_bias_als,1,2,54.228913,2.700120
chief-patch-mean,hest.skcm.gene_expression,hest,pearson_r,imputed,77.321568,0.546431,42,26,logit_zscore_bias_als,1,2,74.575099,2.746469
chief-patch-mean,pathobench.exaone2025.bc_therapy.er-status,pathobench,macro-ovr-auc,imputed,64.693490,0.646935,42,7,logit_zscore_bias_als,1,2,67.762688,3.069198
chief-patch-mean,pathobench.exaone2025.bc_therapy.grade,pathobench,macro-ovr-auc,imputed,71.472880,0.714729,42,7,logit_zscore_bias_als,1,2,72.088863,0.615983
chief-patch-mean,pathobench.exaone2025.bc_therapy.her2-status,pathobench,macro-ovr-auc,imputed,64.942769,0.649428,42,7,logit_zscore_bias_als,1,2,61.189249,3.753520
chief-patch-mean,pathobench.exaone2025.bc_therapy.residual-cancer-burden,pathobench,macro-ovr-auc,imputed,55.007913,0.550079,42,7,logit_zscore_bias_als,1,2,55.629840,0.621927
chief-patch-mean,pathobench.exaone2025.bcnb.er,pathobench,macro-ovr-auc,imputed,86.952859,0.869529,42,7,logit_zscore_bias_als,1,2,87.060545,0.107686
chief-patch-mean,pathobench.exaone2025.bcnb.her2,pathobench,macro-ovr-auc,imputed,71.408928,0.714089,42,7,logit_zscore_bias_als,1,2,72.027433,0.618505
chief-patch-mean,pathobench.exaone2025.bcnb.pr,pathobench,macro-ovr-auc,imputed,79.995995,0.799960,42,7,logit_zscore_bias_als,1,2,80.854090,0.858095
chief-patch-mean,pathobench.exaone2025.boehmk_.pfs,pathobench,cindex,imputed,47.039331,0.470393,42,7,logit_zscore_bias_als,1,2,43.251068,3.788262
chief-patch-mean,pathobench.exaone2025.bracs.slidelevel-coarse,pathobench,macro-ovr-auc,imputed,86.882897,0.868829,42,7,logit_zscore_bias_als,1,2,83.937481,2.945416
chief-patch-mean,pathobench.exaone2025.bracs.slidelevel-fine,pathobench,macro-ovr-auc,imputed,81.581103,0.815811,42,7,logit_zscore_bias_als,1,2,79.342135,2.238968
chief-patch-mean,pathobench.exaone2025.cptac_brca.immune-class,pathobench,macro-ovr-auc,imputed,64.306626,0.643066,42,7,logit_zscore_bias_als,1,2,67.859943,3.553317
chief-patch-mean,pathobench.exaone2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,imputed,56.686034,0.566860,42,7,logit_zscore_bias_als,1,2,54.436525,2.249510
chief-patch-mean,pathobench.exaone2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,imputed,80.026399,0.800264,42,7,logit_zscore_bias_als,1,2,74.657186,5.369214
chief-patch-mean,pathobench.exaone2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,imputed,60.296353,0.602964,42,7,logit_zscore_bias_als,1,2,64.332062,4.035709
chief-patch-mean,pathobench.exaone2025.cptac_ccrcc.immune-class,pathobench,macro-ovr-auc,imputed,55.904591,0.559046,42,7,logit_zscore_bias_als,1,2,56.905466,1.000875
chief-patch-mean,pathobench.exaone2025.cptac_ccrcc.os,pathobench,cindex,imputed,39.725385,0.397254,42,7,logit_zscore_bias_als,1,2,33.326712,6.398674
chief-patch-mean,pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,imputed,47.652195,0.476522,42,7,logit_zscore_bias_als,1,2,44.845643,2.806551
chief-patch-mean,pathobench.exaone2025.cptac_ccrcc.vhl-mutation,pathobench,macro-ovr-auc,imputed,47.118953,0.471190,42,7,logit_zscore_bias_als,1,2,52.076169,4.957216
chief-patch-mean,pathobench.exaone2025.cptac_coad.acvr2a-mutation,pathobench,macro-ovr-auc,imputed,69.885561,0.698856,42,7,logit_zscore_bias_als,1,2,73.901781,4.016221
chief-patch-mean,pathobench.exaone2025.cptac_coad.apc-mutation,pathobench,macro-ovr-auc,imputed,61.669473,0.616695,42,7,logit_zscore_bias_als,1,2,60.084488,1.584985
chief-patch-mean,pathobench.exaone2025.cptac_coad.arid1a-mutation,pathobench,macro-ovr-auc,imputed,73.824683,0.738247,42,7,logit_zscore_bias_als,1,2,75.046088,1.221405
chief-patch-mean,pathobench.exaone2025.cptac_coad.immune-class,pathobench,macro-ovr-auc,imputed,58.046121,0.580461,42,7,logit_zscore_bias_als,1,2,56.387132,1.658989
chief-patch-mean,pathobench.exaone2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,imputed,60.510074,0.605101,42,7,logit_zscore_bias_als,1,2,65.418862,4.908788
chief-patch-mean,pathobench.exaone2025.cptac_coad.msi-h,pathobench,macro-ovr-auc,imputed,80.282166,0.802822,42,7,logit_zscore_bias_als,1,2,81.589861,1.307696
chief-patch-mean,pathobench.exaone2025.cptac_coad.pik3ca-mutation,pathobench,macro-ovr-auc,imputed,53.579633,0.535796,42,7,logit_zscore_bias_als,1,2,64.302088,10.722455
chief-patch-mean,pathobench.exaone2025.cptac_coad.setd1b-mutation,pathobench,macro-ovr-auc,imputed,62.603262,0.626033,42,7,logit_zscore_bias_als,1,2,66.033952,3.430689
chief-patch-mean,pathobench.exaone2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,imputed,62.519593,0.625196,42,7,logit_zscore_bias_als,1,2,64.209111,1.689518
chief-patch-mean,pathobench.exaone2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,imputed,66.773450,0.667734,42,7,logit_zscore_bias_als,1,2,67.287931,0.514481
chief-patch-mean,pathobench.exaone2025.cptac_gbm.immune-class,pathobench,macro-ovr-auc,imputed,64.289172,0.642892,42,7,logit_zscore_bias_als,1,2,59.576929,4.712243
chief-patch-mean,pathobench.exaone2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,imputed,78.227902,0.782279,42,7,logit_zscore_bias_als,1,2,76.597456,1.630446
chief-patch-mean,pathobench.exaone2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,imputed,41.633298,0.416333,42,7,logit_zscore_bias_als,1,2,27.870042,13.763256
chief-patch-mean,pathobench.exaone2025.cptac_hnsc.histologic-grade,pathobench,macro-ovr-auc,imputed,71.263792,0.712638,42,7,logit_zscore_bias_als,1,2,75.702698,4.438906
chief-patch-mean,pathobench.exaone2025.cptac_hnsc.immune-class,pathobench,macro-ovr-auc,imputed,60.865133,0.608651,42,7,logit_zscore_bias_als,1,2,54.229341,6.635792
chief-patch-mean,pathobench.exaone2025.cptac_hnsc.os,pathobench,cindex,imputed,49.151338,0.491513,42,7,logit_zscore_bias_als,1,2,50.970838,1.819499
chief-patch-mean,pathobench.exaone2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,imputed,41.867411,0.418674,42,7,logit_zscore_bias_als,1,2,40.563777,1.303634
chief-patch-mean,pathobench.exaone2025.cptac_lscc.histologic-grade,pathobench,macro-ovr-auc,imputed,56.696474,0.566965,42,7,logit_zscore_bias_als,1,2,62.372740,5.676266
chief-patch-mean,pathobench.exaone2025.cptac_lscc.immune-class,pathobench,macro-ovr-auc,imputed,66.165496,0.661655,42,7,logit_zscore_bias_als,1,2,67.805483,1.639988
chief-patch-mean,pathobench.exaone2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,imputed,52.356993,0.523570,42,7,logit_zscore_bias_als,1,2,59.526858,7.169865
chief-patch-mean,pathobench.exaone2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,imputed,72.575252,0.725753,42,7,logit_zscore_bias_als,1,2,68.620516,3.954736
chief-patch-mean,pathobench.exaone2025.cptac_luad.immune-class,pathobench,macro-ovr-auc,imputed,66.371633,0.663716,42,7,logit_zscore_bias_als,1,2,67.249804,0.878172
chief-patch-mean,pathobench.exaone2025.cptac_luad.kras-mutation,pathobench,macro-ovr-auc,imputed,63.125042,0.631250,42,7,logit_zscore_bias_als,1,2,62.865106,0.259936
chief-patch-mean,pathobench.exaone2025.cptac_luad.os,pathobench,cindex,imputed,45.799996,0.458000,42,7,logit_zscore_bias_als,1,2,46.725850,0.925855
chief-patch-mean,pathobench.exaone2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,imputed,84.186469,0.841865,42,7,logit_zscore_bias_als,1,2,83.545683,0.640786
chief-patch-mean,pathobench.exaone2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,imputed,67.852390,0.678524,42,7,logit_zscore_bias_als,1,2,64.948569,2.903821
chief-patch-mean,pathobench.exaone2025.cptac_ov.immune-class,pathobench,macro-ovr-auc,imputed,54.972926,0.549729,42,7,logit_zscore_bias_als,1,2,55.128884,0.155957
chief-patch-mean,pathobench.exaone2025.cptac_pda.immune-class,pathobench,macro-ovr-auc,imputed,50.357649,0.503576,42,7,logit_zscore_bias_als,1,2,48.424912,1.932737
chief-patch-mean,pathobench.exaone2025.cptac_pda.os,pathobench,cindex,imputed,52.292087,0.522921,42,7,logit_zscore_bias_als,1,2,46.473487,5.818600
chief-patch-mean,pathobench.exaone2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,imputed,44.308428,0.443084,42,7,logit_zscore_bias_als,1,2,35.435571,8.872857
chief-patch-mean,pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,pathobench,macro-ovr-auc,imputed,68.471543,0.684715,42,7,logit_zscore_bias_als,1,2,69.995272,1.523729
chief-patch-mean,pathobench.exaone2025.cptac_ucec.immune-class,pathobench,macro-ovr-auc,imputed,59.197766,0.591978,42,7,logit_zscore_bias_als,1,2,53.496810,5.700956
chief-patch-mean,pathobench.exaone2025.cptac_ucec.pten-mutation,pathobench,macro-ovr-auc,imputed,55.765731,0.557657,42,7,logit_zscore_bias_als,1,2,51.595799,4.169932
chief-patch-mean,pathobench.exaone2025.ebrains.diagnosis,pathobench,macro-ovr-auc,imputed,97.719960,0.977200,42,7,logit_zscore_bias_als,1,2,97.274159,0.445801
chief-patch-mean,pathobench.exaone2025.ebrains.diagnosis-group,pathobench,macro-ovr-auc,imputed,98.311034,0.983110,42,7,logit_zscore_bias_als,1,2,98.393173,0.082139
chief-patch-mean,pathobench.exaone2025.ebrains.idh-status,pathobench,macro-ovr-auc,imputed,96.683350,0.966833,42,7,logit_zscore_bias_als,1,2,94.738597,1.944753
chief-patch-mean,pathobench.exaone2025.hancook.grading-scc-conventional-keratinizing,pathobench,macro-ovr-auc,imputed,67.577623,0.675776,42,7,logit_zscore_bias_als,1,2,72.039684,4.462062
chief-patch-mean,pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,pathobench,macro-ovr-auc,imputed,50.791852,0.507919,42,7,logit_zscore_bias_als,1,2,68.520315,17.728462
chief-patch-mean,pathobench.exaone2025.hancook.lymphovascular-invasion-l,pathobench,macro-ovr-auc,imputed,62.013787,0.620138,42,7,logit_zscore_bias_als,1,2,65.546241,3.532454
chief-patch-mean,pathobench.exaone2025.hancook.os-treatment-rdc,pathobench,cindex,imputed,51.400223,0.514002,42,7,logit_zscore_bias_als,1,2,43.258524,8.141699
chief-patch-mean,pathobench.exaone2025.hancook.perineural-invasion-pn,pathobench,macro-ovr-auc,imputed,70.502016,0.705020,42,7,logit_zscore_bias_als,1,2,72.725845,2.223829
chief-patch-mean,pathobench.exaone2025.hancook.primarily-metastasis,pathobench,macro-ovr-auc,imputed,66.258020,0.662580,42,7,logit_zscore_bias_als,1,2,67.662673,1.404653
chief-patch-mean,pathobench.exaone2025.hancook.primary-tumor-site,pathobench,macro-ovr-auc,imputed,85.745186,0.857452,42,7,logit_zscore_bias_als,1,2,86.393405,0.648219
chief-patch-mean,pathobench.exaone2025.hancook.vascular-invasion-v,pathobench,macro-ovr-auc,imputed,62.070968,0.620710,42,7,logit_zscore_bias_als,1,2,64.298914,2.227946
chief-patch-mean,pathobench.exaone2025.herroi.response,pathobench,macro-ovr-auc,imputed,61.501231,0.615012,42,7,logit_zscore_bias_als,1,2,67.355641,5.854410
chief-patch-mean,pathobench.exaone2025.imp.grade,pathobench,macro-ovr-auc,imputed,98.891188,0.988912,42,7,logit_zscore_bias_als,1,2,98.392364,0.498824
chief-patch-mean,pathobench.exaone2025.mbc_.os,pathobench,cindex,imputed,52.335533,0.523355,42,7,logit_zscore_bias_als,1,2,53.103563,0.768030
chief-patch-mean,pathobench.exaone2025.mbc_.recist,pathobench,macro-ovr-auc,imputed,61.260890,0.612609,42,7,logit_zscore_bias_als,1,2,61.482726,0.221836
chief-patch-mean,pathobench.exaone2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,imputed,82.982484,0.829825,42,7,logit_zscore_bias_als,1,2,84.291212,1.308728
chief-patch-mean,pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,imputed,77.063363,0.770634,42,7,logit_zscore_bias_als,1,2,77.025076,0.038287
chief-patch-mean,pathobench.exaone2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,imputed,71.623695,0.716237,42,7,logit_zscore_bias_als,1,2,72.960754,1.337059
chief-patch-mean,pathobench.exaone2025.nadt.response,pathobench,macro-ovr-auc,imputed,57.985129,0.579851,42,7,logit_zscore_bias_als,1,2,62.236153,4.251024
chief-patch-mean,pathobench.exaone2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,imputed,51.784443,0.517844,42,7,logit_zscore_bias_als,1,2,57.870558,6.086115
chief-patch-mean,pathobench.exaone2025.ovarian.response,pathobench,macro-ovr-auc,imputed,58.761664,0.587617,42,7,logit_zscore_bias_als,1,2,63.935754,5.174090
chief-patch-mean,pathobench.exaone2025.panda.isup-grade,pathobench,macro-ovr-auc,imputed,92.947285,0.929473,42,7,logit_zscore_bias_als,1,2,92.804874,0.142411
chief-patch-mean,pathobench.exaone2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,imputed,68.213231,0.682132,42,7,logit_zscore_bias_als,1,2,75.138447,6.925217
chief-patch-mean,pathobench.exaone2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,imputed,65.906092,0.659061,42,7,logit_zscore_bias_als,1,2,68.101815,2.195723
chief-patch-mean,pathobench.exaone2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,imputed,83.159153,0.831592,42,7,logit_zscore_bias_als,1,2,83.656636,0.497482
chief-patch-mean,pathobench.exaone2025.sr386_.os,pathobench,cindex,imputed,60.786203,0.607862,42,7,logit_zscore_bias_als,1,2,59.589435,1.196768
chief-patch-mean,pathobench.exaone2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,imputed,63.792311,0.637923,42,7,logit_zscore_bias_als,1,2,67.248294,3.455983
chief-patch-mean,pathobench.exaone2025.visiomel.relapse-noprev-melanoma,pathobench,macro-ovr-auc,imputed,70.653682,0.706537,42,7,logit_zscore_bias_als,1,2,73.533065,2.879383
chief-patch-mean,pathobench.exaone2025.visiomel.relapse-overall,pathobench,macro-ovr-auc,imputed,77.447677,0.774477,42,7,logit_zscore_bias_als,1,2,76.162451,1.285226
chief-patch-mean,pathobench.threads2025.bcnb.er,pathobench,macro-ovr-auc,observed,85.200000,0.852000,42,8,logit_zscore_bias_als,1,2,,
chief-patch-mean,pathobench.threads2025.bcnb.her2,pathobench,macro-ovr-auc,observed,70.300000,0.703000,42,8,logit_zscore_bias_als,1,2,,
chief-patch-mean,pathobench.threads2025.bcnb.pr,pathobench,macro-ovr-auc,observed,79.900000,0.799000,42,8,logit_zscore_bias_als,1,2,,
chief-patch-mean,pathobench.threads2025.boehmk_.pfs,pathobench,cindex,observed,48.000000,0.480000,42,8,logit_zscore_bias_als,1,2,,
chief-patch-mean,pathobench.threads2025.bracs.slidelevel-coarse,pathobench,bacc,observed,62.100000,0.621000,42,8,logit_zscore_bias_als,1,2,,
chief-patch-mean,pathobench.threads2025.bracs.slidelevel-fine,pathobench,bacc,observed,35.000000,0.350000,42,8,logit_zscore_bias_als,1,2,,
chief-patch-mean,pathobench.threads2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,observed,61.500000,0.615000,42,8,logit_zscore_bias_als,1,2,,
chief-patch-mean,pathobench.threads2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,observed,78.600000,0.786000,42,8,logit_zscore_bias_als,1,2,,
chief-patch-mean,pathobench.threads2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,observed,71.700000,0.717000,42,8,logit_zscore_bias_als,1,2,,
chief-patch-mean,pathobench.threads2025.cptac_ccrcc.os,pathobench,cindex,observed,46.300000,0.463000,42,8,logit_zscore_bias_als,1,2,,
chief-patch-mean,pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,observed,45.700000,0.457000,42,8,logit_zscore_bias_als,1,2,,
chief-patch-mean,pathobench.threads2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,observed,65.200000,0.652000,42,8,logit_zscore_bias_als,1,2,,
chief-patch-mean,pathobench.threads2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,observed,64.900000,0.649000,42,8,logit_zscore_bias_als,1,2,,
chief-patch-mean,pathobench.threads2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,observed,66.200000,0.662000,42,8,logit_zscore_bias_als,1,2,,
chief-patch-mean,pathobench.threads2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,observed,84.900000,0.849000,42,8,logit_zscore_bias_als,1,2,,
chief-patch-mean,pathobench.threads2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,observed,48.200000,0.482000,42,8,logit_zscore_bias_als,1,2,,
chief-patch-mean,pathobench.threads2025.cptac_hnsc.os,pathobench,cindex,observed,48.000000,0.480000,42,8,logit_zscore_bias_als,1,2,,
chief-patch-mean,pathobench.threads2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,observed,52.400000,0.524000,42,8,logit_zscore_bias_als,1,2,,
chief-patch-mean,pathobench.threads2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,observed,67.600000,0.676000,42,8,logit_zscore_bias_als,1,2,,
chief-patch-mean,pathobench.threads2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,observed,72.200000,0.722000,42,8,logit_zscore_bias_als,1,2,,
chief-patch-mean,pathobench.threads2025.cptac_luad.os,pathobench,cindex,observed,48.300000,0.483000,42,8,logit_zscore_bias_als,1,2,,
chief-patch-mean,pathobench.threads2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,observed,76.500000,0.765000,42,8,logit_zscore_bias_als,1,2,,
chief-patch-mean,pathobench.threads2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,observed,66.300000,0.663000,42,8,logit_zscore_bias_als,1,2,,
chief-patch-mean,pathobench.threads2025.cptac_pda.os,pathobench,cindex,observed,50.800000,0.508000,42,8,logit_zscore_bias_als,1,2,,
chief-patch-mean,pathobench.threads2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,observed,43.900000,0.439000,42,8,logit_zscore_bias_als,1,2,,
chief-patch-mean,pathobench.threads2025.ebrains.diagnosis,pathobench,bacc,observed,63.700000,0.637000,42,8,logit_zscore_bias_als,1,2,,
chief-patch-mean,pathobench.threads2025.ebrains.diagnosis-group,pathobench,bacc,observed,78.500000,0.785000,42,8,logit_zscore_bias_als,1,2,,
chief-patch-mean,pathobench.threads2025.imp.grade,pathobench,weighted_kappa,observed,93.850000,0.877000,42,8,logit_zscore_bias_als,1,2,,
chief-patch-mean,pathobench.threads2025.mbc_.os,pathobench,cindex,observed,44.100000,0.441000,42,8,logit_zscore_bias_als,1,2,,
chief-patch-mean,pathobench.threads2025.mbc_.recist,pathobench,weighted_kappa,observed,60.200000,0.204000,42,8,logit_zscore_bias_als,1,2,,
