model_id,evaluation_id,suite_id,metric,status,normalized_score,native_score_estimate,model_observations,evaluation_observations,method,rank,comparison_rank,comparison_normalized_score,rank_sensitivity_absolute_difference
keep,hest.read.gene_expression,hest,pearson_r,imputed,59.182147,0.183643,16,26,logit_zscore_bias_als,1,2,58.449971,0.732176
keep,hest.skcm.gene_expression,hest,pearson_r,imputed,79.980158,0.599603,16,26,logit_zscore_bias_als,1,2,79.161669,0.818489
keep,pathorob.camelyon.robustness_index,pathorob,robustness_index,imputed,27.175043,0.271750,16,20,logit_zscore_bias_als,1,2,18.214817,8.960226
keep,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,imputed,71.713806,0.717138,16,20,logit_zscore_bias_als,1,2,69.419626,2.294180
keep,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,imputed,87.347473,0.873475,16,20,logit_zscore_bias_als,1,2,84.382084,2.965389
keep,thunder.bach.linear_probing,thunder,f1,observed,77.000000,77.000000,16,32,logit_zscore_bias_als,1,2,,
keep,thunder.bracs.linear_probing,thunder,f1,observed,62.200000,62.200000,16,32,logit_zscore_bias_als,1,2,,
keep,thunder.break_his.linear_probing,thunder,f1,observed,65.900000,65.900000,16,32,logit_zscore_bias_als,1,2,,
keep,thunder.ccrcc.linear_probing,thunder,f1,observed,93.200000,93.200000,16,32,logit_zscore_bias_als,1,2,,
keep,thunder.crc.linear_probing,thunder,f1,observed,94.700000,94.700000,16,32,logit_zscore_bias_als,1,2,,
keep,thunder.esca.linear_probing,thunder,f1,observed,85.800000,85.800000,16,32,logit_zscore_bias_als,1,2,,
keep,thunder.mhist.linear_probing,thunder,f1,observed,76.800000,76.800000,16,32,logit_zscore_bias_als,1,2,,
keep,thunder.patch_camelyon.linear_probing,thunder,f1,observed,92.600000,92.600000,16,32,logit_zscore_bias_als,1,2,,
keep,thunder.spider_breast.linear_probing,thunder,f1,observed,85.600000,85.600000,16,32,logit_zscore_bias_als,1,2,,
keep,thunder.spider_colorectal.linear_probing,thunder,f1,observed,89.700000,89.700000,16,32,logit_zscore_bias_als,1,2,,
keep,thunder.spider_skin.linear_probing,thunder,f1,observed,89.300000,89.300000,16,32,logit_zscore_bias_als,1,2,,
keep,thunder.spider_thorax.linear_probing,thunder,f1,observed,93.800000,93.800000,16,32,logit_zscore_bias_als,1,2,,
keep,thunder.tcga_crc_msi.linear_probing,thunder,f1,observed,64.900000,64.900000,16,32,logit_zscore_bias_als,1,2,,
keep,thunder.tcga_tils.linear_probing,thunder,f1,observed,89.900000,89.900000,16,32,logit_zscore_bias_als,1,2,,
keep,thunder.tcga_uniform.linear_probing,thunder,f1,observed,72.700000,72.700000,16,32,logit_zscore_bias_als,1,2,,
keep,thunder.wilds.linear_probing,thunder,f1,observed,97.400000,97.400000,16,32,logit_zscore_bias_als,1,2,,
lunit-vit-s-8,hest.ccrcc.gene_expression,hest,pearson_r,observed,62.315000,0.246300,9,26,logit_zscore_bias_als,1,2,,
lunit-vit-s-8,hest.coad.gene_expression,hest,pearson_r,observed,64.130000,0.282600,9,26,logit_zscore_bias_als,1,2,,
lunit-vit-s-8,hest.idc.gene_expression,hest,pearson_r,observed,77.245000,0.544900,9,26,logit_zscore_bias_als,1,2,,
lunit-vit-s-8,hest.lung.gene_expression,hest,pearson_r,observed,77.075000,0.541500,9,26,logit_zscore_bias_als,1,2,,
lunit-vit-s-8,hest.lymph_idc.gene_expression,hest,pearson_r,observed,62.530000,0.250600,9,26,logit_zscore_bias_als,1,2,,
lunit-vit-s-8,hest.paad.gene_expression,hest,pearson_r,observed,71.335000,0.426700,9,26,logit_zscore_bias_als,1,2,,
lunit-vit-s-8,hest.prad.gene_expression,hest,pearson_r,observed,64.145000,0.282900,9,26,logit_zscore_bias_als,1,2,,
lunit-vit-s-8,hest.read.gene_expression,hest,pearson_r,observed,58.050000,0.161000,9,26,logit_zscore_bias_als,1,2,,
lunit-vit-s-8,hest.skcm.gene_expression,hest,pearson_r,observed,78.690000,0.573800,9,26,logit_zscore_bias_als,1,2,,
lunit-vit-s-8,pathorob.camelyon.robustness_index,pathorob,robustness_index,imputed,1.424945,0.014249,9,20,logit_zscore_bias_als,1,2,6.005531,4.580586
lunit-vit-s-8,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,imputed,52.521276,0.525213,9,20,logit_zscore_bias_als,1,2,55.966369,3.445093
lunit-vit-s-8,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,imputed,64.254381,0.642544,9,20,logit_zscore_bias_als,1,2,65.069133,0.814752
lunit-vit-s-8,thunder.bach.linear_probing,thunder,f1,imputed,65.869824,65.869824,9,32,logit_zscore_bias_als,1,2,67.430949,1.561125
lunit-vit-s-8,thunder.bracs.linear_probing,thunder,f1,imputed,58.547754,58.547754,9,32,logit_zscore_bias_als,1,2,59.228224,0.680469
lunit-vit-s-8,thunder.break_his.linear_probing,thunder,f1,imputed,52.830461,52.830461,9,32,logit_zscore_bias_als,1,2,51.661724,1.168737
lunit-vit-s-8,thunder.ccrcc.linear_probing,thunder,f1,imputed,83.040312,83.040312,9,32,logit_zscore_bias_als,1,2,85.273281,2.232969
lunit-vit-s-8,thunder.crc.linear_probing,thunder,f1,imputed,92.208554,92.208554,9,32,logit_zscore_bias_als,1,2,92.269096,0.060542
lunit-vit-s-8,thunder.esca.linear_probing,thunder,f1,imputed,74.764546,74.764546,9,32,logit_zscore_bias_als,1,2,77.006413,2.241868
lunit-vit-s-8,thunder.mhist.linear_probing,thunder,f1,imputed,76.970317,76.970317,9,32,logit_zscore_bias_als,1,2,78.056547,1.086230
lunit-vit-s-8,thunder.patch_camelyon.linear_probing,thunder,f1,imputed,90.423423,90.423423,9,32,logit_zscore_bias_als,1,2,91.439880,1.016457
lunit-vit-s-8,thunder.spider_breast.linear_probing,thunder,f1,imputed,82.231343,82.231343,9,32,logit_zscore_bias_als,1,2,83.777843,1.546500
lunit-vit-s-8,thunder.spider_colorectal.linear_probing,thunder,f1,imputed,87.586237,87.586237,9,32,logit_zscore_bias_als,1,2,88.483355,0.897118
lunit-vit-s-8,thunder.spider_skin.linear_probing,thunder,f1,imputed,87.092491,87.092491,9,32,logit_zscore_bias_als,1,2,88.684031,1.591540
lunit-vit-s-8,thunder.spider_thorax.linear_probing,thunder,f1,imputed,91.927282,91.927282,9,32,logit_zscore_bias_als,1,2,92.741890,0.814609
lunit-vit-s-8,thunder.tcga_crc_msi.linear_probing,thunder,f1,imputed,61.656948,61.656948,9,32,logit_zscore_bias_als,1,2,62.436755,0.779807
lunit-vit-s-8,thunder.tcga_tils.linear_probing,thunder,f1,imputed,88.785961,88.785961,9,32,logit_zscore_bias_als,1,2,89.326944,0.540982
lunit-vit-s-8,thunder.tcga_uniform.linear_probing,thunder,f1,imputed,68.036936,68.036936,9,32,logit_zscore_bias_als,1,2,71.359610,3.322674
lunit-vit-s-8,thunder.wilds.linear_probing,thunder,f1,imputed,95.225894,95.225894,9,32,logit_zscore_bias_als,1,2,95.801969,0.576075
midnight,hest.ccrcc.gene_expression,hest,pearson_r,observed,60.660000,0.213200,25,26,logit_zscore_bias_als,1,2,,
midnight,hest.coad.gene_expression,hest,pearson_r,observed,64.540000,0.290800,25,26,logit_zscore_bias_als,1,2,,
midnight,hest.idc.gene_expression,hest,pearson_r,observed,79.115000,0.582300,25,26,logit_zscore_bias_als,1,2,,
midnight,hest.lung.gene_expression,hest,pearson_r,observed,77.885000,0.557700,25,26,logit_zscore_bias_als,1,2,,
midnight,hest.lymph_idc.gene_expression,hest,pearson_r,observed,63.210000,0.264200,25,26,logit_zscore_bias_als,1,2,,
midnight,hest.paad.gene_expression,hest,pearson_r,observed,74.500000,0.490000,25,26,logit_zscore_bias_als,1,2,,
midnight,hest.prad.gene_expression,hest,pearson_r,observed,66.850000,0.337000,25,26,logit_zscore_bias_als,1,2,,
midnight,hest.read.gene_expression,hest,pearson_r,observed,59.280000,0.185600,25,26,logit_zscore_bias_als,1,2,,
midnight,hest.skcm.gene_expression,hest,pearson_r,observed,81.800000,0.636000,25,26,logit_zscore_bias_als,1,2,,
midnight,pathorob.camelyon.robustness_index,pathorob,robustness_index,imputed,46.898659,0.468987,25,20,logit_zscore_bias_als,1,2,46.412409,0.486250
midnight,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,imputed,76.710266,0.767103,25,20,logit_zscore_bias_als,1,2,75.309884,1.400382
midnight,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,imputed,91.305926,0.913059,25,20,logit_zscore_bias_als,1,2,90.036500,1.269425
midnight,thunder.bach.linear_probing,thunder,f1,observed,87.900000,87.900000,25,32,logit_zscore_bias_als,1,2,,
midnight,thunder.bracs.linear_probing,thunder,f1,observed,63.800000,63.800000,25,32,logit_zscore_bias_als,1,2,,
midnight,thunder.break_his.linear_probing,thunder,f1,observed,56.700000,56.700000,25,32,logit_zscore_bias_als,1,2,,
midnight,thunder.ccrcc.linear_probing,thunder,f1,observed,90.800000,90.800000,25,32,logit_zscore_bias_als,1,2,,
midnight,thunder.crc.linear_probing,thunder,f1,observed,95.600000,95.600000,25,32,logit_zscore_bias_als,1,2,,
midnight,thunder.esca.linear_probing,thunder,f1,observed,86.200000,86.200000,25,32,logit_zscore_bias_als,1,2,,
midnight,thunder.mhist.linear_probing,thunder,f1,observed,80.200000,80.200000,25,32,logit_zscore_bias_als,1,2,,
midnight,thunder.patch_camelyon.linear_probing,thunder,f1,observed,93.500000,93.500000,25,32,logit_zscore_bias_als,1,2,,
midnight,thunder.spider_breast.linear_probing,thunder,f1,observed,86.100000,86.100000,25,32,logit_zscore_bias_als,1,2,,
midnight,thunder.spider_colorectal.linear_probing,thunder,f1,observed,89.600000,89.600000,25,32,logit_zscore_bias_als,1,2,,
midnight,thunder.spider_skin.linear_probing,thunder,f1,observed,91.000000,91.000000,25,32,logit_zscore_bias_als,1,2,,
midnight,thunder.spider_thorax.linear_probing,thunder,f1,observed,94.400000,94.400000,25,32,logit_zscore_bias_als,1,2,,
midnight,thunder.tcga_crc_msi.linear_probing,thunder,f1,observed,65.600000,65.600000,25,32,logit_zscore_bias_als,1,2,,
midnight,thunder.tcga_tils.linear_probing,thunder,f1,observed,91.000000,91.000000,25,32,logit_zscore_bias_als,1,2,,
midnight,thunder.tcga_uniform.linear_probing,thunder,f1,observed,85.200000,85.200000,25,32,logit_zscore_bias_als,1,2,,
midnight,thunder.wilds.linear_probing,thunder,f1,observed,98.300000,98.300000,25,32,logit_zscore_bias_als,1,2,,
musk,hest.ccrcc.gene_expression,hest,pearson_r,observed,59.125000,0.182500,28,26,logit_zscore_bias_als,1,2,,
musk,hest.coad.gene_expression,hest,pearson_r,observed,61.825000,0.236500,28,26,logit_zscore_bias_als,1,2,,
musk,hest.idc.gene_expression,hest,pearson_r,observed,76.240000,0.524800,28,26,logit_zscore_bias_als,1,2,,
musk,hest.lung.gene_expression,hest,pearson_r,observed,75.855000,0.517100,28,26,logit_zscore_bias_als,1,2,,
musk,hest.lymph_idc.gene_expression,hest,pearson_r,observed,62.725000,0.254500,28,26,logit_zscore_bias_als,1,2,,
musk,hest.paad.gene_expression,hest,pearson_r,observed,71.385000,0.427700,28,26,logit_zscore_bias_als,1,2,,
musk,hest.prad.gene_expression,hest,pearson_r,observed,67.150000,0.343000,28,26,logit_zscore_bias_als,1,2,,
musk,hest.read.gene_expression,hest,pearson_r,observed,55.550000,0.111000,28,26,logit_zscore_bias_als,1,2,,
musk,hest.skcm.gene_expression,hest,pearson_r,observed,76.165000,0.523300,28,26,logit_zscore_bias_als,1,2,,
musk,pathorob.camelyon.robustness_index,pathorob,robustness_index,observed,46.700000,0.467000,28,20,logit_zscore_bias_als,1,2,,
musk,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,observed,72.700000,0.727000,28,20,logit_zscore_bias_als,1,2,,
musk,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,observed,92.800000,0.928000,28,20,logit_zscore_bias_als,1,2,,
musk,thunder.bach.linear_probing,thunder,f1,observed,69.900000,69.900000,28,32,logit_zscore_bias_als,1,2,,
musk,thunder.bracs.linear_probing,thunder,f1,observed,63.300000,63.300000,28,32,logit_zscore_bias_als,1,2,,
musk,thunder.break_his.linear_probing,thunder,f1,observed,77.600000,77.600000,28,32,logit_zscore_bias_als,1,2,,
musk,thunder.ccrcc.linear_probing,thunder,f1,observed,85.300000,85.300000,28,32,logit_zscore_bias_als,1,2,,
musk,thunder.crc.linear_probing,thunder,f1,observed,91.100000,91.100000,28,32,logit_zscore_bias_als,1,2,,
musk,thunder.esca.linear_probing,thunder,f1,observed,76.400000,76.400000,28,32,logit_zscore_bias_als,1,2,,
musk,thunder.mhist.linear_probing,thunder,f1,observed,80.000000,80.000000,28,32,logit_zscore_bias_als,1,2,,
musk,thunder.patch_camelyon.linear_probing,thunder,f1,observed,89.400000,89.400000,28,32,logit_zscore_bias_als,1,2,,
musk,thunder.spider_breast.linear_probing,thunder,f1,observed,80.600000,80.600000,28,32,logit_zscore_bias_als,1,2,,
musk,thunder.spider_colorectal.linear_probing,thunder,f1,observed,87.900000,87.900000,28,32,logit_zscore_bias_als,1,2,,
musk,thunder.spider_skin.linear_probing,thunder,f1,observed,87.600000,87.600000,28,32,logit_zscore_bias_als,1,2,,
musk,thunder.spider_thorax.linear_probing,thunder,f1,observed,93.300000,93.300000,28,32,logit_zscore_bias_als,1,2,,
musk,thunder.tcga_crc_msi.linear_probing,thunder,f1,observed,63.200000,63.200000,28,32,logit_zscore_bias_als,1,2,,
musk,thunder.tcga_tils.linear_probing,thunder,f1,observed,89.400000,89.400000,28,32,logit_zscore_bias_als,1,2,,
musk,thunder.tcga_uniform.linear_probing,thunder,f1,observed,66.000000,66.000000,28,32,logit_zscore_bias_als,1,2,,
musk,thunder.wilds.linear_probing,thunder,f1,observed,96.000000,96.000000,28,32,logit_zscore_bias_als,1,2,,
openmidnight,hest.ccrcc.gene_expression,hest,pearson_r,observed,62.290000,0.245800,25,26,logit_zscore_bias_als,1,2,,
openmidnight,hest.coad.gene_expression,hest,pearson_r,observed,63.640000,0.272800,25,26,logit_zscore_bias_als,1,2,,
openmidnight,hest.idc.gene_expression,hest,pearson_r,observed,79.350000,0.587000,25,26,logit_zscore_bias_als,1,2,,
openmidnight,hest.lung.gene_expression,hest,pearson_r,observed,77.670000,0.553400,25,26,logit_zscore_bias_als,1,2,,
openmidnight,hest.lymph_idc.gene_expression,hest,pearson_r,observed,62.990000,0.259800,25,26,logit_zscore_bias_als,1,2,,
openmidnight,hest.paad.gene_expression,hest,pearson_r,observed,73.655000,0.473100,25,26,logit_zscore_bias_als,1,2,,
openmidnight,hest.prad.gene_expression,hest,pearson_r,observed,67.950000,0.359000,25,26,logit_zscore_bias_als,1,2,,
openmidnight,hest.read.gene_expression,hest,pearson_r,observed,58.810000,0.176200,25,26,logit_zscore_bias_als,1,2,,
openmidnight,hest.skcm.gene_expression,hest,pearson_r,observed,79.705000,0.594100,25,26,logit_zscore_bias_als,1,2,,
openmidnight,pathorob.camelyon.robustness_index,pathorob,robustness_index,imputed,63.045744,0.630457,25,20,logit_zscore_bias_als,1,2,69.860738,6.814994
openmidnight,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,imputed,80.011779,0.800118,25,20,logit_zscore_bias_als,1,2,80.378029,0.366250
openmidnight,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,imputed,93.654932,0.936549,25,20,logit_zscore_bias_als,1,2,94.316012,0.661080
openmidnight,thunder.bach.linear_probing,thunder,f1,observed,84.600000,84.600000,25,32,logit_zscore_bias_als,1,2,,
openmidnight,thunder.bracs.linear_probing,thunder,f1,observed,59.400000,59.400000,25,32,logit_zscore_bias_als,1,2,,
openmidnight,thunder.break_his.linear_probing,thunder,f1,observed,77.300000,77.300000,25,32,logit_zscore_bias_als,1,2,,
openmidnight,thunder.ccrcc.linear_probing,thunder,f1,observed,92.000000,92.000000,25,32,logit_zscore_bias_als,1,2,,
openmidnight,thunder.crc.linear_probing,thunder,f1,observed,94.200000,94.200000,25,32,logit_zscore_bias_als,1,2,,
openmidnight,thunder.esca.linear_probing,thunder,f1,observed,79.800000,79.800000,25,32,logit_zscore_bias_als,1,2,,
openmidnight,thunder.mhist.linear_probing,thunder,f1,observed,81.800000,81.800000,25,32,logit_zscore_bias_als,1,2,,
openmidnight,thunder.patch_camelyon.linear_probing,thunder,f1,observed,93.200000,93.200000,25,32,logit_zscore_bias_als,1,2,,
openmidnight,thunder.spider_breast.linear_probing,thunder,f1,observed,84.500000,84.500000,25,32,logit_zscore_bias_als,1,2,,
openmidnight,thunder.spider_colorectal.linear_probing,thunder,f1,observed,88.300000,88.300000,25,32,logit_zscore_bias_als,1,2,,
openmidnight,thunder.spider_skin.linear_probing,thunder,f1,observed,90.500000,90.500000,25,32,logit_zscore_bias_als,1,2,,
openmidnight,thunder.spider_thorax.linear_probing,thunder,f1,observed,93.700000,93.700000,25,32,logit_zscore_bias_als,1,2,,
openmidnight,thunder.tcga_crc_msi.linear_probing,thunder,f1,observed,66.300000,66.300000,25,32,logit_zscore_bias_als,1,2,,
openmidnight,thunder.tcga_tils.linear_probing,thunder,f1,observed,91.000000,91.000000,25,32,logit_zscore_bias_als,1,2,,
openmidnight,thunder.tcga_uniform.linear_probing,thunder,f1,observed,82.800000,82.800000,25,32,logit_zscore_bias_als,1,2,,
openmidnight,thunder.wilds.linear_probing,thunder,f1,observed,96.500000,96.500000,25,32,logit_zscore_bias_als,1,2,,
phikon,hest.ccrcc.gene_expression,hest,pearson_r,observed,62.115000,0.242300,28,26,logit_zscore_bias_als,1,2,,
phikon,hest.coad.gene_expression,hest,pearson_r,observed,63.115000,0.262300,28,26,logit_zscore_bias_als,1,2,,
phikon,hest.idc.gene_expression,hest,pearson_r,observed,76.635000,0.532700,28,26,logit_zscore_bias_als,1,2,,
phikon,hest.lung.gene_expression,hest,pearson_r,observed,77.330000,0.546600,28,26,logit_zscore_bias_als,1,2,,
phikon,hest.lymph_idc.gene_expression,hest,pearson_r,observed,61.865000,0.237300,28,26,logit_zscore_bias_als,1,2,,
phikon,hest.paad.gene_expression,hest,pearson_r,observed,72.125000,0.442500,28,26,logit_zscore_bias_als,1,2,,
phikon,hest.prad.gene_expression,hest,pearson_r,observed,67.100000,0.342000,28,26,logit_zscore_bias_als,1,2,,
phikon,hest.read.gene_expression,hest,pearson_r,observed,57.660000,0.153200,28,26,logit_zscore_bias_als,1,2,,
phikon,hest.skcm.gene_expression,hest,pearson_r,observed,76.775000,0.535500,28,26,logit_zscore_bias_als,1,2,,
phikon,pathorob.camelyon.robustness_index,pathorob,robustness_index,observed,1.100000,0.011000,28,20,logit_zscore_bias_als,1,2,,
phikon,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,observed,62.300000,0.623000,28,20,logit_zscore_bias_als,1,2,,
phikon,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,observed,79.500000,0.795000,28,20,logit_zscore_bias_als,1,2,,
phikon,thunder.bach.linear_probing,thunder,f1,observed,69.300000,69.300000,28,32,logit_zscore_bias_als,1,2,,
phikon,thunder.bracs.linear_probing,thunder,f1,observed,56.900000,56.900000,28,32,logit_zscore_bias_als,1,2,,
phikon,thunder.break_his.linear_probing,thunder,f1,observed,60.000000,60.000000,28,32,logit_zscore_bias_als,1,2,,
phikon,thunder.ccrcc.linear_probing,thunder,f1,observed,89.800000,89.800000,28,32,logit_zscore_bias_als,1,2,,
phikon,thunder.crc.linear_probing,thunder,f1,observed,92.100000,92.100000,28,32,logit_zscore_bias_als,1,2,,
phikon,thunder.esca.linear_probing,thunder,f1,observed,76.700000,76.700000,28,32,logit_zscore_bias_als,1,2,,
phikon,thunder.mhist.linear_probing,thunder,f1,observed,78.100000,78.100000,28,32,logit_zscore_bias_als,1,2,,
phikon,thunder.patch_camelyon.linear_probing,thunder,f1,observed,90.900000,90.900000,28,32,logit_zscore_bias_als,1,2,,
phikon,thunder.spider_breast.linear_probing,thunder,f1,observed,84.900000,84.900000,28,32,logit_zscore_bias_als,1,2,,
phikon,thunder.spider_colorectal.linear_probing,thunder,f1,observed,88.500000,88.500000,28,32,logit_zscore_bias_als,1,2,,
phikon,thunder.spider_skin.linear_probing,thunder,f1,observed,87.900000,87.900000,28,32,logit_zscore_bias_als,1,2,,
phikon,thunder.spider_thorax.linear_probing,thunder,f1,observed,92.400000,92.400000,28,32,logit_zscore_bias_als,1,2,,
phikon,thunder.tcga_crc_msi.linear_probing,thunder,f1,observed,63.100000,63.100000,28,32,logit_zscore_bias_als,1,2,,
phikon,thunder.tcga_tils.linear_probing,thunder,f1,observed,90.100000,90.100000,28,32,logit_zscore_bias_als,1,2,,
phikon,thunder.tcga_uniform.linear_probing,thunder,f1,observed,76.600000,76.600000,28,32,logit_zscore_bias_als,1,2,,
phikon,thunder.wilds.linear_probing,thunder,f1,observed,97.800000,97.800000,28,32,logit_zscore_bias_als,1,2,,
phikon-v2,hest.ccrcc.gene_expression,hest,pearson_r,observed,63.295000,0.265900,28,26,logit_zscore_bias_als,1,2,,
phikon-v2,hest.coad.gene_expression,hest,pearson_r,observed,62.500000,0.250000,28,26,logit_zscore_bias_als,1,2,,
phikon-v2,hest.idc.gene_expression,hest,pearson_r,observed,77.040000,0.540800,28,26,logit_zscore_bias_als,1,2,,
phikon-v2,hest.lung.gene_expression,hest,pearson_r,observed,77.095000,0.541900,28,26,logit_zscore_bias_als,1,2,,
phikon-v2,hest.lymph_idc.gene_expression,hest,pearson_r,observed,62.185000,0.243700,28,26,logit_zscore_bias_als,1,2,,
phikon-v2,hest.paad.gene_expression,hest,pearson_r,observed,72.275000,0.445500,28,26,logit_zscore_bias_als,1,2,,
phikon-v2,hest.prad.gene_expression,hest,pearson_r,observed,67.725000,0.354500,28,26,logit_zscore_bias_als,1,2,,
phikon-v2,hest.read.gene_expression,hest,pearson_r,observed,58.745000,0.174900,28,26,logit_zscore_bias_als,1,2,,
phikon-v2,hest.skcm.gene_expression,hest,pearson_r,observed,77.770000,0.555400,28,26,logit_zscore_bias_als,1,2,,
phikon-v2,pathorob.camelyon.robustness_index,pathorob,robustness_index,observed,1.900000,0.019000,28,20,logit_zscore_bias_als,1,2,,
phikon-v2,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,observed,61.900000,0.619000,28,20,logit_zscore_bias_als,1,2,,
phikon-v2,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,observed,76.800000,0.768000,28,20,logit_zscore_bias_als,1,2,,
phikon-v2,thunder.bach.linear_probing,thunder,f1,observed,64.700000,64.700000,28,32,logit_zscore_bias_als,1,2,,
phikon-v2,thunder.bracs.linear_probing,thunder,f1,observed,58.200000,58.200000,28,32,logit_zscore_bias_als,1,2,,
phikon-v2,thunder.break_his.linear_probing,thunder,f1,observed,53.000000,53.000000,28,32,logit_zscore_bias_als,1,2,,
phikon-v2,thunder.ccrcc.linear_probing,thunder,f1,observed,76.700000,76.700000,28,32,logit_zscore_bias_als,1,2,,
phikon-v2,thunder.crc.linear_probing,thunder,f1,observed,92.000000,92.000000,28,32,logit_zscore_bias_als,1,2,,
phikon-v2,thunder.esca.linear_probing,thunder,f1,observed,77.300000,77.300000,28,32,logit_zscore_bias_als,1,2,,
phikon-v2,thunder.mhist.linear_probing,thunder,f1,observed,79.200000,79.200000,28,32,logit_zscore_bias_als,1,2,,
phikon-v2,thunder.patch_camelyon.linear_probing,thunder,f1,observed,90.800000,90.800000,28,32,logit_zscore_bias_als,1,2,,
phikon-v2,thunder.spider_breast.linear_probing,thunder,f1,observed,86.000000,86.000000,28,32,logit_zscore_bias_als,1,2,,
phikon-v2,thunder.spider_colorectal.linear_probing,thunder,f1,observed,89.700000,89.700000,28,32,logit_zscore_bias_als,1,2,,
phikon-v2,thunder.spider_skin.linear_probing,thunder,f1,observed,87.200000,87.200000,28,32,logit_zscore_bias_als,1,2,,
phikon-v2,thunder.spider_thorax.linear_probing,thunder,f1,observed,94.700000,94.700000,28,32,logit_zscore_bias_als,1,2,,
phikon-v2,thunder.tcga_crc_msi.linear_probing,thunder,f1,observed,61.100000,61.100000,28,32,logit_zscore_bias_als,1,2,,
phikon-v2,thunder.tcga_tils.linear_probing,thunder,f1,observed,91.000000,91.000000,28,32,logit_zscore_bias_als,1,2,,
phikon-v2,thunder.tcga_uniform.linear_probing,thunder,f1,observed,77.700000,77.700000,28,32,logit_zscore_bias_als,1,2,,
phikon-v2,thunder.wilds.linear_probing,thunder,f1,observed,95.800000,95.800000,28,32,logit_zscore_bias_als,1,2,,
plip,hest.ccrcc.gene_expression,hest,pearson_r,imputed,60.527311,0.210546,16,26,logit_zscore_bias_als,1,2,60.657897,0.130586
plip,hest.coad.gene_expression,hest,pearson_r,imputed,61.462509,0.229250,16,26,logit_zscore_bias_als,1,2,61.668760,0.206251
plip,hest.idc.gene_expression,hest,pearson_r,imputed,75.727698,0.514554,16,26,logit_zscore_bias_als,1,2,75.868756,0.141058
plip,hest.lung.gene_expression,hest,pearson_r,imputed,75.509691,0.510194,16,26,logit_zscore_bias_als,1,2,75.675435,0.165743
plip,hest.lymph_idc.gene_expression,hest,pearson_r,imputed,61.524343,0.230487,16,26,logit_zscore_bias_als,1,2,61.577077,0.052733
plip,hest.paad.gene_expression,hest,pearson_r,imputed,71.041701,0.420834,16,26,logit_zscore_bias_als,1,2,71.131451,0.089750
plip,hest.prad.gene_expression,hest,pearson_r,imputed,65.599483,0.311990,16,26,logit_zscore_bias_als,1,2,65.390145,0.209337
plip,hest.read.gene_expression,hest,pearson_r,imputed,55.912344,0.118247,16,26,logit_zscore_bias_als,1,2,56.115065,0.202721
plip,hest.skcm.gene_expression,hest,pearson_r,imputed,75.611032,0.512221,16,26,logit_zscore_bias_als,1,2,75.842515,0.231483
plip,pathorob.camelyon.robustness_index,pathorob,robustness_index,imputed,4.140591,0.041406,16,20,logit_zscore_bias_als,1,2,4.467146,0.326555
plip,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,imputed,59.728366,0.597284,16,20,logit_zscore_bias_als,1,2,59.443519,0.284848
plip,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,imputed,75.798677,0.757987,16,20,logit_zscore_bias_als,1,2,74.871966,0.926711
plip,thunder.bach.linear_probing,thunder,f1,observed,63.900000,63.900000,16,32,logit_zscore_bias_als,1,2,,
plip,thunder.bracs.linear_probing,thunder,f1,observed,56.500000,56.500000,16,32,logit_zscore_bias_als,1,2,,
plip,thunder.break_his.linear_probing,thunder,f1,observed,47.200000,47.200000,16,32,logit_zscore_bias_als,1,2,,
plip,thunder.ccrcc.linear_probing,thunder,f1,observed,76.900000,76.900000,16,32,logit_zscore_bias_als,1,2,,
plip,thunder.crc.linear_probing,thunder,f1,observed,88.200000,88.200000,16,32,logit_zscore_bias_als,1,2,,
plip,thunder.esca.linear_probing,thunder,f1,observed,65.700000,65.700000,16,32,logit_zscore_bias_als,1,2,,
plip,thunder.mhist.linear_probing,thunder,f1,observed,78.500000,78.500000,16,32,logit_zscore_bias_als,1,2,,
plip,thunder.patch_camelyon.linear_probing,thunder,f1,observed,87.900000,87.900000,16,32,logit_zscore_bias_als,1,2,,
plip,thunder.spider_breast.linear_probing,thunder,f1,observed,77.100000,77.100000,16,32,logit_zscore_bias_als,1,2,,
plip,thunder.spider_colorectal.linear_probing,thunder,f1,observed,84.700000,84.700000,16,32,logit_zscore_bias_als,1,2,,
plip,thunder.spider_skin.linear_probing,thunder,f1,observed,82.100000,82.100000,16,32,logit_zscore_bias_als,1,2,,
plip,thunder.spider_thorax.linear_probing,thunder,f1,observed,88.600000,88.600000,16,32,logit_zscore_bias_als,1,2,,
