model_id,evaluation_id,suite_id,metric,status,normalized_score,native_score_estimate,model_observations,evaluation_observations,method,rank,comparison_rank,comparison_normalized_score,rank_sensitivity_absolute_difference
atlas,pathobench.threads2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,imputed,62.384643,0.623846,6,8,logit_zscore_bias_als,1,2,62.089719,0.294924
atlas,pathorob.camelyon.robustness_index,pathorob,robustness_index,observed,78.500000,0.785000,6,20,logit_zscore_bias_als,1,2,,
atlas,pathorob.nature2026.camelyon.clustering_score,pathorob,clustering_score,observed,83.331500,83.331500,6,20,logit_zscore_bias_als,1,2,,
atlas,pathorob.nature2026.tcga_4x4.clustering_score,pathorob,clustering_score,observed,73.057300,73.057300,6,20,logit_zscore_bias_als,1,2,,
atlas,pathorob.nature2026.tolkach_esca.clustering_score,pathorob,clustering_score,observed,94.195000,94.195000,6,20,logit_zscore_bias_als,1,2,,
atlas,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,observed,82.600000,0.826000,6,20,logit_zscore_bias_als,1,2,,
atlas,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,observed,93.800000,0.938000,6,20,logit_zscore_bias_als,1,2,,
atlas,thunder.bach.linear_probing,thunder,f1,imputed,83.168310,83.168310,6,32,logit_zscore_bias_als,1,2,78.707804,4.460506
atlas,thunder.bracs.linear_probing,thunder,f1,imputed,65.268109,65.268109,6,32,logit_zscore_bias_als,1,2,62.500841,2.767268
atlas,thunder.break_his.linear_probing,thunder,f1,imputed,78.905190,78.905190,6,32,logit_zscore_bias_als,1,2,75.170116,3.735074
atlas,thunder.ccrcc.linear_probing,thunder,f1,imputed,93.339081,93.339081,6,32,logit_zscore_bias_als,1,2,91.431835,1.907245
atlas,thunder.crc.linear_probing,thunder,f1,imputed,95.558140,95.558140,6,32,logit_zscore_bias_als,1,2,94.323913,1.234227
atlas,thunder.esca.linear_probing,thunder,f1,imputed,87.859071,87.859071,6,32,logit_zscore_bias_als,1,2,84.937333,2.921738
atlas,thunder.mhist.linear_probing,thunder,f1,imputed,83.139061,83.139061,6,32,logit_zscore_bias_als,1,2,82.795597,0.343463
atlas,thunder.patch_camelyon.linear_probing,thunder,f1,imputed,94.986109,94.986109,6,32,logit_zscore_bias_als,1,2,93.583885,1.402224
atlas,thunder.spider_breast.linear_probing,thunder,f1,imputed,89.222838,89.222838,6,32,logit_zscore_bias_als,1,2,86.566477,2.656361
atlas,thunder.spider_colorectal.linear_probing,thunder,f1,imputed,91.750644,91.750644,6,32,logit_zscore_bias_als,1,2,90.338177,1.412467
atlas,thunder.spider_skin.linear_probing,thunder,f1,imputed,93.785156,93.785156,6,32,logit_zscore_bias_als,1,2,91.731313,2.053843
atlas,thunder.spider_thorax.linear_probing,thunder,f1,imputed,95.697561,95.697561,6,32,logit_zscore_bias_als,1,2,94.374331,1.323230
atlas,thunder.tcga_crc_msi.linear_probing,thunder,f1,imputed,70.754126,70.754126,6,32,logit_zscore_bias_als,1,2,67.215261,3.538865
atlas,thunder.tcga_tils.linear_probing,thunder,f1,imputed,92.088861,92.088861,6,32,logit_zscore_bias_als,1,2,90.809186,1.279674
atlas,thunder.tcga_uniform.linear_probing,thunder,f1,imputed,84.884989,84.884989,6,32,logit_zscore_bias_als,1,2,79.255914,5.629075
atlas,thunder.wilds.linear_probing,thunder,f1,imputed,98.726690,98.726690,6,32,logit_zscore_bias_als,1,2,97.688584,1.038106
chief-patch-mean,eva.leaderboard.bach.validation,eva,balanced_accuracy,imputed,80.732952,0.807330,42,19,logit_zscore_bias_als,1,2,78.723191,2.009761
chief-patch-mean,eva.leaderboard.bracs.validation,eva,balanced_accuracy,imputed,60.292281,0.602923,42,15,logit_zscore_bias_als,1,2,56.826896,3.465384
chief-patch-mean,eva.leaderboard.breakhis.validation,eva,balanced_accuracy,imputed,77.081463,0.770815,42,19,logit_zscore_bias_als,1,2,72.217473,4.863990
chief-patch-mean,eva.leaderboard.camelyon16_small.test,eva,balanced_accuracy,imputed,77.392327,0.773923,42,19,logit_zscore_bias_als,1,2,74.491453,2.900874
chief-patch-mean,eva.leaderboard.camelyon16_small.validation,eva,balanced_accuracy,imputed,86.488633,0.864886,42,15,logit_zscore_bias_als,1,2,91.458397,4.969764
chief-patch-mean,eva.leaderboard.consep.validation,eva,dice,imputed,61.113654,0.611137,42,19,logit_zscore_bias_als,1,2,58.200231,2.913423
chief-patch-mean,eva.leaderboard.crc.validation,eva,balanced_accuracy,imputed,94.617852,0.946179,42,19,logit_zscore_bias_als,1,2,93.350093,1.267759
chief-patch-mean,eva.leaderboard.gleason_arvaniti.validation,eva,balanced_accuracy,imputed,73.592467,0.735925,42,19,logit_zscore_bias_als,1,2,70.532885,3.059582
chief-patch-mean,eva.leaderboard.mhist.test,eva,balanced_accuracy,imputed,81.733556,0.817336,42,19,logit_zscore_bias_als,1,2,78.016518,3.717038
chief-patch-mean,eva.leaderboard.monusac.test,eva,dice,imputed,64.029265,0.640293,42,19,logit_zscore_bias_als,1,2,60.159999,3.869265
chief-patch-mean,eva.leaderboard.panda_small.test,eva,balanced_accuracy,imputed,60.398926,0.603989,42,19,logit_zscore_bias_als,1,2,54.195277,6.203649
chief-patch-mean,eva.leaderboard.panda_small.validation,eva,balanced_accuracy,imputed,67.242005,0.672420,42,15,logit_zscore_bias_als,1,2,67.911062,0.669058
chief-patch-mean,eva.leaderboard.patch_camelyon.test,eva,balanced_accuracy,imputed,90.939010,0.909390,42,19,logit_zscore_bias_als,1,2,89.597870,1.341139
chief-patch-mean,eva.leaderboard.patch_camelyon.validation,eva,balanced_accuracy,imputed,90.202495,0.902025,42,15,logit_zscore_bias_als,1,2,91.530854,1.328359
chief-patch-mean,eva.leaderboard.patch_camelyon_10shot.test,eva,balanced_accuracy,imputed,79.457422,0.794574,42,15,logit_zscore_bias_als,1,2,78.426878,1.030544
chief-patch-mean,hest.ccrcc.gene_expression,hest,pearson_r,imputed,60.674058,0.213481,42,26,logit_zscore_bias_als,1,2,60.946513,0.272455
chief-patch-mean,hest.coad.gene_expression,hest,pearson_r,imputed,62.167221,0.243344,42,26,logit_zscore_bias_als,1,2,62.246166,0.078945
chief-patch-mean,hest.hoptimus1report2025.ccrcc.gene_expression,hest,pearson_r,imputed,62.034703,0.240694,42,5,logit_zscore_bias_als,1,2,62.270569,0.235867
chief-patch-mean,hest.hoptimus1report2025.coad.gene_expression,hest,pearson_r,imputed,64.544716,0.290894,42,5,logit_zscore_bias_als,1,2,61.970512,2.574204
chief-patch-mean,hest.hoptimus1report2025.idc.gene_expression,hest,pearson_r,imputed,79.332064,0.586641,42,5,logit_zscore_bias_als,1,2,78.364586,0.967478
chief-patch-mean,hest.hoptimus1report2025.lung.gene_expression,hest,pearson_r,imputed,77.915052,0.558301,42,5,logit_zscore_bias_als,1,2,76.690518,1.224534
chief-patch-mean,hest.hoptimus1report2025.lymph_idc.gene_expression,hest,pearson_r,imputed,63.273131,0.265463,42,5,logit_zscore_bias_als,1,2,62.594502,0.678629
chief-patch-mean,hest.hoptimus1report2025.paad.gene_expression,hest,pearson_r,imputed,74.439265,0.488785,42,5,logit_zscore_bias_als,1,2,73.839799,0.599466
chief-patch-mean,hest.hoptimus1report2025.prad.gene_expression,hest,pearson_r,imputed,66.863103,0.337262,42,5,logit_zscore_bias_als,1,2,63.876335,2.986768
chief-patch-mean,hest.hoptimus1report2025.read.gene_expression,hest,pearson_r,imputed,60.728852,0.214577,42,5,logit_zscore_bias_als,1,2,58.722400,2.006452
chief-patch-mean,hest.hoptimus1report2025.skcm.gene_expression,hest,pearson_r,imputed,82.281078,0.645622,42,5,logit_zscore_bias_als,1,2,81.281250,0.999828
chief-patch-mean,hest.idc.gene_expression,hest,pearson_r,imputed,76.364380,0.527288,42,26,logit_zscore_bias_als,1,2,77.161326,0.796946
chief-patch-mean,hest.lung.gene_expression,hest,pearson_r,imputed,75.921611,0.518432,42,26,logit_zscore_bias_als,1,2,76.416837,0.495226
chief-patch-mean,hest.lymph_idc.gene_expression,hest,pearson_r,imputed,62.096228,0.241925,42,26,logit_zscore_bias_als,1,2,62.145109,0.048881
chief-patch-mean,hest.paad.gene_expression,hest,pearson_r,imputed,71.795490,0.435910,42,26,logit_zscore_bias_als,1,2,72.193054,0.397564
chief-patch-mean,hest.prad.gene_expression,hest,pearson_r,imputed,67.289268,0.345785,42,26,logit_zscore_bias_als,1,2,65.726703,1.562565
chief-patch-mean,hest.read.gene_expression,hest,pearson_r,imputed,56.522597,0.130452,42,26,logit_zscore_bias_als,1,2,57.307120,0.784523
chief-patch-mean,hest.skcm.gene_expression,hest,pearson_r,imputed,76.715488,0.534310,42,26,logit_zscore_bias_als,1,2,77.974333,1.258846
chief-patch-mean,hoptimus1report2025.braf_crc.cptac_coad.abmil_auc,hoptimus1_report,auroc,imputed,65.671090,65.671090,42,5,logit_zscore_bias_als,1,2,76.493438,10.822348
chief-patch-mean,hoptimus1report2025.cam17_wilds.linear_probe_top1,hoptimus1_report,top1_accuracy,imputed,98.642147,98.642147,42,5,logit_zscore_bias_als,1,2,97.774257,0.867890
chief-patch-mean,hoptimus1report2025.crc_no_norm.linear_probe_top1,hoptimus1_report,top1_accuracy,imputed,94.371590,94.371590,42,5,logit_zscore_bias_als,1,2,92.025660,2.345930
chief-patch-mean,hoptimus1report2025.kras_crc.cptac_coad.abmil_auc,hoptimus1_report,auroc,imputed,54.838358,54.838358,42,5,logit_zscore_bias_als,1,2,66.910431,12.072072
chief-patch-mean,hoptimus1report2025.meta_bc.camelyon16_test.abmil_auc,hoptimus1_report,auroc,imputed,99.093440,99.093440,42,5,logit_zscore_bias_als,1,2,97.146244,1.947195
chief-patch-mean,hoptimus1report2025.mhist.linear_probe_top1,hoptimus1_report,top1_accuracy,imputed,81.529166,81.529166,42,5,logit_zscore_bias_als,1,2,82.569812,1.040647
chief-patch-mean,hoptimus1report2025.msi_crc.cptac_coad.abmil_auc,hoptimus1_report,auroc,imputed,93.175042,93.175042,42,5,logit_zscore_bias_als,1,2,93.088830,0.086212
chief-patch-mean,hoptimus1report2025.msi_crc.paip2020.abmil_auc,hoptimus1_report,auroc,imputed,96.123908,96.123908,42,5,logit_zscore_bias_als,1,2,95.573102,0.550806
chief-patch-mean,hoptimus1report2025.msi_gc.tcga_stad_test.abmil_auc,hoptimus1_report,auroc,imputed,89.265779,89.265779,42,5,logit_zscore_bias_als,1,2,89.934700,0.668921
chief-patch-mean,hoptimus1report2025.tcga_uniform.linear_probe_top1,hoptimus1_report,top1_accuracy,imputed,82.714639,82.714639,42,5,logit_zscore_bias_als,1,2,79.370343,3.344296
chief-patch-mean,pathobench.exaone2025.bc_therapy.er-status,pathobench,macro-ovr-auc,imputed,64.649978,0.646500,42,7,logit_zscore_bias_als,1,2,68.262379,3.612400
chief-patch-mean,pathobench.exaone2025.bc_therapy.grade,pathobench,macro-ovr-auc,imputed,71.505769,0.715058,42,7,logit_zscore_bias_als,1,2,72.179267,0.673498
chief-patch-mean,pathobench.exaone2025.bc_therapy.her2-status,pathobench,macro-ovr-auc,imputed,64.948949,0.649489,42,7,logit_zscore_bias_als,1,2,60.938977,4.009971
chief-patch-mean,pathobench.exaone2025.bc_therapy.residual-cancer-burden,pathobench,macro-ovr-auc,imputed,54.958317,0.549583,42,7,logit_zscore_bias_als,1,2,55.462937,0.504620
chief-patch-mean,pathobench.exaone2025.bcnb.er,pathobench,macro-ovr-auc,imputed,86.904249,0.869042,42,7,logit_zscore_bias_als,1,2,87.103721,0.199472
chief-patch-mean,pathobench.exaone2025.bcnb.her2,pathobench,macro-ovr-auc,imputed,71.399435,0.713994,42,7,logit_zscore_bias_als,1,2,72.187929,0.788494
chief-patch-mean,pathobench.exaone2025.bcnb.pr,pathobench,macro-ovr-auc,imputed,79.937201,0.799372,42,7,logit_zscore_bias_als,1,2,80.829064,0.891863
chief-patch-mean,pathobench.exaone2025.boehmk_.pfs,pathobench,cindex,imputed,46.970909,0.469709,42,7,logit_zscore_bias_als,1,2,43.336149,3.634759
chief-patch-mean,pathobench.exaone2025.bracs.slidelevel-coarse,pathobench,macro-ovr-auc,imputed,87.020576,0.870206,42,7,logit_zscore_bias_als,1,2,83.914687,3.105889
chief-patch-mean,pathobench.exaone2025.bracs.slidelevel-fine,pathobench,macro-ovr-auc,imputed,81.694649,0.816946,42,7,logit_zscore_bias_als,1,2,79.266572,2.428077
chief-patch-mean,pathobench.exaone2025.cptac_brca.immune-class,pathobench,macro-ovr-auc,imputed,64.235147,0.642351,42,7,logit_zscore_bias_als,1,2,67.875431,3.640284
chief-patch-mean,pathobench.exaone2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,imputed,56.883284,0.568833,42,7,logit_zscore_bias_als,1,2,54.089852,2.793431
chief-patch-mean,pathobench.exaone2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,imputed,80.197585,0.801976,42,7,logit_zscore_bias_als,1,2,74.452572,5.745013
chief-patch-mean,pathobench.exaone2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,imputed,60.198834,0.601988,42,7,logit_zscore_bias_als,1,2,64.723716,4.524883
chief-patch-mean,pathobench.exaone2025.cptac_ccrcc.immune-class,pathobench,macro-ovr-auc,imputed,55.871243,0.558712,42,7,logit_zscore_bias_als,1,2,57.004213,1.132970
chief-patch-mean,pathobench.exaone2025.cptac_ccrcc.os,pathobench,cindex,imputed,39.869085,0.398691,42,7,logit_zscore_bias_als,1,2,32.574941,7.294144
chief-patch-mean,pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,imputed,47.714387,0.477144,42,7,logit_zscore_bias_als,1,2,44.956401,2.757986
chief-patch-mean,pathobench.exaone2025.cptac_ccrcc.vhl-mutation,pathobench,macro-ovr-auc,imputed,47.166390,0.471664,42,7,logit_zscore_bias_als,1,2,51.976754,4.810364
chief-patch-mean,pathobench.exaone2025.cptac_coad.acvr2a-mutation,pathobench,macro-ovr-auc,imputed,69.751451,0.697515,42,7,logit_zscore_bias_als,1,2,73.643325,3.891875
chief-patch-mean,pathobench.exaone2025.cptac_coad.apc-mutation,pathobench,macro-ovr-auc,imputed,61.503332,0.615033,42,7,logit_zscore_bias_als,1,2,59.955748,1.547584
chief-patch-mean,pathobench.exaone2025.cptac_coad.arid1a-mutation,pathobench,macro-ovr-auc,imputed,73.824881,0.738249,42,7,logit_zscore_bias_als,1,2,74.751214,0.926332
chief-patch-mean,pathobench.exaone2025.cptac_coad.immune-class,pathobench,macro-ovr-auc,imputed,58.007980,0.580080,42,7,logit_zscore_bias_als,1,2,56.194874,1.813106
chief-patch-mean,pathobench.exaone2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,imputed,60.431879,0.604319,42,7,logit_zscore_bias_als,1,2,65.310373,4.878494
chief-patch-mean,pathobench.exaone2025.cptac_coad.msi-h,pathobench,macro-ovr-auc,imputed,80.142594,0.801426,42,7,logit_zscore_bias_als,1,2,81.177636,1.035042
chief-patch-mean,pathobench.exaone2025.cptac_coad.pik3ca-mutation,pathobench,macro-ovr-auc,imputed,53.393943,0.533939,42,7,logit_zscore_bias_als,1,2,64.468677,11.074734
chief-patch-mean,pathobench.exaone2025.cptac_coad.setd1b-mutation,pathobench,macro-ovr-auc,imputed,62.302484,0.623025,42,7,logit_zscore_bias_als,1,2,65.311625,3.009140
chief-patch-mean,pathobench.exaone2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,imputed,62.374435,0.623744,42,7,logit_zscore_bias_als,1,2,63.963000,1.588566
chief-patch-mean,pathobench.exaone2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,imputed,66.977780,0.669778,42,7,logit_zscore_bias_als,1,2,67.367829,0.390049
chief-patch-mean,pathobench.exaone2025.cptac_gbm.immune-class,pathobench,macro-ovr-auc,imputed,64.361742,0.643617,42,7,logit_zscore_bias_als,1,2,59.439922,4.921820
chief-patch-mean,pathobench.exaone2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,imputed,78.371517,0.783715,42,7,logit_zscore_bias_als,1,2,76.351623,2.019894
chief-patch-mean,pathobench.exaone2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,imputed,41.862416,0.418624,42,7,logit_zscore_bias_als,1,2,27.168727,14.693689
chief-patch-mean,pathobench.exaone2025.cptac_hnsc.histologic-grade,pathobench,macro-ovr-auc,imputed,71.150219,0.711502,42,7,logit_zscore_bias_als,1,2,75.695888,4.545669
chief-patch-mean,pathobench.exaone2025.cptac_hnsc.immune-class,pathobench,macro-ovr-auc,imputed,60.964744,0.609647,42,7,logit_zscore_bias_als,1,2,53.758567,7.206178
chief-patch-mean,pathobench.exaone2025.cptac_hnsc.os,pathobench,cindex,imputed,48.990813,0.489908,42,7,logit_zscore_bias_als,1,2,50.272548,1.281735
chief-patch-mean,pathobench.exaone2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,imputed,42.082880,0.420829,42,7,logit_zscore_bias_als,1,2,40.660266,1.422613
chief-patch-mean,pathobench.exaone2025.cptac_lscc.histologic-grade,pathobench,macro-ovr-auc,imputed,56.494379,0.564944,42,7,logit_zscore_bias_als,1,2,62.303689,5.809311
chief-patch-mean,pathobench.exaone2025.cptac_lscc.immune-class,pathobench,macro-ovr-auc,imputed,66.207067,0.662071,42,7,logit_zscore_bias_als,1,2,68.150487,1.943420
chief-patch-mean,pathobench.exaone2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,imputed,52.246991,0.522470,42,7,logit_zscore_bias_als,1,2,59.335275,7.088284
chief-patch-mean,pathobench.exaone2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,imputed,72.528060,0.725281,42,7,logit_zscore_bias_als,1,2,68.600993,3.927066
chief-patch-mean,pathobench.exaone2025.cptac_luad.immune-class,pathobench,macro-ovr-auc,imputed,66.527408,0.665274,42,7,logit_zscore_bias_als,1,2,67.125247,0.597839
chief-patch-mean,pathobench.exaone2025.cptac_luad.kras-mutation,pathobench,macro-ovr-auc,imputed,63.051905,0.630519,42,7,logit_zscore_bias_als,1,2,62.992975,0.058930
chief-patch-mean,pathobench.exaone2025.cptac_luad.os,pathobench,cindex,imputed,45.867873,0.458679,42,7,logit_zscore_bias_als,1,2,47.277596,1.409724
chief-patch-mean,pathobench.exaone2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,imputed,84.197387,0.841974,42,7,logit_zscore_bias_als,1,2,83.611801,0.585586
chief-patch-mean,pathobench.exaone2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,imputed,67.868896,0.678689,42,7,logit_zscore_bias_als,1,2,65.262934,2.605963
chief-patch-mean,pathobench.exaone2025.cptac_ov.immune-class,pathobench,macro-ovr-auc,imputed,55.094422,0.550944,42,7,logit_zscore_bias_als,1,2,54.910919,0.183503
chief-patch-mean,pathobench.exaone2025.cptac_pda.immune-class,pathobench,macro-ovr-auc,imputed,50.330184,0.503302,42,7,logit_zscore_bias_als,1,2,48.387262,1.942921
chief-patch-mean,pathobench.exaone2025.cptac_pda.os,pathobench,cindex,imputed,52.529863,0.525299,42,7,logit_zscore_bias_als,1,2,46.194021,6.335843
chief-patch-mean,pathobench.exaone2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,imputed,44.446460,0.444465,42,7,logit_zscore_bias_als,1,2,35.154464,9.291996
chief-patch-mean,pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,pathobench,macro-ovr-auc,imputed,68.376119,0.683761,42,7,logit_zscore_bias_als,1,2,69.836816,1.460697
chief-patch-mean,pathobench.exaone2025.cptac_ucec.immune-class,pathobench,macro-ovr-auc,imputed,59.268566,0.592686,42,7,logit_zscore_bias_als,1,2,53.585982,5.682584
chief-patch-mean,pathobench.exaone2025.cptac_ucec.pten-mutation,pathobench,macro-ovr-auc,imputed,55.609447,0.556094,42,7,logit_zscore_bias_als,1,2,51.036648,4.572799
chief-patch-mean,pathobench.exaone2025.ebrains.diagnosis,pathobench,macro-ovr-auc,imputed,97.715770,0.977158,42,7,logit_zscore_bias_als,1,2,97.292266,0.423504
chief-patch-mean,pathobench.exaone2025.ebrains.diagnosis-group,pathobench,macro-ovr-auc,imputed,98.289557,0.982896,42,7,logit_zscore_bias_als,1,2,98.390381,0.100825
chief-patch-mean,pathobench.exaone2025.ebrains.idh-status,pathobench,macro-ovr-auc,imputed,96.664818,0.966648,42,7,logit_zscore_bias_als,1,2,94.670820,1.993999
chief-patch-mean,pathobench.exaone2025.hancook.grading-scc-conventional-keratinizing,pathobench,macro-ovr-auc,imputed,67.532341,0.675323,42,7,logit_zscore_bias_als,1,2,72.099167,4.566826
chief-patch-mean,pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,pathobench,macro-ovr-auc,imputed,50.504770,0.505048,42,7,logit_zscore_bias_als,1,2,68.812251,18.307481
chief-patch-mean,pathobench.exaone2025.hancook.lymphovascular-invasion-l,pathobench,macro-ovr-auc,imputed,61.964999,0.619650,42,7,logit_zscore_bias_als,1,2,65.769546,3.804547
chief-patch-mean,pathobench.exaone2025.hancook.os-treatment-rdc,pathobench,cindex,imputed,51.509222,0.515092,42,7,logit_zscore_bias_als,1,2,42.879109,8.630113
chief-patch-mean,pathobench.exaone2025.hancook.perineural-invasion-pn,pathobench,macro-ovr-auc,imputed,70.503260,0.705033,42,7,logit_zscore_bias_als,1,2,72.741578,2.238317
chief-patch-mean,pathobench.exaone2025.hancook.primarily-metastasis,pathobench,macro-ovr-auc,imputed,66.285457,0.662855,42,7,logit_zscore_bias_als,1,2,67.985775,1.700318
chief-patch-mean,pathobench.exaone2025.hancook.primary-tumor-site,pathobench,macro-ovr-auc,imputed,85.622338,0.856223,42,7,logit_zscore_bias_als,1,2,86.534553,0.912215
chief-patch-mean,pathobench.exaone2025.hancook.vascular-invasion-v,pathobench,macro-ovr-auc,imputed,61.988125,0.619881,42,7,logit_zscore_bias_als,1,2,64.316352,2.328227
chief-patch-mean,pathobench.exaone2025.herroi.response,pathobench,macro-ovr-auc,imputed,61.516701,0.615167,42,7,logit_zscore_bias_als,1,2,67.485979,5.969278
chief-patch-mean,pathobench.exaone2025.imp.grade,pathobench,macro-ovr-auc,imputed,98.903901,0.989039,42,7,logit_zscore_bias_als,1,2,98.418276,0.485624
chief-patch-mean,pathobench.exaone2025.mbc_.os,pathobench,cindex,imputed,52.557042,0.525570,42,7,logit_zscore_bias_als,1,2,53.161964,0.604922
chief-patch-mean,pathobench.exaone2025.mbc_.recist,pathobench,macro-ovr-auc,imputed,61.304507,0.613045,42,7,logit_zscore_bias_als,1,2,61.389667,0.085160
chief-patch-mean,pathobench.exaone2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,imputed,82.907668,0.829077,42,7,logit_zscore_bias_als,1,2,84.273656,1.365987
