model_id,reported_model_alias,model_revision,evaluation_id,value,normalized_score,suite_id,metric,reference_url,source_locator,extraction_date,review_status,uncertainty,lineage,audit_status
h-optimus-0,H-optimus-0,not_reported,pathobench.exaone2025.bcnb.pr,0.858,85.8,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bcnb_pr|model_column=H-optimus-0,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
uni2-h,UNI2-h,not_reported,pathobench.exaone2025.bcnb.pr,0.851,85.1,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bcnb_pr|model_column=UNI2-h,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
exaone-path-2.5-slide,EXAONE Path 2.5,not_reported,pathobench.exaone2025.bcnb.pr,0.847,84.7,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bcnb_pr|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
chief-slide,CHIEF,not_reported,pathobench.exaone2025.boehmk_.pfs,0.454,45.4,pathobench,cindex,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=boehmk__PFS|model_column=CHIEF,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
prov-gigapath-slide,GigaPath,not_reported,pathobench.exaone2025.boehmk_.pfs,0.527,52.7,pathobench,cindex,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=boehmk__PFS|model_column=GigaPath,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
prism-slide,PRISM,not_reported,pathobench.exaone2025.boehmk_.pfs,0.541,54.1,pathobench,cindex,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=boehmk__PFS|model_column=PRISM,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
titan-slide,TITAN,not_reported,pathobench.exaone2025.boehmk_.pfs,0.53,53,pathobench,cindex,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=boehmk__PFS|model_column=TITAN,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
h-optimus-0,H-optimus-0,not_reported,pathobench.exaone2025.boehmk_.pfs,0.478,47.8,pathobench,cindex,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=boehmk__PFS|model_column=H-optimus-0,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
uni2-h,UNI2-h,not_reported,pathobench.exaone2025.boehmk_.pfs,0.549,54.9,pathobench,cindex,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=boehmk__PFS|model_column=UNI2-h,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
exaone-path-2.5-slide,EXAONE Path 2.5,not_reported,pathobench.exaone2025.boehmk_.pfs,0.5,50,pathobench,cindex,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=boehmk__PFS|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
chief-slide,CHIEF,not_reported,pathobench.exaone2025.bracs.slidelevel-coarse,0.884,88.4,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bracs_slidelevel_coarse|model_column=CHIEF,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
prov-gigapath-slide,GigaPath,not_reported,pathobench.exaone2025.bracs.slidelevel-coarse,0.817,81.7,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bracs_slidelevel_coarse|model_column=GigaPath,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
prism-slide,PRISM,not_reported,pathobench.exaone2025.bracs.slidelevel-coarse,0.893,89.3,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bracs_slidelevel_coarse|model_column=PRISM,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
titan-slide,TITAN,not_reported,pathobench.exaone2025.bracs.slidelevel-coarse,0.911,91.1,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bracs_slidelevel_coarse|model_column=TITAN,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
h-optimus-0,H-optimus-0,not_reported,pathobench.exaone2025.bracs.slidelevel-coarse,0.831,83.1,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bracs_slidelevel_coarse|model_column=H-optimus-0,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
uni2-h,UNI2-h,not_reported,pathobench.exaone2025.bracs.slidelevel-coarse,0.836,83.6,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bracs_slidelevel_coarse|model_column=UNI2-h,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
exaone-path-2.5-slide,EXAONE Path 2.5,not_reported,pathobench.exaone2025.bracs.slidelevel-coarse,0.832,83.2,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bracs_slidelevel_coarse|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
chief-slide,CHIEF,not_reported,pathobench.exaone2025.bracs.slidelevel-fine,0.834,83.4,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bracs_slidelevel_fine|model_column=CHIEF,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
prov-gigapath-slide,GigaPath,not_reported,pathobench.exaone2025.bracs.slidelevel-fine,0.765,76.5,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bracs_slidelevel_fine|model_column=GigaPath,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
prism-slide,PRISM,not_reported,pathobench.exaone2025.bracs.slidelevel-fine,0.839,83.9,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bracs_slidelevel_fine|model_column=PRISM,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
titan-slide,TITAN,not_reported,pathobench.exaone2025.bracs.slidelevel-fine,0.85,85,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bracs_slidelevel_fine|model_column=TITAN,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
h-optimus-0,H-optimus-0,not_reported,pathobench.exaone2025.bracs.slidelevel-fine,0.786,78.6,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bracs_slidelevel_fine|model_column=H-optimus-0,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
uni2-h,UNI2-h,not_reported,pathobench.exaone2025.bracs.slidelevel-fine,0.793,79.3,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bracs_slidelevel_fine|model_column=UNI2-h,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
exaone-path-2.5-slide,EXAONE Path 2.5,not_reported,pathobench.exaone2025.bracs.slidelevel-fine,0.793,79.3,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=bracs_slidelevel_fine|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
chief-slide,CHIEF,not_reported,pathobench.exaone2025.cptac_brca.immune-class,0.68,68,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=cptac_brca_Immune_class|model_column=CHIEF,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
prov-gigapath-slide,GigaPath,not_reported,pathobench.exaone2025.cptac_brca.immune-class,0.708,70.8,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=cptac_brca_Immune_class|model_column=GigaPath,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
prism-slide,PRISM,not_reported,pathobench.exaone2025.cptac_brca.immune-class,0.643,64.3,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=cptac_brca_Immune_class|model_column=PRISM,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
titan-slide,TITAN,not_reported,pathobench.exaone2025.cptac_brca.immune-class,0.687,68.7,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=cptac_brca_Immune_class|model_column=TITAN,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
h-optimus-0,H-optimus-0,not_reported,pathobench.exaone2025.cptac_brca.immune-class,0.716,71.6,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=cptac_brca_Immune_class|model_column=H-optimus-0,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
uni2-h,UNI2-h,not_reported,pathobench.exaone2025.cptac_brca.immune-class,0.694,69.4,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=cptac_brca_Immune_class|model_column=UNI2-h,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
exaone-path-2.5-slide,EXAONE Path 2.5,not_reported,pathobench.exaone2025.cptac_brca.immune-class,0.707,70.7,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=cptac_brca_Immune_class|model_column=EXAONE Path 2.5,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
chief-slide,CHIEF,not_reported,pathobench.exaone2025.cptac_brca.pik3ca-mutation,0.623,62.3,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=cptac_brca_PIK3CA_mutation|model_column=CHIEF,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
prov-gigapath-slide,GigaPath,not_reported,pathobench.exaone2025.cptac_brca.pik3ca-mutation,0.497,49.7,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=cptac_brca_PIK3CA_mutation|model_column=GigaPath,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
prism-slide,PRISM,not_reported,pathobench.exaone2025.cptac_brca.pik3ca-mutation,0.612,61.2,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=cptac_brca_PIK3CA_mutation|model_column=PRISM,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
titan-slide,TITAN,not_reported,pathobench.exaone2025.cptac_brca.pik3ca-mutation,0.585,58.5,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=cptac_brca_PIK3CA_mutation|model_column=TITAN,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
h-optimus-0,H-optimus-0,not_reported,pathobench.exaone2025.cptac_brca.pik3ca-mutation,0.566,56.6,pathobench,macro-ovr-auc,https://arxiv.org/pdf/2512.14019v1,paper=EXAONE Path 2.5|table=4|source_task=cptac_brca_PIK3CA_mutation|model_column=H-optimus-0,2026-08-05,machine_parsed_single_source,not_reported,arxiv:2512.14019v1 source@sha256:0c479164dfab7ac48a1e1876649ef73efe9f457e064c3ab00ee960856d35a268:tabs/pathobench_result.tex -> scripts/extract_exaone_pathobench.py -> exaone_path_2_5_pathobench_2512.14019v1.csv -> build_registry.py -> scores.csv,parsed_primary_source
