group_id,match_type,task_identity_id,canonical_evaluation_id,member_evaluation_id,decision,rationale
exact.bracs.bracs-fine-subtype,exact,task.bracs.bracs-fine-subtype,conch15.titan2025.t29.0.knn.balanced_accuracy,titan2025.bracs.bracs-fine-subtype.titan2025-frozen-logistic-regression.weighted-f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bracs.bracs-fine-subtype,exact,task.bracs.bracs-fine-subtype,conch15.titan2025.t29.0.knn.balanced_accuracy,titan2025.bracs.bracs-fine-subtype.titan2025-frozen-simpleshot.balanced-accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bracs.bracs-fine-subtype,exact,task.bracs.bracs-fine-subtype,conch15.titan2025.t29.0.knn.balanced_accuracy,titan2025.bracs.bracs-fine-subtype.titan2025-frozen-simpleshot.weighted-f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bracs.seven_class_classification,exact,task.bracs.seven_class_classification,eva.bracs,eva.bracs,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bracs.seven_class_classification,exact,task.bracs.seven_class_classification,eva.bracs,eva.leaderboard.bracs.validation,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bracs.seven_class_classification,exact,task.bracs.seven_class_classification,eva.bracs,eva.miccai2025.clsmean_224.bracs.validation,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bracs.seven_class_classification,exact,task.bracs.seven_class_classification,eva.bracs,eva.openmidnight_tr2025.cls.bracs.validation,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bracs.seven_class_classification,exact,task.bracs.seven_class_classification,eva.bracs,gpfm.nbe2025.wsi_classification.brcas7.auroc,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bracs.seven_class_classification,exact,task.bracs.seven_class_classification,eva.bracs,gpfm.nbe2025.wsi_classification.brcas7.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bracs.seven_class_classification,exact,task.bracs.seven_class_classification,eva.bracs,gpfm.nbe2025.wsi_classification.brcas7.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bracs.seven_class_classification,exact,task.bracs.seven_class_classification,eva.bracs,musk.nature2025.t5.musk.bracs_6.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bracs.seven_class_classification,exact,task.bracs.seven_class_classification,eva.bracs,musk.nature2025.t6.musk.bracs_6.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bracs.seven_class_classification,exact,task.bracs.seven_class_classification,eva.bracs,thunder.bracs.linear_probing,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.bracs.seven_class_classification,exact,task.bracs.seven_class_classification,eva.bracs,thunder.genbio2026.bracs.knn,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.breakhis.selected_four_class_classification,exact,task.breakhis.selected_four_class_classification,eva.breakhis,eva.breakhis,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.breakhis.selected_four_class_classification,exact,task.breakhis.selected_four_class_classification,eva.breakhis,eva.leaderboard.breakhis.validation,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.breakhis.selected_four_class_classification,exact,task.breakhis.selected_four_class_classification,eva.breakhis,eva.miccai2025.clsmean_224.breakhis.validation,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.breakhis.selected_four_class_classification,exact,task.breakhis.selected_four_class_classification,eva.breakhis,eva.openmidnight_tr2025.cls.breakhis.validation,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.breakhis.selected_four_class_classification,exact,task.breakhis.selected_four_class_classification,eva.breakhis,gpfm.nbe2025.roi_classification.breakhis.auroc,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.breakhis.selected_four_class_classification,exact,task.breakhis.selected_four_class_classification,eva.breakhis,gpfm.nbe2025.roi_classification.breakhis.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.breakhis.selected_four_class_classification,exact,task.breakhis.selected_four_class_classification,eva.breakhis,gpfm.nbe2025.roi_classification.breakhis.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.breakhis.selected_four_class_classification,exact,task.breakhis.selected_four_class_classification,eva.breakhis,thunder.break_his.linear_probing,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.breakhis.selected_four_class_classification,exact,task.breakhis.selected_four_class_classification,eva.breakhis,thunder.genbio2026.breakhis.knn,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.cptac-brca.cptac-brca-er-status,exact,task.cptac-brca.cptac-brca-er-status,conch15.titan2025.t44.1.knn.balanced_accuracy,conch15.titan2025.t44.1.knn.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.cptac-brca.cptac-brca-er-status,exact,task.cptac-brca.cptac-brca-er-status,conch15.titan2025.t44.1.knn.balanced_accuracy,conch15.titan2025.t44.1.knn.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.cptac-brca.cptac-brca-er-status,exact,task.cptac-brca.cptac-brca-er-status,conch15.titan2025.t44.1.knn.balanced_accuracy,conch15.titan2025.t44.1.logistic_regression.auroc,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.cptac-brca.cptac-brca-er-status,exact,task.cptac-brca.cptac-brca-er-status,conch15.titan2025.t44.1.knn.balanced_accuracy,conch15.titan2025.t44.1.logistic_regression.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.cptac-brca.cptac-brca-er-status,exact,task.cptac-brca.cptac-brca-er-status,conch15.titan2025.t44.1.knn.balanced_accuracy,conch15.titan2025.t44.1.simpleshot.balanced_accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.cptac-brca.cptac-brca-er-status,exact,task.cptac-brca.cptac-brca-er-status,conch15.titan2025.t44.1.knn.balanced_accuracy,conch15.titan2025.t44.1.simpleshot.weighted_f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.cptac-brca.cptac-brca-er-status,exact,task.cptac-brca.cptac-brca-er-status,conch15.titan2025.t44.1.knn.balanced_accuracy,titan2025.cptac-brca.cptac-brca-er-status.titan2025-frozen-20-nearest-neighbors.balanced-accuracy,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.cptac-brca.cptac-brca-er-status,exact,task.cptac-brca.cptac-brca-er-status,conch15.titan2025.t44.1.knn.balanced_accuracy,titan2025.cptac-brca.cptac-brca-er-status.titan2025-frozen-20-nearest-neighbors.weighted-f1,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
exact.cptac-brca.cptac-brca-er-status,exact,task.cptac-brca.cptac-brca-er-status,conch15.titan2025.t44.1.knn.balanced_accuracy,titan2025.cptac-brca.cptac-brca-er-status.titan2025-frozen-logistic-regression.auroc,link_only,"Shared dataset artifact and prediction target, but potentially different runnable protocol and metric; retain distinct protocol_id values and never overwrite protocol-specific scores."
