seed,model_id,evaluation_id,suite_id,actual,predicted,absolute_error
0,h-optimus-0,pathobench.exaone2025.bc_therapy.grade,pathobench,73.100000,72.307655,0.792345
0,h-optimus-0,pathobench.exaone2025.ovarian.response,pathobench,68.500000,62.322772,6.177228
0,h-optimus-0,thunder.break_his.linear_probing,thunder,66.000000,70.715273,4.715273
0,h-optimus-0,pathobench.exaone2025.cptac_coad.pik3ca-mutation,pathobench,68.800000,67.771132,1.028868
0,h-optimus-0,hest.lymph_idc.gene_expression,hest,62.955000,63.129699,0.174699
0,h-optimus-0,eva.leaderboard.panda_small.validation,eva,68.900000,67.912365,0.987635
0,h-optimus-0,pathobench.exaone2025.cptac_brca.immune-class,pathobench,71.600000,69.616802,1.983198
0,h-optimus-0,pathobench.exaone2025.cptac_hnsc.casp8-mutation,pathobench,39.400000,51.339827,11.939827
0,h-optimus-0,pathobench.exaone2025.hancook.primary-tumor-site,pathobench,93.100000,91.916129,1.183871
0,h-optimus-0,eva.leaderboard.camelyon16_small.test,eva,82.700000,84.199866,1.499866
0,h-optimus-0,pathobench.exaone2025.bc_therapy.er-status,pathobench,68.300000,68.051500,0.248500
0,h-optimus-0,eva.leaderboard.consep.validation,eva,64.400000,64.392351,0.007649
0,h-optimus-0,thunder.spider_thorax.linear_probing,thunder,94.400000,94.729959,0.329959
0,h-optimus-0,pathorob.tolkach_esca.robustness_index,pathorob,91.800000,92.502162,0.702162
0,h-optimus-0,pathobench.exaone2025.cptac_gbm.immune-class,pathobench,64.600000,64.129261,0.470739
0,h-optimus-0,thunder.mhist.linear_probing,thunder,82.800000,81.082538,1.717462
0,h-optimus-0,pathobench.exaone2025.hancook.vascular-invasion-v,pathobench,66.600000,68.049654,1.449654
0,h-optimus-0,eva.leaderboard.mhist.test,eva,84.300000,82.788326,1.511674
0,h-optimus-0,pathobench.exaone2025.sr386_.os,pathobench,59.700000,60.517226,0.817226
0,h-optimus-0,hest.coad.gene_expression,hest,65.430000,64.282006,1.147994
0,h-optimus-0,pathobench.exaone2025.cptac_lscc.arid1a-mutation,pathobench,32.000000,38.082316,6.082316
0,h-optimus-0,thunder.ccrcc.linear_probing,thunder,90.800000,88.775667,2.024333
0,h-optimus-0,eva.leaderboard.patch_camelyon.test,eva,94.300000,93.432003,0.867997
0,h-optimus-0,pathobench.exaone2025.bracs.slidelevel-fine,pathobench,78.600000,80.977238,2.377238
0,h-optimus-0,pathobench.exaone2025.cptac_coad.setd1b-mutation,pathobench,79.000000,79.135658,0.135658
0,h-optimus-0,thunder.crc.linear_probing,thunder,93.500000,94.236802,0.736802
0,h-optimus-0,pathobench.exaone2025.bcnb.her2,pathobench,74.700000,73.329567,1.370433
0,h-optimus-0,pathobench.exaone2025.boehmk_.pfs,pathobench,47.800000,51.964286,4.164286
0,h-optimus-0,pathobench.exaone2025.sr386_.mmr-loss-binary,pathobench,84.100000,85.855007,1.755007
0,h-optimus-0,pathobench.exaone2025.bc_therapy.residual-cancer-burden,pathobench,57.700000,59.291701,1.591701
0,h-optimus-0,pathobench.exaone2025.cptac_ccrcc.bap1-mutation,pathobench,61.800000,64.321085,2.521085
0,h-optimus-0,eva.leaderboard.patch_camelyon_10shot.test,eva,83.100000,85.412004,2.312004
0,h-optimus-0,pathobench.exaone2025.hancook.os-treatment-rdc,pathobench,61.200000,57.865834,3.334166
0,h-optimus-0,thunder.wilds.linear_probing,thunder,98.700000,97.660269,1.039731
0,h-optimus-0,eva.leaderboard.breakhis.validation,eva,80.100000,78.660822,1.439178
0,h-optimus-0,thunder.patch_camelyon.linear_probing,thunder,93.000000,93.285724,0.285724
0,h-optimus-0,eva.leaderboard.bracs.validation,eva,62.000000,63.558445,1.558445
0,h-optimus-0,pathobench.exaone2025.bcnb.er,pathobench,92.800000,90.385191,2.414809
0,h-optimus-1,thunder.spider_breast.linear_probing,thunder,86.100000,88.181750,2.081750
0,h-optimus-1,hest.lymph_idc.gene_expression,hest,63.870000,63.590605,0.279395
0,h-optimus-1,thunder.tcga_uniform.linear_probing,thunder,81.000000,83.042466,2.042466
0,h-optimus-1,hest.ccrcc.gene_expression,hest,62.665000,63.188671,0.523671
0,h-optimus-1,thunder.patch_camelyon.linear_probing,thunder,93.300000,94.204670,0.904670
0,h-optimus-1,thunder.bach.linear_probing,thunder,72.500000,84.108700,11.608700
0,h-optimus-1,thunder.tcga_crc_msi.linear_probing,thunder,67.900000,69.709744,1.809744
0,h-optimus-1,thunder.spider_colorectal.linear_probing,thunder,90.300000,91.315684,1.015684
0,h-optimus-1,thunder.mhist.linear_probing,thunder,82.000000,83.096824,1.096824
0,h-optimus-1,hest.idc.gene_expression,hest,80.120000,79.929596,0.190404
0,h-optimus-1,thunder.spider_thorax.linear_probing,thunder,93.600000,95.623674,2.023674
0,h-optimus-1,hest.lung.gene_expression,hest,78.895000,78.350007,0.544993
0,h0-mini,thunder.ccrcc.linear_probing,thunder,90.200000,87.855362,2.344638
0,h0-mini,thunder.crc.linear_probing,thunder,95.800000,94.059390,1.740610
0,h0-mini,thunder.wilds.linear_probing,thunder,98.200000,97.426543,0.773457
0,h0-mini,pathorob.tcga_2x2.robustness_index,pathorob,79.400000,77.084088,2.315912
0,h0-mini,thunder.bach.linear_probing,thunder,71.300000,77.981454,6.681454
0,h0-mini,thunder.tcga_uniform.linear_probing,thunder,78.200000,77.936141,0.263859
0,h0-mini,hest.idc.gene_expression,hest,79.310000,78.777058,0.532942
0,h0-mini,thunder.bracs.linear_probing,thunder,60.700000,62.220447,1.520447
0,h0-mini,pathorob.camelyon.robustness_index,pathorob,71.800000,44.285635,27.514365
0,h0-mini,hest.prad.gene_expression,hest,68.435000,68.184798,0.250202
0,h0-mini,thunder.spider_breast.linear_probing,thunder,86.000000,85.368739,0.631261
0,h0-mini,thunder.patch_camelyon.linear_probing,thunder,94.300000,92.976902,1.323098
0,h0-mini,thunder.spider_thorax.linear_probing,thunder,93.400000,94.487900,1.087900
0,h0-mini,hest.ccrcc.gene_expression,hest,63.350000,62.381762,0.968238
0,hibou-b,thunder.spider_skin.linear_probing,thunder,91.100000,89.297720,1.802280
0,hibou-b,thunder.wilds.linear_probing,thunder,97.100000,96.712265,0.387735
0,hibou-b,thunder.esca.linear_probing,thunder,77.500000,79.246283,1.746283
0,hibou-b,thunder.bracs.linear_probing,thunder,61.700000,60.890093,0.809907
0,hibou-b,thunder.spider_breast.linear_probing,thunder,86.600000,83.677085,2.922915
0,hibou-b,thunder.tcga_crc_msi.linear_probing,thunder,66.200000,64.445437,1.754563
0,hibou-b,thunder.ccrcc.linear_probing,thunder,84.300000,83.139756,1.160244
0,hibou-b,thunder.patch_camelyon.linear_probing,thunder,93.400000,92.474797,0.925203
0,hibou-l,eva.leaderboard.patch_camelyon_10shot.test,eva,82.500000,84.687134,2.187134
0,hibou-l,eva.leaderboard.panda_small.validation,eva,66.100000,67.815928,1.715928
0,hibou-l,eva.leaderboard.patch_camelyon.validation,eva,93.900000,92.807755,1.092245
0,hibou-l,thunder.spider_thorax.linear_probing,thunder,94.100000,94.635322,0.535322
0,hibou-l,hest.prad.gene_expression,hest,64.725000,67.667585,2.942585
0,hibou-l,thunder.ccrcc.linear_probing,thunder,88.400000,88.021787,0.378213
0,hibou-l,hest.lymph_idc.gene_expression,hest,62.160000,63.077966,0.917966
0,hibou-l,eva.leaderboard.bach.validation,eva,81.000000,83.559001,2.559001
0,hibou-l,thunder.tcga_uniform.linear_probing,thunder,75.200000,78.490373,3.290373
0,hibou-l,eva.leaderboard.consep.validation,eva,64.600000,64.142390,0.457610
0,hibou-l,thunder.spider_breast.linear_probing,thunder,88.000000,85.685721,2.314279
0,hibou-l,eva.leaderboard.mhist.test,eva,83.900000,82.589538,1.310462
0,hibou-l,hest.ccrcc.gene_expression,hest,63.285000,62.471915,0.813085
0,hibou-l,hest.idc.gene_expression,hest,78.505000,78.810382,0.305382
0,hibou-l,thunder.bracs.linear_probing,thunder,62.700000,62.480179,0.219821
0,hibou-l,thunder.crc.linear_probing,thunder,93.000000,94.196437,1.196437
0,hibou-l,eva.leaderboard.camelyon16_small.validation,eva,92.400000,94.879379,2.479379
0,hibou-l,thunder.bach.linear_probing,thunder,76.500000,77.960858,1.460858
0,hibou-l,eva.leaderboard.patch_camelyon.test,eva,95.500000,93.082927,2.417073
0,hibou-l,hest.read.gene_expression,hest,59.510000,59.496497,0.013503
0,kaiko-vit-b-16,hest.ccrcc.gene_expression,hest,61.455000,61.528214,0.073214
0,kaiko-vit-b-16,eva.leaderboard.consep.validation,eva,60.600000,60.358808,0.241192
0,kaiko-vit-b-16,hest.lymph_idc.gene_expression,hest,61.825000,62.188802,0.363802
0,kaiko-vit-b-16,eva.leaderboard.breakhis.validation,eva,81.100000,70.759666,10.340334
0,kaiko-vit-b-16,eva.leaderboard.crc.validation,eva,95.700000,94.534339,1.165661
0,kaiko-vit-b-16,eva.leaderboard.panda_small.test,eva,63.200000,57.934960,5.265040
0,kaiko-vit-b-16,hest.lung.gene_expression,hest,75.780000,76.452766,0.672766
0,kaiko-vit-b-16,hest.coad.gene_expression,hest,64.060000,62.643877,1.416123
0,kaiko-vit-b-16,eva.leaderboard.bach.validation,eva,83.500000,78.448850,5.051150
0,kaiko-vit-b-16,eva.leaderboard.gleason_arvaniti.validation,eva,73.000000,70.340911,2.659089
0,kaiko-vit-b-16,hest.idc.gene_expression,hest,76.760000,76.794549,0.034549
0,kaiko-vit-b-8,hest.lymph_idc.gene_expression,hest,61.365000,62.407429,1.042429
0,kaiko-vit-b-8,hest.read.gene_expression,hest,58.115000,57.919217,0.195783
0,kaiko-vit-b-8,eva.leaderboard.mhist.test,eva,82.900000,85.131996,2.231996
0,kaiko-vit-b-8,hest.prad.gene_expression,hest,68.055000,66.719194,1.335806
0,kaiko-vit-b-8,eva.leaderboard.camelyon16_small.test,eva,81.400000,78.340435,3.059565
0,kaiko-vit-b-8,eva.leaderboard.panda_small.test,eva,64.000000,62.997865,1.002135
0,kaiko-vit-b-8,hest.idc.gene_expression,hest,77.995000,77.317663,0.677337
0,kaiko-vit-b-8,hest.coad.gene_expression,hest,63.415000,63.006966,0.408034
0,kaiko-vit-b-8,eva.leaderboard.patch_camelyon_10shot.test,eva,79.900000,83.593118,3.693118
0,kaiko-vit-b-8,pathorob.camelyon.robustness_index,pathorob,14.700000,54.178849,39.478849
0,kaiko-vit-b-8,eva.leaderboard.consep.validation,eva,64.600000,64.489937,0.110063
0,kaiko-vit-b-8,eva.leaderboard.gleason_arvaniti.validation,eva,74.400000,77.014775,2.614775
0,kaiko-vit-b-8,hest.ccrcc.gene_expression,hest,61.565000,62.367181,0.802181
0,kaiko-vit-b-unspecified-patch,thunder.patch_camelyon.linear_probing,thunder,90.400000,91.847794,1.447794
0,kaiko-vit-b-unspecified-patch,thunder.bach.linear_probing,thunder,69.600000,73.619683,4.019683
0,kaiko-vit-b-unspecified-patch,thunder.tcga_crc_msi.linear_probing,thunder,67.000000,63.983107,3.016893
0,kaiko-vit-b-unspecified-patch,thunder.mhist.linear_probing,thunder,78.300000,79.348562,1.048562
0,kaiko-vit-b-unspecified-patch,thunder.bracs.linear_probing,thunder,59.400000,60.525899,1.125899
0,kaiko-vit-b-unspecified-patch,thunder.spider_skin.linear_probing,thunder,87.400000,88.875063,1.475063
0,kaiko-vit-b-unspecified-patch,thunder.spider_thorax.linear_probing,thunder,93.300000,93.447074,0.147074
0,kaiko-vit-b-unspecified-patch,thunder.crc.linear_probing,thunder,94.500000,93.154774,1.345226
0,kaiko-vit-l-14,eva.leaderboard.mhist.test,eva,83.000000,82.178558,0.821442
0,kaiko-vit-l-14,eva.leaderboard.camelyon16_small.test,eva,81.600000,77.832162,3.767838
0,kaiko-vit-l-14,hest.coad.gene_expression,hest,62.675000,63.215318,0.540318
0,kaiko-vit-l-14,hest.prad.gene_expression,hest,67.350000,67.098359,0.251641
0,kaiko-vit-l-14,hest.lymph_idc.gene_expression,hest,61.415000,62.427988,1.012988
0,kaiko-vit-l-14,eva.leaderboard.breakhis.validation,eva,83.700000,74.808127,8.891873
0,kaiko-vit-l-14,eva.leaderboard.camelyon16_small.validation,eva,89.800000,90.944844,1.144844
0,kaiko-vit-l-14,eva.leaderboard.patch_camelyon.test,eva,91.100000,92.005060,0.905060
0,kaiko-vit-l-14,hest.lung.gene_expression,hest,76.895000,76.718299,0.176701
0,kaiko-vit-l-14,hest.skcm.gene_expression,hest,77.665000,78.513538,0.848538
0,kaiko-vit-l-14,eva.leaderboard.panda_small.validation,eva,67.400000,67.434868,0.034868
0,kaiko-vit-s-16,eva.leaderboard.patch_camelyon.test,eva,90.200000,90.212500,0.012500
0,kaiko-vit-s-16,eva.leaderboard.monusac.test,eva,63.500000,65.490231,1.990231
0,kaiko-vit-s-16,eva.leaderboard.camelyon16_small.test,eva,78.800000,69.641548,9.158452
0,kaiko-vit-s-16,eva.leaderboard.panda_small.test,eva,62.100000,54.303210,7.796790
0,kaiko-vit-s-16,hest.ccrcc.gene_expression,hest,60.495000,61.220265,0.725265
0,kaiko-vit-s-16,hest.prad.gene_expression,hest,67.415000,65.559824,1.855176
0,kaiko-vit-s-16,hest.coad.gene_expression,hest,60.285000,61.859969,1.574969
0,kaiko-vit-s-16,hest.paad.gene_expression,hest,72.045000,71.282004,0.762996
0,kaiko-vit-s-16,eva.leaderboard.gleason_arvaniti.validation,eva,69.800000,67.124918,2.675082
0,kaiko-vit-s-16,hest.idc.gene_expression,hest,76.665000,75.768986,0.896014
0,kaiko-vit-s-16,eva.leaderboard.breakhis.validation,eva,73.400000,68.994255,4.405745
0,kaiko-vit-s-8,hest.read.gene_expression,hest,57.345000,56.822008,0.522992
0,kaiko-vit-s-8,eva.leaderboard.mhist.test,eva,82.300000,81.795686,0.504314
0,kaiko-vit-s-8,eva.leaderboard.camelyon16_small.test,eva,80.400000,72.866218,7.533782
0,kaiko-vit-s-8,eva.leaderboard.panda_small.validation,eva,67.600000,67.099103,0.500897
0,kaiko-vit-s-8,eva.leaderboard.patch_camelyon.validation,eva,89.400000,90.806218,1.406218
0,kaiko-vit-s-8,eva.leaderboard.consep.validation,eva,63.700000,59.551241,4.148759
0,kaiko-vit-s-8,eva.leaderboard.patch_camelyon.test,eva,88.600000,90.970321,2.370321
0,kaiko-vit-s-8,hest.ccrcc.gene_expression,hest,61.730000,61.222435,0.507565
0,kaiko-vit-s-8,eva.leaderboard.gleason_arvaniti.validation,eva,71.800000,69.222598,2.577402
0,kaiko-vit-s-8,hest.lymph_idc.gene_expression,hest,62.315000,61.969296,0.345704
0,kaiko-vit-s-8,hest.paad.gene_expression,hest,70.905000,71.716304,0.811304
0,kaiko-vit-s-unspecified-patch,thunder.spider_colorectal.linear_probing,thunder,88.400000,88.184433,0.215567
0,kaiko-vit-s-unspecified-patch,thunder.tcga_tils.linear_probing,thunder,90.100000,89.269933,0.830067
0,kaiko-vit-s-unspecified-patch,thunder.bracs.linear_probing,thunder,61.500000,59.903911,1.596089
0,kaiko-vit-s-unspecified-patch,thunder.crc.linear_probing,thunder,92.300000,92.742467,0.442467
0,kaiko-vit-s-unspecified-patch,thunder.esca.linear_probing,thunder,76.800000,78.727674,1.927674
0,kaiko-vit-s-unspecified-patch,thunder.spider_breast.linear_probing,thunder,83.100000,82.265628,0.834372
0,kaiko-vit-s-unspecified-patch,thunder.spider_skin.linear_probing,thunder,88.600000,88.243240,0.356760
0,kaiko-vit-s-unspecified-patch,thunder.ccrcc.linear_probing,thunder,84.900000,85.895709,0.995709
0,keep,thunder.break_his.linear_probing,thunder,65.900000,72.750338,6.850338
0,keep,thunder.spider_skin.linear_probing,thunder,89.300000,90.629596,1.329596
0,keep,thunder.mhist.linear_probing,thunder,76.800000,82.055483,5.255483
0,keep,thunder.bracs.linear_probing,thunder,62.200000,61.905568,0.294432
0,keep,thunder.spider_breast.linear_probing,thunder,85.600000,84.935541,0.664459
0,keep,thunder.tcga_crc_msi.linear_probing,thunder,64.900000,65.986340,1.086340
0,keep,thunder.wilds.linear_probing,thunder,97.400000,97.218188,0.181812
0,keep,thunder.ccrcc.linear_probing,thunder,93.200000,88.754576,4.445424
0,lunit-vit-s-16,eva.leaderboard.patch_camelyon.validation,eva,89.400000,91.599636,2.199636
0,lunit-vit-s-16,eva.leaderboard.patch_camelyon.test,eva,89.700000,91.172119,1.472119
0,lunit-vit-s-16,eva.leaderboard.breakhis.validation,eva,74.200000,66.383051,7.816949
0,lunit-vit-s-16,eva.leaderboard.panda_small.validation,eva,66.800000,66.843814,0.043814
0,lunit-vit-s-16,eva.leaderboard.patch_camelyon_10shot.test,eva,76.300000,79.651758,3.351758
0,lunit-vit-s-16,eva.leaderboard.camelyon16_small.test,eva,77.100000,75.603454,1.496546
0,lunit-vit-s-16,eva.leaderboard.gleason_arvaniti.validation,eva,75.000000,68.191057,6.808943
0,lunit-vit-s-8,hest.read.gene_expression,hest,58.050000,58.055766,0.005766
0,lunit-vit-s-8,hest.ccrcc.gene_expression,hest,62.315000,61.641161,0.673839
0,lunit-vit-s-8,hest.skcm.gene_expression,hest,78.690000,77.771964,0.918036
0,lunit-vit-s-8,hest.coad.gene_expression,hest,64.130000,62.878615,1.251385
0,midnight,eva.leaderboard.patch_camelyon.test,eva,92.900000,94.078864,1.178864
0,midnight,hest.read.gene_expression,hest,59.280000,59.852312,0.572312
0,midnight,eva.leaderboard.panda_small.test,eva,64.900000,69.524526,4.624526
0,midnight,thunder.patch_camelyon.linear_probing,thunder,93.500000,93.647254,0.147254
0,midnight,eva.leaderboard.camelyon16_small.validation,eva,91.800000,95.098180,3.298180
0,midnight,hest.lymph_idc.gene_expression,hest,63.210000,63.317266,0.107266
0,midnight,thunder.ccrcc.linear_probing,thunder,90.800000,89.488966,1.311034
0,midnight,eva.leaderboard.breakhis.validation,eva,81.900000,80.816016,1.083984
0,midnight,hest.paad.gene_expression,hest,74.500000,74.220134,0.279866
0,midnight,eva.leaderboard.gleason_arvaniti.validation,eva,80.000000,80.592654,0.592654
0,midnight,thunder.spider_thorax.linear_probing,thunder,94.400000,95.163658,0.763658
0,midnight,eva.leaderboard.patch_camelyon.validation,eva,92.900000,93.335707,0.435707
0,midnight,eva.leaderboard.camelyon16_small.test,eva,84.900000,86.453239,1.553239
0,midnight,thunder.break_his.linear_probing,thunder,56.700000,71.352202,14.652202
0,midnight,hest.prad.gene_expression,hest,66.850000,69.270866,2.420866
0,midnight,eva.leaderboard.patch_camelyon_10shot.test,eva,80.300000,86.909927,6.609927
0,midnight,eva.leaderboard.panda_small.validation,eva,68.900000,67.853353,1.046647
0,midnight,hest.lung.gene_expression,hest,77.885000,77.978144,0.093144
0,midnight,thunder.tcga_crc_msi.linear_probing,thunder,65.600000,68.082311,2.482311
0,midnight,thunder.wilds.linear_probing,thunder,98.300000,97.959183,0.340817
0,midnight-92k,eva.leaderboard.mhist.test,eva,83.100000,82.511438,0.588562
0,midnight-92k,eva.leaderboard.patch_camelyon_10shot.test,eva,88.200000,88.125794,0.074206
0,midnight-92k,eva.leaderboard.panda_small.test,eva,64.300000,70.660628,6.360628
0,midnight-92k,eva.leaderboard.bach.validation,eva,88.900000,88.858386,0.041614
0,midnight-92k,eva.leaderboard.camelyon16_small.test,eva,87.200000,87.671709,0.471709
0,midnight-92k,eva.leaderboard.bracs.validation,eva,61.500000,64.634091,3.134091
0,midnight-92k-392,eva.leaderboard.crc.validation,eva,96.600000,96.033415,0.566585
0,midnight-92k-392,eva.leaderboard.patch_camelyon_10shot.test,eva,90.000000,87.883069,2.116931
0,midnight-92k-392,eva.leaderboard.bach.validation,eva,90.400000,89.238520,1.161480
0,midnight-92k-392,eva.leaderboard.patch_camelyon.test,eva,95.100000,94.402999,0.697001
0,midnight-92k-392,eva.leaderboard.panda_small.test,eva,65.100000,71.754317,6.654317
0,midnight-92k-392,eva.leaderboard.breakhis.validation,eva,80.200000,85.151743,4.951743
0,musk,hest.ccrcc.gene_expression,hest,59.125000,61.626381,2.501381
0,musk,thunder.bach.linear_probing,thunder,69.900000,73.626690,3.726690
0,musk,hest.read.gene_expression,hest,55.550000,57.623544,2.073544
0,musk,thunder.wilds.linear_probing,thunder,96.000000,95.413816,0.586184
0,musk,thunder.crc.linear_probing,thunder,91.100000,92.382722,1.282722
0,musk,thunder.mhist.linear_probing,thunder,80.000000,80.913093,0.913093
0,musk,hest.skcm.gene_expression,hest,76.165000,78.378321,2.213321
0,musk,thunder.spider_skin.linear_probing,thunder,87.600000,87.259383,0.340617
0,musk,thunder.break_his.linear_probing,thunder,77.600000,68.559313,9.040687
0,musk,thunder.tcga_tils.linear_probing,thunder,89.400000,88.817007,0.582993
