seed,fold,model_id,evaluation_id,suite_id,metric,actual_normalized_score,predicted_normalized_score,absolute_error,column_median_baseline
42,0,h-optimus-1,thunder.tcga_crc_msi.linear_probing,thunder,f1,67.900000,68.779901,0.879901,64.000000
42,0,h-optimus-1,hest.idc.gene_expression,hest,pearson_r,80.120000,79.433218,0.686782,77.625000
42,0,h-optimus-1,thunder.bracs.linear_probing,thunder,f1,64.300000,63.104363,1.195637,59.400000
42,0,h-optimus-1,thunder.esca.linear_probing,thunder,f1,87.100000,85.418880,1.681120,77.400000
42,0,h0-mini,thunder.break_his.linear_probing,thunder,f1,69.000000,72.667155,3.667155,69.100000
42,0,h0-mini,thunder.crc.linear_probing,thunder,f1,95.800000,94.038073,1.761927,93.050000
42,0,h0-mini,thunder.wilds.linear_probing,thunder,f1,98.200000,97.818285,0.381715,95.950000
42,0,h0-mini,hest.lung.gene_expression,hest,pearson_r,77.410000,78.012973,0.602973,77.325000
42,0,h0-mini,hest.coad.gene_expression,hest,pearson_r,62.470000,64.521893,2.051893,63.265000
42,0,h0-mini,hest.lymph_idc.gene_expression,hest,pearson_r,63.145000,62.994893,0.150107,62.532500
42,0,h0-mini,hest.paad.gene_expression,hest,pearson_r,74.595000,74.026763,0.568237,72.927500
42,0,h0-mini,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,79.400000,76.881998,2.518002,73.250000
42,0,h0-mini,thunder.tcga_crc_msi.linear_probing,thunder,f1,66.500000,67.136564,0.636564,64.000000
42,0,hibou-b,thunder.tcga_uniform.linear_probing,thunder,f1,70.200000,77.759013,7.559013,74.400000
42,0,hibou-b,thunder.spider_colorectal.linear_probing,thunder,f1,90.700000,89.406473,1.293527,88.400000
42,0,hibou-b,thunder.mhist.linear_probing,thunder,f1,76.500000,79.951281,3.451281,80.000000
42,0,hibou-b,thunder.bracs.linear_probing,thunder,f1,61.700000,61.589998,0.110002,59.400000
42,0,hibou-b,thunder.bach.linear_probing,thunder,f1,65.600000,74.927762,9.327762,69.450000
42,0,hibou-l,thunder.tcga_tils.linear_probing,thunder,f1,90.300000,90.159090,0.140910,89.100000
42,0,hibou-l,hest.prad.gene_expression,hest,pearson_r,64.725000,66.878026,2.153026,67.692500
42,0,hibou-l,eva.leaderboard.patch_camelyon.test,eva,balanced_accuracy,95.500000,92.473758,3.026242,92.200000
42,0,hibou-l,eva.leaderboard.crc.validation,eva,balanced_accuracy,93.200000,95.089640,1.889640,95.200000
42,0,hibou-l,thunder.esca.linear_probing,thunder,f1,77.500000,82.092522,4.592522,77.400000
42,0,hibou-l,thunder.tcga_uniform.linear_probing,thunder,f1,75.200000,77.732113,2.532113,74.400000
42,0,hibou-l,thunder.wilds.linear_probing,thunder,f1,98.100000,97.467880,0.632120,95.950000
42,0,hibou-l,thunder.spider_breast.linear_probing,thunder,f1,88.000000,85.721280,2.278720,83.100000
42,0,hibou-l,eva.leaderboard.bracs.validation,eva,balanced_accuracy,64.300000,61.095631,3.204369,61.500000
42,0,hibou-l,thunder.ccrcc.linear_probing,thunder,f1,88.400000,88.622016,0.222016,88.100000
42,0,hibou-l,thunder.spider_thorax.linear_probing,thunder,f1,94.100000,93.782098,0.317902,93.300000
42,0,hibou-l,thunder.break_his.linear_probing,thunder,f1,69.400000,69.309904,0.090096,69.100000
42,0,hibou-l,thunder.bach.linear_probing,thunder,f1,76.500000,76.055536,0.444464,69.450000
42,0,hipt,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,61.400000,59.326986,2.073014,73.250000
42,0,kaiko-vit-b-16,eva.leaderboard.camelyon16_small.validation,eva,balanced_accuracy,89.700000,89.613582,0.086418,89.500000
42,0,kaiko-vit-b-16,eva.leaderboard.mhist.test,eva,balanced_accuracy,83.700000,80.132631,3.567369,82.900000
42,0,kaiko-vit-b-16,eva.leaderboard.patch_camelyon.test,eva,balanced_accuracy,90.600000,90.824130,0.224130,92.200000
42,0,kaiko-vit-b-16,hest.paad.gene_expression,hest,pearson_r,72.620000,72.140367,0.479633,72.927500
42,0,kaiko-vit-b-16,eva.leaderboard.gleason_arvaniti.validation,eva,balanced_accuracy,73.000000,73.069086,0.069086,75.700000
42,0,kaiko-vit-b-16,eva.leaderboard.camelyon16_small.test,eva,balanced_accuracy,81.900000,77.815144,4.084856,81.600000
42,0,kaiko-vit-b-16,eva.leaderboard.patch_camelyon.validation,eva,balanced_accuracy,90.500000,91.233208,0.733208,92.550000
42,0,kaiko-vit-b-8,eva.leaderboard.patch_camelyon_10shot.test,eva,balanced_accuracy,79.900000,83.708408,3.808408,82.550000
42,0,kaiko-vit-b-8,eva.leaderboard.panda_small.validation,eva,balanced_accuracy,68.400000,67.880151,0.519849,67.500000
42,0,kaiko-vit-b-8,hest.skcm.gene_expression,hest,pearson_r,78.625000,77.998289,0.626711,78.690000
42,0,kaiko-vit-b-8,hest.ccrcc.gene_expression,hest,pearson_r,61.565000,61.279899,0.285101,61.980000
42,0,kaiko-vit-b-8,eva.leaderboard.crc.validation,eva,balanced_accuracy,95.900000,95.887809,0.012191,95.200000
42,0,kaiko-vit-b-8,eva.leaderboard.panda_small.test,eva,balanced_accuracy,64.000000,66.054996,2.054996,64.300000
42,0,kaiko-vit-b-8,eva.leaderboard.bracs.validation,eva,balanced_accuracy,64.100000,61.030396,3.069604,61.500000
42,0,kaiko-vit-b-8,eva.leaderboard.gleason_arvaniti.validation,eva,balanced_accuracy,74.400000,77.568171,3.168171,75.700000
42,0,kaiko-vit-b-8,hest.idc.gene_expression,hest,pearson_r,77.995000,77.178401,0.816599,77.625000
42,0,kaiko-vit-b-unspecified-patch,thunder.tcga_crc_msi.linear_probing,thunder,f1,67.000000,64.014739,2.985261,64.000000
42,0,kaiko-vit-b-unspecified-patch,thunder.ccrcc.linear_probing,thunder,f1,81.700000,86.893489,5.193489,88.100000
42,0,kaiko-vit-b-unspecified-patch,thunder.mhist.linear_probing,thunder,f1,78.300000,80.845801,2.545801,80.000000
42,0,kaiko-vit-b-unspecified-patch,thunder.spider_breast.linear_probing,thunder,f1,81.900000,83.808182,1.908182,83.100000
42,0,kaiko-vit-b-unspecified-patch,thunder.tcga_tils.linear_probing,thunder,f1,90.200000,89.349069,0.850931,89.100000
42,0,kaiko-vit-l-14,eva.leaderboard.monusac.test,eva,dice,67.000000,65.495503,1.504497,65.900000
42,0,kaiko-vit-l-14,eva.leaderboard.patch_camelyon.validation,eva,balanced_accuracy,91.400000,91.204410,0.195590,92.550000
42,0,kaiko-vit-l-14,hest.read.gene_expression,hest,pearson_r,57.360000,57.524825,0.164825,58.777500
42,0,kaiko-vit-l-14,eva.leaderboard.mhist.test,eva,balanced_accuracy,83.000000,81.733113,1.266887,82.900000
42,0,kaiko-vit-l-14,eva.leaderboard.bach.validation,eva,balanced_accuracy,86.400000,81.113994,5.286006,80.600000
42,0,kaiko-vit-l-14,eva.leaderboard.camelyon16_small.validation,eva,balanced_accuracy,89.800000,89.835579,0.035579,89.500000
42,0,kaiko-vit-l-14,eva.leaderboard.panda_small.test,eva,balanced_accuracy,64.500000,62.599629,1.900371,64.300000
42,0,kaiko-vit-s-16,eva.leaderboard.camelyon16_small.test,eva,balanced_accuracy,78.800000,76.632849,2.167151,81.600000
42,0,kaiko-vit-s-16,eva.leaderboard.panda_small.validation,eva,balanced_accuracy,66.700000,67.330593,0.630593,67.500000
42,0,kaiko-vit-s-16,eva.leaderboard.gleason_arvaniti.validation,eva,balanced_accuracy,69.800000,72.867991,3.067991,75.700000
42,0,kaiko-vit-s-16,eva.leaderboard.patch_camelyon.test,eva,balanced_accuracy,90.200000,90.381397,0.181397,92.200000
42,0,kaiko-vit-s-16,eva.leaderboard.patch_camelyon.validation,eva,balanced_accuracy,90.500000,89.623014,0.876986,92.550000
42,0,kaiko-vit-s-16,eva.leaderboard.monusac.test,eva,dice,63.500000,64.740699,1.240699,65.900000
42,0,kaiko-vit-s-16,eva.leaderboard.crc.validation,eva,balanced_accuracy,94.000000,94.391904,0.391904,95.200000
42,0,kaiko-vit-s-8,eva.leaderboard.consep.validation,eva,dice,63.700000,61.670115,2.029885,62.800000
42,0,kaiko-vit-s-8,eva.leaderboard.panda_small.test,eva,balanced_accuracy,60.100000,60.449346,0.349346,64.300000
42,0,kaiko-vit-s-8,eva.leaderboard.breakhis.validation,eva,balanced_accuracy,70.800000,77.135213,6.335213,78.400000
42,0,kaiko-vit-s-8,eva.leaderboard.monusac.test,eva,dice,65.300000,64.910880,0.389120,65.900000
42,0,kaiko-vit-s-8,hest.ccrcc.gene_expression,hest,pearson_r,61.730000,60.596289,1.133711,61.980000
42,0,kaiko-vit-s-8,eva.leaderboard.gleason_arvaniti.validation,eva,balanced_accuracy,71.800000,73.355940,1.555940,75.700000
42,0,kaiko-vit-s-8,eva.leaderboard.camelyon16_small.test,eva,balanced_accuracy,80.400000,77.374861,3.025139,81.600000
42,0,kaiko-vit-s-unspecified-patch,thunder.ccrcc.linear_probing,thunder,f1,84.900000,86.898912,1.998912,88.100000
42,0,kaiko-vit-s-unspecified-patch,thunder.tcga_tils.linear_probing,thunder,f1,90.100000,89.212541,0.887459,89.100000
42,0,kaiko-vit-s-unspecified-patch,thunder.spider_skin.linear_probing,thunder,f1,88.600000,88.533911,0.066089,87.650000
42,0,kaiko-vit-s-unspecified-patch,thunder.mhist.linear_probing,thunder,f1,81.400000,80.955192,0.444808,80.000000
42,0,kaiko-vit-s-unspecified-patch,thunder.patch_camelyon.linear_probing,thunder,f1,90.400000,91.560920,1.160920,91.750000
42,0,kang-dino,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,83.200000,84.031653,0.831653,91.800000
42,0,keep,thunder.bracs.linear_probing,thunder,f1,62.200000,61.012124,1.187876,59.400000
42,0,keep,thunder.ccrcc.linear_probing,thunder,f1,93.200000,85.841533,7.358467,88.100000
42,0,keep,thunder.bach.linear_probing,thunder,f1,77.000000,74.158083,2.841917,69.450000
42,0,keep,thunder.crc.linear_probing,thunder,f1,94.700000,93.424561,1.275439,93.050000
42,0,keep,thunder.break_his.linear_probing,thunder,f1,65.900000,64.723325,1.176675,69.100000
42,0,lunit-vit-s-16,eva.leaderboard.panda_small.test,eva,balanced_accuracy,61.000000,56.429371,4.570629,64.300000
42,0,lunit-vit-s-16,eva.leaderboard.camelyon16_small.validation,eva,balanced_accuracy,84.600000,85.710580,1.110580,89.500000
42,0,lunit-vit-s-16,eva.leaderboard.patch_camelyon_10shot.test,eva,balanced_accuracy,76.300000,77.685593,1.385593,82.550000
42,0,lunit-vit-s-16,eva.leaderboard.mhist.test,eva,balanced_accuracy,78.100000,78.344759,0.244759,82.900000
42,0,lunit-vit-s-16,eva.leaderboard.bracs.validation,eva,balanced_accuracy,62.700000,55.101273,7.598727,61.500000
42,0,lunit-vit-s-8,hest.paad.gene_expression,hest,pearson_r,71.335000,72.899735,1.564735,72.927500
42,0,lunit-vit-s-8,hest.ccrcc.gene_expression,hest,pearson_r,62.315000,61.802142,0.512858,61.980000
42,0,lunit-vit-s-8,hest.prad.gene_expression,hest,pearson_r,64.145000,67.753880,3.608880,67.692500
42,0,midnight,thunder.spider_colorectal.linear_probing,thunder,f1,89.600000,90.292049,0.692049,88.400000
42,0,midnight,thunder.crc.linear_probing,thunder,f1,95.600000,94.169644,1.430356,93.050000
42,0,midnight,hest.skcm.gene_expression,hest,pearson_r,81.800000,81.198279,0.601721,78.690000
42,0,midnight,eva.leaderboard.camelyon16_small.validation,eva,balanced_accuracy,91.800000,95.524763,3.724763,89.500000
42,0,midnight,thunder.tcga_tils.linear_probing,thunder,f1,91.000000,90.698293,0.301707,89.100000
42,0,midnight,thunder.break_his.linear_probing,thunder,f1,56.700000,72.731800,16.031800,69.100000
42,0,midnight,hest.lung.gene_expression,hest,pearson_r,77.885000,78.271046,0.386046,77.325000
42,0,midnight,eva.leaderboard.patch_camelyon.validation,eva,balanced_accuracy,92.900000,93.964740,1.064740,92.550000
42,0,midnight,eva.leaderboard.bach.validation,eva,balanced_accuracy,90.400000,83.799755,6.600245,80.600000
42,0,midnight,eva.leaderboard.panda_small.test,eva,balanced_accuracy,64.900000,67.590725,2.690725,64.300000
42,0,midnight,eva.leaderboard.gleason_arvaniti.validation,eva,balanced_accuracy,80.000000,78.783373,1.216627,75.700000
42,0,midnight,hest.ccrcc.gene_expression,hest,pearson_r,60.660000,63.156466,2.496466,61.980000
42,0,midnight,eva.leaderboard.consep.validation,eva,dice,62.300000,63.934573,1.634573,62.800000
42,0,midnight-92k,eva.leaderboard.breakhis.validation,eva,balanced_accuracy,79.300000,85.335393,6.035393,78.400000
42,0,midnight-92k,eva.leaderboard.camelyon16_small.test,eva,balanced_accuracy,87.200000,82.758747,4.441253,81.600000
42,0,midnight-92k,eva.leaderboard.monusac.test,eva,dice,65.600000,66.992378,1.392378,65.900000
42,0,midnight-92k,eva.leaderboard.patch_camelyon.test,eva,balanced_accuracy,94.800000,94.269305,0.530695,92.200000
42,0,midnight-92k-392,eva.leaderboard.panda_small.test,eva,balanced_accuracy,65.100000,71.013951,5.913951,64.300000
42,0,midnight-92k-392,eva.leaderboard.bracs.validation,eva,balanced_accuracy,64.600000,65.909579,1.309579,61.500000
42,0,midnight-92k-392,eva.leaderboard.monusac.test,eva,dice,70.800000,67.915522,2.884478,65.900000
42,0,midnight-92k-392,eva.leaderboard.consep.validation,eva,dice,66.200000,64.965270,1.234730,62.800000
42,0,musk,hest.prad.gene_expression,hest,pearson_r,67.150000,67.908358,0.758358,67.692500
42,0,musk,thunder.esca.linear_probing,thunder,f1,76.400000,76.460027,0.060027,77.400000
42,0,musk,thunder.ccrcc.linear_probing,thunder,f1,85.300000,85.004964,0.295036,88.100000
42,0,musk,hest.skcm.gene_expression,hest,pearson_r,76.165000,77.329382,1.164382,78.690000
42,0,musk,hest.ccrcc.gene_expression,hest,pearson_r,59.125000,60.862027,1.737027,61.980000
42,0,musk,thunder.tcga_crc_msi.linear_probing,thunder,f1,63.200000,61.684801,1.515199,64.000000
42,0,musk,thunder.bach.linear_probing,thunder,f1,69.900000,69.175703,0.724297,69.450000
42,0,musk,thunder.spider_skin.linear_probing,thunder,f1,87.600000,86.634019,0.965981,87.650000
42,0,musk,thunder.bracs.linear_probing,thunder,f1,63.300000,58.479766,4.820234,59.400000
42,0,openmidnight,thunder.wilds.linear_probing,thunder,f1,96.500000,97.682111,1.182111,95.950000
42,0,openmidnight,thunder.mhist.linear_probing,thunder,f1,81.800000,81.930225,0.130225,80.000000
42,0,openmidnight,thunder.tcga_tils.linear_probing,thunder,f1,91.000000,90.341720,0.658280,89.100000
42,0,openmidnight,hest.skcm.gene_expression,hest,pearson_r,79.705000,80.364785,0.659785,78.690000
42,0,openmidnight,thunder.patch_camelyon.linear_probing,thunder,f1,93.200000,93.126362,0.073638,91.750000
42,0,openmidnight,thunder.break_his.linear_probing,thunder,f1,77.300000,73.298682,4.001318,69.100000
42,0,openmidnight,thunder.spider_colorectal.linear_probing,thunder,f1,88.300000,89.824326,1.524326,88.400000
42,0,openmidnight,thunder.spider_breast.linear_probing,thunder,f1,84.500000,86.024177,1.524177,83.100000
42,0,phikon,pathorob.camelyon.robustness_index,pathorob,robustness_index,1.100000,22.026946,20.926946,43.300000
42,0,phikon,eva.leaderboard.monusac.test,eva,dice,63.500000,65.106264,1.606264,65.900000
42,0,phikon,eva.leaderboard.crc.validation,eva,balanced_accuracy,94.000000,94.310426,0.310426,95.200000
42,0,phikon,thunder.crc.linear_probing,thunder,f1,92.100000,92.530461,0.430461,93.050000
42,0,phikon,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,79.500000,87.064969,7.564969,91.800000
42,0,phikon,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,62.300000,69.558121,7.258121,73.250000
42,0,phikon,eva.leaderboard.camelyon16_small.test,eva,balanced_accuracy,79.800000,79.231383,0.568617,81.600000
42,0,phikon,thunder.tcga_uniform.linear_probing,thunder,f1,76.600000,70.475066,6.124934,74.400000
42,0,phikon,thunder.esca.linear_probing,thunder,f1,76.700000,77.305510,0.605510,77.400000
42,0,phikon,hest.prad.gene_expression,hest,pearson_r,67.100000,66.839058,0.260942,67.692500
42,0,phikon,hest.read.gene_expression,hest,pearson_r,57.660000,58.014013,0.354013,58.777500
42,0,phikon,hest.ccrcc.gene_expression,hest,pearson_r,62.115000,61.759141,0.355859,61.980000
42,0,phikon,eva.leaderboard.patch_camelyon.test,eva,balanced_accuracy,92.000000,91.024119,0.975881,92.200000
42,0,phikon,hest.lymph_idc.gene_expression,hest,pearson_r,61.865000,62.207622,0.342622,62.532500
42,0,phikon-v2,hest.prad.gene_expression,hest,pearson_r,67.725000,66.290807,1.434193,67.692500
42,0,phikon-v2,eva.leaderboard.camelyon16_small.validation,eva,balanced_accuracy,92.200000,90.873540,1.326460,89.500000
42,0,phikon-v2,hest.skcm.gene_expression,hest,pearson_r,77.770000,78.141177,0.371177,78.690000
42,0,phikon-v2,eva.leaderboard.mhist.test,eva,balanced_accuracy,77.700000,78.051187,0.351187,82.900000
42,0,phikon-v2,eva.leaderboard.panda_small.validation,eva,balanced_accuracy,66.400000,67.019148,0.619148,67.500000
42,0,phikon-v2,eva.leaderboard.patch_camelyon.test,eva,balanced_accuracy,89.400000,89.881650,0.481650,92.200000
42,0,phikon-v2,hest.ccrcc.gene_expression,hest,pearson_r,63.295000,61.897352,1.397648,61.980000
42,0,phikon-v2,eva.leaderboard.panda_small.test,eva,balanced_accuracy,62.500000,57.236815,5.263185,64.300000
42,0,phikon-v2,thunder.tcga_tils.linear_probing,thunder,f1,91.000000,88.578004,2.421996,89.100000
42,0,phikon-v2,thunder.tcga_crc_msi.linear_probing,thunder,f1,61.100000,62.246286,1.146286,64.000000
42,0,phikon-v2,eva.leaderboard.monusac.test,eva,dice,64.400000,64.453657,0.053657,65.900000
42,0,phikon-v2,thunder.wilds.linear_probing,thunder,f1,95.800000,95.510337,0.289663,95.950000
42,0,phikon-v2,thunder.bach.linear_probing,thunder,f1,64.700000,68.040889,3.340889,69.450000
42,0,phikon-v2,thunder.spider_colorectal.linear_probing,thunder,f1,89.700000,87.516428,2.183572,88.400000
42,0,plip,thunder.spider_breast.linear_probing,thunder,f1,77.100000,76.469143,0.630857,83.100000
42,0,plip,thunder.spider_colorectal.linear_probing,thunder,f1,84.700000,84.556982,0.143018,88.400000
42,0,plip,thunder.tcga_uniform.linear_probing,thunder,f1,54.900000,56.593937,1.693937,74.400000
42,0,plip,thunder.spider_thorax.linear_probing,thunder,f1,88.600000,88.682715,0.082715,93.300000
42,0,plip,thunder.break_his.linear_probing,thunder,f1,47.200000,59.922276,12.722276,69.100000
42,0,prism-slide,pathobench.threads2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,52.300000,44.066739,8.233261,45.550000
42,0,prism-slide,pathobench.exaone2025.hancook.perineural-invasion-pn,pathobench,macro-ovr-auc,69.100000,71.760964,2.660964,71.950000
42,0,prism-slide,pathobench.exaone2025.ebrains.diagnosis-group,pathobench,macro-ovr-auc,99.000000,99.134797,0.134797,99.300000
42,0,prism-slide,pathobench.threads2025.bcnb.pr,pathobench,macro-ovr-auc,81.500000,80.763644,0.736356,81.300000
42,0,prism-slide,pathobench.exaone2025.bc_therapy.her2-status,pathobench,macro-ovr-auc,71.800000,68.822986,2.977014,70.350000
42,0,prism-slide,pathobench.threads2025.bracs.slidelevel-coarse,pathobench,bacc,65.900000,60.941969,4.958031,61.800000
42,0,prism-slide,pathobench.exaone2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,62.500000,62.472536,0.027464,62.700000
42,0,prism-slide,pathobench.exaone2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,56.800000,46.170788,10.629212,46.700000
42,0,prism-slide,pathobench.exaone2025.cptac_coad.acvr2a-mutation,pathobench,macro-ovr-auc,72.500000,89.643001,17.143001,81.400000
42,0,prism-slide,pathobench.exaone2025.cptac_ccrcc.os,pathobench,cindex,57.100000,41.801685,15.298315,51.800000
42,0,prism-slide,pathobench.threads2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,84.800000,86.981585,2.181585,86.250000
42,0,prism-slide,pathobench.threads2025.bracs.slidelevel-fine,pathobench,bacc,41.900000,36.178339,5.721661,34.500000
42,0,prism-slide,pathobench.exaone2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,58.700000,64.030650,5.330650,66.200000
42,0,prism-slide,pathobench.exaone2025.visiomel.relapse-overall,pathobench,macro-ovr-auc,78.800000,73.214292,5.585708,74.800000
42,0,prism-slide,pathobench.exaone2025.bc_therapy.residual-cancer-burden,pathobench,macro-ovr-auc,57.200000,58.129050,0.929050,59.000000
42,0,prism-slide,pathobench.threads2025.bcnb.er,pathobench,macro-ovr-auc,89.200000,89.213912,0.013912,88.450000
42,0,prism-slide,pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,pathobench,macro-ovr-auc,71.800000,71.985667,0.185667,75.600000
42,0,prism-slide,pathobench.exaone2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,81.100000,75.655267,5.444733,76.200000
42,0,prism-slide,pathobench.exaone2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,64.800000,65.044454,0.244454,67.800000
42,0,prism-slide,pathobench.exaone2025.cptac_hnsc.histologic-grade,pathobench,macro-ovr-auc,71.200000,75.744583,4.544583,78.500000
42,0,prism-slide,pathobench.exaone2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,65.900000,64.703102,1.196898,62.900000
