seed,fold,model_id,evaluation_id,suite_id,metric,actual_normalized_score,predicted_normalized_score,absolute_error,column_median_baseline
42,1,clip-b,thunder.tcga_tils.linear_probing,thunder,f1,83.800000,84.377632,0.577632,89.900000
42,1,clip-b,thunder.tcga_uniform.linear_probing,thunder,f1,47.900000,45.339296,2.560704,74.600000
42,1,clip-b,thunder.wilds.linear_probing,thunder,f1,83.500000,88.396213,4.896213,97.100000
42,1,clip-b,thunder.spider_thorax.linear_probing,thunder,f1,84.700000,86.105090,1.405090,93.100000
42,1,clip-b,thunder.break_his.linear_probing,thunder,f1,40.000000,56.013881,16.013881,67.200000
42,1,clip-l,thunder.tcga_crc_msi.linear_probing,thunder,f1,52.000000,55.954708,3.954708,64.650000
42,1,clip-l,thunder.spider_skin.linear_probing,thunder,f1,78.500000,78.617837,0.117837,88.600000
42,1,clip-l,thunder.ccrcc.linear_probing,thunder,f1,75.900000,75.979478,0.079478,84.900000
42,1,clip-l,thunder.bach.linear_probing,thunder,f1,63.500000,55.754865,7.745135,69.800000
42,1,clip-l,thunder.wilds.linear_probing,thunder,f1,93.200000,91.515419,1.684581,97.100000
42,1,conch,thunder.bach.linear_probing,thunder,f1,84.400000,70.455417,13.944583,69.800000
42,1,conch,thunder.spider_skin.linear_probing,thunder,f1,87.300000,87.801420,0.501420,88.600000
42,1,conch,hest.lung.gene_expression,hest,pearson_r,76.610000,76.742643,0.132643,77.085000
42,1,conch,hest.coad.gene_expression,hest,pearson_r,62.445000,63.864931,1.419931,64.060000
42,1,conch,thunder.crc.linear_probing,thunder,f1,93.400000,92.949266,0.450734,93.000000
42,1,conch,hest.skcm.gene_expression,hest,pearson_r,78.935000,78.179237,0.755763,78.095000
42,1,conch,thunder.esca.linear_probing,thunder,f1,80.100000,78.214660,1.885340,79.800000
42,1,conch,hest.prad.gene_expression,hest,pearson_r,67.740000,68.864474,1.124474,67.645000
42,1,conch,hest.lymph_idc.gene_expression,hest,pearson_r,62.535000,62.799169,0.264169,62.725000
42,1,conch-1.5,thunder.spider_colorectal.linear_probing,thunder,f1,87.400000,88.822994,1.422994,88.450000
42,1,conch-1.5,thunder.ccrcc.linear_probing,thunder,f1,87.400000,88.195972,0.795972,84.900000
42,1,conch-1.5,thunder.patch_camelyon.linear_probing,thunder,f1,91.400000,91.897730,0.497730,90.900000
42,1,conch-1.5,pathorob.camelyon.robustness_index,pathorob,robustness_index,77.400000,78.143630,0.743630,18.400000
42,1,conch-1.5,thunder.tcga_crc_msi.linear_probing,thunder,f1,62.300000,65.001595,2.701595,64.650000
42,1,conch-1.5,hest.paad.gene_expression,hest,pearson_r,72.850000,73.485618,0.635618,73.187500
42,1,conch-1.5,thunder.spider_skin.linear_probing,thunder,f1,87.000000,89.491878,2.491878,88.600000
42,1,conch-1.5,hest.coad.gene_expression,hest,pearson_r,64.010000,64.440918,0.430918,64.060000
42,1,conch-1.5,thunder.spider_breast.linear_probing,thunder,f1,81.600000,84.320345,2.720345,83.100000
42,1,ctranspath,hest.paad.gene_expression,hest,pearson_r,71.570000,71.354478,0.215522,73.187500
42,1,ctranspath,hest.lung.gene_expression,hest,pearson_r,75.685000,75.093424,0.591576,77.085000
42,1,ctranspath,hest.ccrcc.gene_expression,hest,pearson_r,61.810000,59.261456,2.548544,62.290000
42,1,ctranspath,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,65.200000,67.348198,2.148198,74.950000
42,1,dinov2-b,thunder.break_his.linear_probing,thunder,f1,77.800000,70.186919,7.613081,67.200000
42,1,dinov2-b,thunder.ccrcc.linear_probing,thunder,f1,79.700000,79.280821,0.419179,84.900000
42,1,dinov2-b,thunder.tcga_tils.linear_probing,thunder,f1,85.900000,86.206815,0.306815,89.900000
42,1,dinov2-b,thunder.patch_camelyon.linear_probing,thunder,f1,86.300000,86.692054,0.392054,90.900000
42,1,dinov2-b,thunder.spider_thorax.linear_probing,thunder,f1,87.600000,88.637321,1.037321,93.100000
42,1,dinov2-l,thunder.bracs.linear_probing,thunder,f1,50.600000,55.410567,4.810567,59.400000
42,1,dinov2-l,thunder.ccrcc.linear_probing,thunder,f1,81.400000,81.318102,0.081898,84.900000
42,1,dinov2-l,thunder.wilds.linear_probing,thunder,f1,90.300000,93.853195,3.553195,97.100000
42,1,dinov2-l,thunder.spider_thorax.linear_probing,thunder,f1,87.700000,89.485640,1.785640,93.100000
42,1,dinov2-l,thunder.spider_breast.linear_probing,thunder,f1,74.000000,77.411850,3.411850,83.100000
42,1,dinov3-b,thunder.wilds.linear_probing,thunder,f1,93.600000,93.740173,0.140173,97.100000
42,1,dinov3-b,thunder.spider_breast.linear_probing,thunder,f1,76.500000,77.154088,0.654088,83.100000
42,1,dinov3-b,thunder.bach.linear_probing,thunder,f1,60.300000,63.580188,3.280188,69.800000
42,1,dinov3-b,thunder.tcga_crc_msi.linear_probing,thunder,f1,57.200000,58.727200,1.527200,64.650000
42,1,dinov3-b,thunder.esca.linear_probing,thunder,f1,72.900000,73.316130,0.416130,79.800000
42,1,dinov3-l,thunder.bach.linear_probing,thunder,f1,57.900000,65.223621,7.323621,69.800000
42,1,dinov3-l,thunder.patch_camelyon.linear_probing,thunder,f1,88.800000,88.361456,0.438544,90.900000
42,1,dinov3-l,thunder.tcga_crc_msi.linear_probing,thunder,f1,55.500000,59.707715,4.207715,64.650000
42,1,dinov3-l,thunder.break_his.linear_probing,thunder,f1,77.300000,74.078116,3.221884,67.200000
42,1,dinov3-l,thunder.spider_colorectal.linear_probing,thunder,f1,86.300000,85.680871,0.619129,88.450000
42,1,dinov3-s,thunder.tcga_tils.linear_probing,thunder,f1,86.300000,86.505366,0.205366,89.900000
42,1,dinov3-s,thunder.bracs.linear_probing,thunder,f1,56.500000,54.624189,1.875811,59.400000
42,1,dinov3-s,thunder.spider_thorax.linear_probing,thunder,f1,88.200000,89.040332,0.840332,93.100000
42,1,dinov3-s,thunder.esca.linear_probing,thunder,f1,72.600000,72.028856,0.571144,79.800000
42,1,dinov3-s,thunder.break_his.linear_probing,thunder,f1,82.900000,70.071485,12.828515,67.200000
42,1,genbio-pathfm,hest.lymph_idc.gene_expression,hest,pearson_r,64.210000,63.404604,0.805396,62.725000
42,1,genbio-pathfm,thunder.mhist.linear_probing,thunder,f1,83.200000,82.548569,0.651431,80.200000
42,1,genbio-pathfm,thunder.spider_thorax.linear_probing,thunder,f1,94.600000,94.501921,0.098079,93.100000
42,1,genbio-pathfm,hest.read.gene_expression,hest,pearson_r,58.925000,60.293059,1.368059,58.745000
42,1,genbio-pathfm,thunder.wilds.linear_probing,thunder,f1,98.200000,98.232163,0.032163,97.100000
42,1,genbio-pathfm,thunder.tcga_crc_msi.linear_probing,thunder,f1,68.000000,68.839800,0.839800,64.650000
42,1,genbio-pathfm,hest.idc.gene_expression,hest,pearson_r,79.360000,79.296375,0.063625,77.575000
42,1,genbio-pathfm,hest.skcm.gene_expression,hest,pearson_r,83.575000,81.007849,2.567151,78.095000
42,1,gpfm,hest.coad.gene_expression,hest,pearson_r,62.400000,63.388341,0.988341,64.060000
42,1,gpfm,hest.prad.gene_expression,hest,pearson_r,67.115000,65.055015,2.059985,67.645000
42,1,gpfm,hest.lung.gene_expression,hest,pearson_r,77.360000,77.034165,0.325835,77.085000
42,1,h-optimus-0,thunder.spider_thorax.linear_probing,thunder,f1,94.400000,94.223928,0.176072,93.100000
42,1,h-optimus-0,thunder.ccrcc.linear_probing,thunder,f1,90.800000,91.037806,0.237806,84.900000
42,1,h-optimus-0,hest.ccrcc.gene_expression,hest,pearson_r,63.380000,62.950664,0.429336,62.290000
42,1,h-optimus-0,thunder.spider_colorectal.linear_probing,thunder,f1,89.900000,90.339892,0.439892,88.450000
42,1,h-optimus-0,thunder.tcga_tils.linear_probing,thunder,f1,91.000000,90.824209,0.175791,89.900000
42,1,h-optimus-0,hest.paad.gene_expression,hest,pearson_r,74.555000,74.119543,0.435457,73.187500
42,1,h-optimus-0,thunder.tcga_uniform.linear_probing,thunder,f1,79.300000,79.565286,0.265286,74.600000
42,1,h-optimus-0,thunder.esca.linear_probing,thunder,f1,83.500000,85.987876,2.487876,79.800000
42,1,h-optimus-0,thunder.tcga_crc_msi.linear_probing,thunder,f1,67.300000,68.020526,0.720526,64.650000
42,1,h-optimus-1,thunder.bach.linear_probing,thunder,f1,72.500000,80.104283,7.604283,69.800000
42,1,h-optimus-1,hest.lung.gene_expression,hest,pearson_r,78.895000,78.308251,0.586749,77.085000
42,1,h-optimus-1,hest.idc.gene_expression,hest,pearson_r,80.120000,79.387570,0.732430,77.575000
42,1,h-optimus-1,thunder.tcga_crc_msi.linear_probing,thunder,f1,67.900000,69.010622,1.110622,64.650000
42,1,h-optimus-1,thunder.spider_colorectal.linear_probing,thunder,f1,90.300000,90.788303,0.488303,88.450000
42,1,h-optimus-1,thunder.break_his.linear_probing,thunder,f1,76.000000,76.374088,0.374088,67.200000
42,1,h-optimus-1,hest.skcm.gene_expression,hest,pearson_r,82.945000,81.110269,1.834731,78.095000
42,1,h-optimus-1,hest.ccrcc.gene_expression,hest,pearson_r,62.665000,63.050024,0.385024,62.290000
42,1,h0-mini,hest.coad.gene_expression,hest,pearson_r,62.470000,65.029239,2.559239,64.060000
42,1,h0-mini,thunder.spider_colorectal.linear_probing,thunder,f1,90.200000,90.153423,0.046577,88.450000
42,1,h0-mini,thunder.ccrcc.linear_probing,thunder,f1,90.200000,90.690698,0.490698,84.900000
42,1,h0-mini,hest.lung.gene_expression,hest,pearson_r,77.410000,77.959464,0.549464,77.085000
42,1,h0-mini,thunder.wilds.linear_probing,thunder,f1,98.200000,97.913665,0.286335,97.100000
42,1,h0-mini,thunder.mhist.linear_probing,thunder,f1,79.900000,81.784910,1.884910,80.200000
42,1,h0-mini,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,93.200000,92.894053,0.305947,89.600000
42,1,h0-mini,thunder.tcga_crc_msi.linear_probing,thunder,f1,66.500000,67.624616,1.124616,64.650000
42,1,h0-mini,hest.idc.gene_expression,hest,pearson_r,79.310000,78.954810,0.355190,77.575000
42,1,hibou-b,thunder.spider_skin.linear_probing,thunder,f1,91.100000,89.646506,1.453494,88.600000
42,1,hibou-b,thunder.bach.linear_probing,thunder,f1,65.600000,72.211489,6.611489,69.800000
42,1,hibou-b,thunder.spider_colorectal.linear_probing,thunder,f1,90.700000,89.053710,1.646290,88.450000
42,1,hibou-b,thunder.esca.linear_probing,thunder,f1,77.500000,79.574853,2.074853,79.800000
42,1,hibou-b,thunder.patch_camelyon.linear_probing,thunder,f1,93.400000,92.074228,1.325772,90.900000
42,1,hibou-l,hest.lymph_idc.gene_expression,hest,pearson_r,62.160000,62.575990,0.415990,62.725000
42,1,hibou-l,thunder.break_his.linear_probing,thunder,f1,69.400000,69.296706,0.103294,67.200000
42,1,hibou-l,thunder.esca.linear_probing,thunder,f1,77.500000,84.366105,6.866105,79.800000
42,1,hibou-l,hest.ccrcc.gene_expression,hest,pearson_r,63.285000,64.206589,0.921589,62.290000
42,1,hibou-l,hest.lung.gene_expression,hest,pearson_r,78.810000,77.971942,0.838058,77.085000
42,1,hibou-l,hest.skcm.gene_expression,hest,pearson_r,79.085000,80.427328,1.342328,78.095000
42,1,hibou-l,thunder.ccrcc.linear_probing,thunder,f1,88.400000,90.092200,1.692200,84.900000
42,1,hibou-l,thunder.tcga_tils.linear_probing,thunder,f1,90.300000,90.501946,0.201946,89.900000
42,1,hipt,pathorob.camelyon.robustness_index,pathorob,robustness_index,64.900000,1.720909,63.179091,18.400000
42,1,kaiko-vit-b-16,hest.idc.gene_expression,hest,pearson_r,76.760000,76.992681,0.232681,77.575000
42,1,kaiko-vit-b-16,hest.lymph_idc.gene_expression,hest,pearson_r,61.825000,62.252123,0.427123,62.725000
42,1,kaiko-vit-b-16,hest.read.gene_expression,hest,pearson_r,57.625000,57.734422,0.109422,58.745000
42,1,kaiko-vit-b-8,hest.prad.gene_expression,hest,pearson_r,68.055000,66.834027,1.220973,67.645000
42,1,kaiko-vit-b-8,hest.lung.gene_expression,hest,pearson_r,75.915000,76.756547,0.841547,77.085000
42,1,kaiko-vit-b-8,hest.ccrcc.gene_expression,hest,pearson_r,61.565000,61.801838,0.236838,62.290000
42,1,kaiko-vit-b-8,hest.paad.gene_expression,hest,pearson_r,73.005000,72.756181,0.248819,73.187500
42,1,kaiko-vit-b-unspecified-patch,thunder.spider_skin.linear_probing,thunder,f1,87.400000,88.037024,0.637024,88.600000
42,1,kaiko-vit-b-unspecified-patch,thunder.spider_thorax.linear_probing,thunder,f1,93.300000,92.405564,0.894436,93.100000
42,1,kaiko-vit-b-unspecified-patch,thunder.tcga_uniform.linear_probing,thunder,f1,79.100000,70.919564,8.180436,74.600000
42,1,kaiko-vit-b-unspecified-patch,thunder.tcga_tils.linear_probing,thunder,f1,90.200000,89.171080,1.028920,89.900000
42,1,kaiko-vit-b-unspecified-patch,thunder.esca.linear_probing,thunder,f1,78.500000,78.109990,0.390010,79.800000
42,1,kaiko-vit-l-14,hest.prad.gene_expression,hest,pearson_r,67.350000,66.998136,0.351864,67.645000
42,1,kaiko-vit-l-14,hest.lymph_idc.gene_expression,hest,pearson_r,61.415000,62.302707,0.887707,62.725000
42,1,kaiko-vit-l-14,hest.read.gene_expression,hest,pearson_r,57.360000,57.642356,0.282356,58.745000
42,1,kaiko-vit-s-16,hest.skcm.gene_expression,hest,pearson_r,77.245000,75.880325,1.364675,78.095000
42,1,kaiko-vit-s-16,hest.prad.gene_expression,hest,pearson_r,67.415000,62.529878,4.885122,67.645000
42,1,kaiko-vit-s-16,hest.ccrcc.gene_expression,hest,pearson_r,60.495000,62.162609,1.667609,62.290000
42,1,kaiko-vit-s-8,hest.skcm.gene_expression,hest,pearson_r,75.870000,76.579604,0.709604,78.095000
42,1,kaiko-vit-s-8,hest.prad.gene_expression,hest,pearson_r,66.700000,65.023090,1.676910,67.645000
42,1,kaiko-vit-s-8,hest.coad.gene_expression,hest,pearson_r,61.405000,62.283239,0.878239,64.060000
42,1,kaiko-vit-s-unspecified-patch,thunder.spider_skin.linear_probing,thunder,f1,88.600000,88.932481,0.332481,88.600000
42,1,kaiko-vit-s-unspecified-patch,thunder.wilds.linear_probing,thunder,f1,95.900000,96.857266,0.957266,97.100000
42,1,kaiko-vit-s-unspecified-patch,thunder.crc.linear_probing,thunder,f1,92.300000,93.372831,1.072831,93.000000
42,1,kaiko-vit-s-unspecified-patch,thunder.mhist.linear_probing,thunder,f1,81.400000,80.247308,1.152692,80.200000
42,1,kaiko-vit-s-unspecified-patch,thunder.esca.linear_probing,thunder,f1,76.800000,80.190900,3.390900,79.800000
42,1,kang-dino,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,66.100000,65.401506,0.698494,74.950000
42,1,keep,thunder.spider_thorax.linear_probing,thunder,f1,93.800000,93.973224,0.173224,93.100000
42,1,keep,thunder.wilds.linear_probing,thunder,f1,97.400000,97.724726,0.324726,97.100000
42,1,keep,thunder.tcga_uniform.linear_probing,thunder,f1,72.700000,78.477130,5.777130,74.600000
42,1,keep,thunder.break_his.linear_probing,thunder,f1,65.900000,66.073246,0.173246,67.200000
42,1,keep,thunder.patch_camelyon.linear_probing,thunder,f1,92.600000,92.931152,0.331152,90.900000
42,1,lunit-vit-s-8,hest.skcm.gene_expression,hest,pearson_r,78.690000,77.428699,1.261301,78.095000
42,1,lunit-vit-s-8,hest.lymph_idc.gene_expression,hest,pearson_r,62.530000,61.761629,0.768371,62.725000
42,1,lunit-vit-s-8,hest.coad.gene_expression,hest,pearson_r,64.130000,62.582356,1.547644,64.060000
42,1,midnight,hest.lung.gene_expression,hest,pearson_r,77.885000,77.901959,0.016959,77.085000
42,1,midnight,hest.prad.gene_expression,hest,pearson_r,66.850000,71.200543,4.350543,67.645000
42,1,midnight,thunder.tcga_tils.linear_probing,thunder,f1,91.000000,90.838946,0.161054,89.900000
42,1,midnight,thunder.ccrcc.linear_probing,thunder,f1,90.800000,91.156015,0.356015,84.900000
42,1,midnight,thunder.crc.linear_probing,thunder,f1,95.600000,94.815039,0.784961,93.000000
42,1,midnight,thunder.break_his.linear_probing,thunder,f1,56.700000,76.640390,19.940390,67.200000
42,1,midnight,thunder.spider_breast.linear_probing,thunder,f1,86.100000,87.090237,0.990237,83.100000
42,1,midnight,hest.read.gene_expression,hest,pearson_r,59.280000,59.658479,0.378479,58.745000
42,1,musk,thunder.spider_colorectal.linear_probing,thunder,f1,87.900000,87.295908,0.604092,88.450000
42,1,musk,hest.read.gene_expression,hest,pearson_r,55.550000,57.728390,2.178390,58.745000
42,1,musk,thunder.patch_camelyon.linear_probing,thunder,f1,89.400000,90.156077,0.756077,90.900000
42,1,musk,hest.paad.gene_expression,hest,pearson_r,71.385000,72.678341,1.293341,73.187500
42,1,musk,thunder.bracs.linear_probing,thunder,f1,63.300000,58.437675,4.862325,59.400000
42,1,musk,hest.coad.gene_expression,hest,pearson_r,61.825000,63.407404,1.582404,64.060000
42,1,musk,thunder.break_his.linear_probing,thunder,f1,77.600000,65.396797,12.203203,67.200000
42,1,musk,thunder.esca.linear_probing,thunder,f1,76.400000,75.871236,0.528764,79.800000
42,1,musk,hest.ccrcc.gene_expression,hest,pearson_r,59.125000,60.895062,1.770062,62.290000
42,1,openmidnight,hest.prad.gene_expression,hest,pearson_r,67.950000,68.178008,0.228008,67.645000
42,1,openmidnight,thunder.wilds.linear_probing,thunder,f1,96.500000,97.502769,1.002769,97.100000
42,1,openmidnight,thunder.ccrcc.linear_probing,thunder,f1,92.000000,89.398491,2.601509,84.900000
42,1,openmidnight,thunder.bach.linear_probing,thunder,f1,84.600000,75.397320,9.202680,69.800000
42,1,openmidnight,thunder.break_his.linear_probing,thunder,f1,77.300000,71.613700,5.686300,67.200000
42,1,openmidnight,thunder.spider_skin.linear_probing,thunder,f1,90.500000,90.576363,0.076363,88.600000
42,1,openmidnight,hest.lung.gene_expression,hest,pearson_r,77.670000,77.599357,0.070643,77.085000
42,1,openmidnight,thunder.spider_breast.linear_probing,thunder,f1,84.500000,85.475368,0.975368,83.100000
42,1,phikon,thunder.esca.linear_probing,thunder,f1,76.700000,75.793913,0.906087,79.800000
42,1,phikon,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,62.300000,62.596718,0.296718,74.950000
42,1,phikon,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,79.500000,79.789991,0.289991,89.600000
42,1,phikon,thunder.spider_breast.linear_probing,thunder,f1,84.900000,81.790735,3.109265,83.100000
42,1,phikon,thunder.tcga_crc_msi.linear_probing,thunder,f1,63.100000,62.234219,0.865781,64.650000
42,1,phikon,hest.prad.gene_expression,hest,pearson_r,67.100000,65.277704,1.822296,67.645000
42,1,phikon,hest.read.gene_expression,hest,pearson_r,57.660000,58.152025,0.492025,58.745000
42,1,phikon,thunder.ccrcc.linear_probing,thunder,f1,89.800000,84.859673,4.940327,84.900000
42,1,phikon,thunder.tcga_tils.linear_probing,thunder,f1,90.100000,88.691431,1.408569,89.900000
42,1,phikon-v2,thunder.ccrcc.linear_probing,thunder,f1,76.700000,86.933026,10.233026,84.900000
42,1,phikon-v2,thunder.crc.linear_probing,thunder,f1,92.000000,93.133177,1.133177,93.000000
42,1,phikon-v2,thunder.spider_thorax.linear_probing,thunder,f1,94.700000,92.619528,2.080472,93.100000
42,1,phikon-v2,hest.coad.gene_expression,hest,pearson_r,62.500000,63.609194,1.109194,64.060000
42,1,phikon-v2,thunder.bracs.linear_probing,thunder,f1,58.200000,59.605530,1.405530,59.400000
42,1,phikon-v2,thunder.break_his.linear_probing,thunder,f1,53.000000,64.862526,11.862526,67.200000
42,1,phikon-v2,thunder.esca.linear_probing,thunder,f1,77.300000,79.197378,1.897378,79.800000
42,1,phikon-v2,thunder.bach.linear_probing,thunder,f1,64.700000,70.617894,5.917894,69.800000
42,1,phikon-v2,thunder.tcga_crc_msi.linear_probing,thunder,f1,61.100000,63.948779,2.848779,64.650000
42,1,plip,thunder.patch_camelyon.linear_probing,thunder,f1,87.900000,87.187684,0.712316,90.900000
42,1,plip,thunder.tcga_uniform.linear_probing,thunder,f1,54.900000,58.180891,3.280891,74.600000
42,1,plip,thunder.spider_skin.linear_probing,thunder,f1,82.100000,81.405453,0.694547,88.600000
42,1,plip,thunder.wilds.linear_probing,thunder,f1,89.000000,93.180286,4.180286,97.100000
42,1,plip,thunder.crc.linear_probing,thunder,f1,88.200000,90.312759,2.112759,93.000000
42,1,prov-gigapath,thunder.bracs.linear_probing,thunder,f1,62.700000,60.678514,2.021486,59.400000
42,1,prov-gigapath,hest.ccrcc.gene_expression,hest,pearson_r,62.150000,62.302319,0.152319,62.290000
42,1,prov-gigapath,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,75.400000,91.056613,15.656613,89.600000
42,1,prov-gigapath,thunder.wilds.linear_probing,thunder,f1,94.800000,97.218471,2.418471,97.100000
42,1,prov-gigapath,thunder.patch_camelyon.linear_probing,thunder,f1,93.500000,92.138584,1.361416,90.900000
42,1,prov-gigapath,hest.read.gene_expression,hest,pearson_r,59.805000,59.056934,0.748066,58.745000
