seed,fold,model_id,evaluation_id,suite_id,metric,actual_normalized_score,predicted_normalized_score,absolute_error,column_median_baseline
42,0,h-optimus-0,pathobench.exaone2025.ebrains.idh-status,pathobench,macro-ovr-auc,98.300000,98.159951,0.140049,98.250000
42,0,h-optimus-0,pathobench.exaone2025.hancook.perineural-invasion-pn,pathobench,macro-ovr-auc,72.400000,71.856890,0.543110,71.500000
42,0,h-optimus-0,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,91.800000,90.559077,1.240923,90.200000
42,0,h-optimus-0,pathobench.exaone2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,61.800000,66.294557,4.494557,65.900000
42,0,h-optimus-1,thunder.mhist.linear_probing,thunder,f1,82.000000,82.250644,0.250644,79.850000
42,0,h-optimus-1,thunder.bach.linear_probing,thunder,f1,72.500000,77.923565,5.423565,69.250000
42,0,h-optimus-1,hest.prad.gene_expression,hest,pearson_r,68.905000,68.088534,0.816466,67.250000
42,0,h-optimus-1,hest.coad.gene_expression,hest,pearson_r,65.975000,65.247362,0.727638,63.415000
42,0,h-optimus-1,thunder.tcga_tils.linear_probing,thunder,f1,91.000000,91.235102,0.235102,90.100000
42,0,h-optimus-1,hest.skcm.gene_expression,hest,pearson_r,82.945000,81.062779,1.882221,77.932500
42,0,h-optimus-1,hest.read.gene_expression,hest,pearson_r,62.105000,59.909689,2.195311,58.520000
42,0,h-optimus-1,hest.idc.gene_expression,hest,pearson_r,80.120000,79.267755,0.852245,77.835000
42,0,h0-mini,thunder.wilds.linear_probing,thunder,f1,98.200000,97.819862,0.380138,95.900000
42,0,h0-mini,thunder.spider_breast.linear_probing,thunder,f1,86.000000,86.874803,0.874803,82.100000
42,0,h0-mini,thunder.tcga_crc_msi.linear_probing,thunder,f1,66.500000,68.110149,1.610149,64.400000
42,0,h0-mini,pathorob.nature2026.tolkach_esca.clustering_score,pathorob,clustering_score,96.732500,96.351546,0.380954,92.331100
42,0,h0-mini,hest.prad.gene_expression,hest,pearson_r,68.435000,68.230772,0.204228,67.250000
42,0,h0-mini,hest.skcm.gene_expression,hest,pearson_r,80.060000,80.329188,0.269188,77.932500
42,0,h0-mini,thunder.spider_colorectal.linear_probing,thunder,f1,90.200000,90.551601,0.351601,88.500000
42,0,h0-mini,hest.coad.gene_expression,hest,pearson_r,62.470000,64.756118,2.286118,63.415000
42,0,h0-mini,thunder.tcga_uniform.linear_probing,thunder,f1,78.200000,80.194212,1.994212,73.750000
42,0,h0-mini,hest.lung.gene_expression,hest,pearson_r,77.410000,77.839949,0.429949,77.345000
42,0,hibou-b,thunder.mhist.linear_probing,thunder,f1,76.500000,73.138041,3.361959,79.850000
42,0,hibou-b,thunder.tcga_uniform.linear_probing,thunder,f1,70.200000,77.923625,7.723625,73.750000
42,0,hibou-b,thunder.break_his.linear_probing,thunder,f1,59.600000,43.047406,16.552594,69.200000
42,0,hibou-b,thunder.bracs.linear_probing,thunder,f1,61.700000,62.612779,0.912779,59.900000
42,0,hibou-b,thunder.tcga_tils.linear_probing,thunder,f1,89.600000,90.750546,1.150546,90.100000
42,0,hibou-l,thunder.break_his.linear_probing,thunder,f1,69.400000,66.495415,2.904585,69.200000
42,0,hibou-l,eva.leaderboard.camelyon16_small.test,eva,balanced_accuracy,82.300000,82.511352,0.211352,81.900000
42,0,hibou-l,eva.leaderboard.gleason_arvaniti.validation,eva,balanced_accuracy,76.400000,74.853230,1.546770,75.000000
42,0,hibou-l,thunder.spider_skin.linear_probing,thunder,f1,93.300000,90.264744,3.035256,87.750000
42,0,hibou-l,hest.ccrcc.gene_expression,hest,pearson_r,63.285000,63.009440,0.275560,62.000000
42,0,hibou-l,thunder.mhist.linear_probing,thunder,f1,81.300000,79.633132,1.666868,79.850000
42,0,hibou-l,thunder.patch_camelyon.linear_probing,thunder,f1,93.300000,92.535181,0.764819,90.800000
42,0,hibou-l,eva.leaderboard.panda_small.validation,eva,balanced_accuracy,66.100000,67.651144,1.551144,67.700000
42,0,hibou-l,hest.lymph_idc.gene_expression,hest,pearson_r,62.160000,62.873359,0.713359,62.532500
42,0,hibou-l,eva.leaderboard.patch_camelyon.validation,eva,balanced_accuracy,93.900000,93.392350,0.507650,91.500000
42,0,hibou-l,thunder.wilds.linear_probing,thunder,f1,98.100000,97.010937,1.089063,95.900000
42,0,hibou-l,eva.leaderboard.crc.validation,eva,balanced_accuracy,93.200000,94.436105,1.236105,95.200000
42,0,hibou-l,thunder.spider_breast.linear_probing,thunder,f1,88.000000,85.238747,2.761253,82.100000
42,0,hipt,pathorob.nature2026.tcga_4x4.clustering_score,pathorob,clustering_score,50.248900,48.813395,1.435505,59.184600
42,0,hipt,pathorob.camelyon.robustness_index,pathorob,robustness_index,64.900000,3.870878,61.029122,43.300000
42,0,kaiko-vit-b-16,eva.leaderboard.panda_small.validation,eva,balanced_accuracy,66.800000,67.492915,0.692915,67.700000
42,0,kaiko-vit-b-16,hest.idc.gene_expression,hest,pearson_r,76.760000,77.250820,0.490820,77.835000
42,0,kaiko-vit-b-16,eva.leaderboard.panda_small.test,eva,balanced_accuracy,63.200000,62.976240,0.223760,64.550000
42,0,kaiko-vit-b-16,eva.leaderboard.consep.validation,eva,dice,60.600000,61.488979,0.888979,62.800000
42,0,kaiko-vit-b-16,eva.leaderboard.crc.validation,eva,balanced_accuracy,95.700000,94.576741,1.123259,95.200000
42,0,kaiko-vit-b-16,hest.paad.gene_expression,hest,pearson_r,72.620000,72.461810,0.158190,72.927500
42,0,kaiko-vit-b-16,eva.leaderboard.gleason_arvaniti.validation,eva,balanced_accuracy,73.000000,74.396277,1.396277,75.000000
42,0,kaiko-vit-b-8,pathorob.nature2026.camelyon.clustering_score,pathorob,clustering_score,79.164600,71.678186,7.486414,50.727350
42,0,kaiko-vit-b-8,eva.leaderboard.patch_camelyon.test,eva,balanced_accuracy,91.500000,91.391650,0.108350,93.750000
42,0,kaiko-vit-b-8,eva.leaderboard.camelyon16_small.test,eva,balanced_accuracy,81.400000,83.172218,1.772218,81.900000
42,0,kaiko-vit-b-8,pathorob.nature2026.tolkach_esca.clustering_score,pathorob,clustering_score,96.939200,95.535846,1.403354,92.331100
42,0,kaiko-vit-b-8,pathorob.camelyon.robustness_index,pathorob,robustness_index,14.700000,39.681571,24.981571,43.300000
42,0,kaiko-vit-b-8,eva.leaderboard.monusac.test,eva,dice,68.000000,67.560579,0.439421,64.400000
42,0,kaiko-vit-b-8,eva.leaderboard.gleason_arvaniti.validation,eva,balanced_accuracy,74.400000,77.543966,3.143966,75.000000
42,0,kaiko-vit-b-8,eva.leaderboard.mhist.test,eva,balanced_accuracy,82.900000,83.805005,0.905005,83.000000
42,0,kaiko-vit-b-8,hest.lung.gene_expression,hest,pearson_r,75.915000,76.805478,0.890478,77.345000
42,0,kaiko-vit-b-8,hest.skcm.gene_expression,hest,pearson_r,78.625000,78.148535,0.476465,77.932500
42,0,kaiko-vit-b-unspecified-patch,thunder.tcga_uniform.linear_probing,thunder,f1,79.100000,72.095298,7.004702,73.750000
42,0,kaiko-vit-b-unspecified-patch,thunder.tcga_tils.linear_probing,thunder,f1,90.200000,89.567195,0.632805,90.100000
42,0,kaiko-vit-b-unspecified-patch,thunder.spider_thorax.linear_probing,thunder,f1,93.300000,92.621170,0.678830,92.900000
42,0,kaiko-vit-b-unspecified-patch,thunder.bracs.linear_probing,thunder,f1,59.400000,59.968723,0.568723,59.900000
42,0,kaiko-vit-b-unspecified-patch,thunder.wilds.linear_probing,thunder,f1,95.600000,96.161256,0.561256,95.900000
42,0,kaiko-vit-l-14,hest.skcm.gene_expression,hest,pearson_r,77.665000,77.941622,0.276622,77.932500
42,0,kaiko-vit-l-14,hest.lymph_idc.gene_expression,hest,pearson_r,61.415000,62.492673,1.077673,62.532500
42,0,kaiko-vit-l-14,eva.leaderboard.bach.validation,eva,balanced_accuracy,86.400000,83.792806,2.607194,81.100000
42,0,kaiko-vit-l-14,hest.read.gene_expression,hest,pearson_r,57.360000,57.702277,0.342277,58.520000
42,0,kaiko-vit-l-14,eva.leaderboard.camelyon16_small.validation,eva,balanced_accuracy,89.800000,89.781273,0.018727,91.800000
42,0,kaiko-vit-l-14,eva.leaderboard.patch_camelyon.test,eva,balanced_accuracy,91.100000,91.247046,0.147046,93.750000
42,0,kaiko-vit-l-14,eva.leaderboard.mhist.test,eva,balanced_accuracy,83.000000,82.498290,0.501710,83.000000
42,0,kaiko-vit-s-16,eva.leaderboard.camelyon16_small.validation,eva,balanced_accuracy,87.800000,85.693736,2.106264,91.800000
42,0,kaiko-vit-s-16,eva.leaderboard.gleason_arvaniti.validation,eva,balanced_accuracy,69.800000,72.234936,2.434936,75.000000
42,0,kaiko-vit-s-16,eva.leaderboard.mhist.test,eva,balanced_accuracy,83.100000,79.568811,3.531189,83.000000
42,0,kaiko-vit-s-16,hest.skcm.gene_expression,hest,pearson_r,77.245000,76.066863,1.178137,77.932500
42,0,kaiko-vit-s-16,eva.leaderboard.panda_small.validation,eva,balanced_accuracy,66.700000,67.234262,0.534262,67.700000
42,0,kaiko-vit-s-16,hest.lung.gene_expression,hest,pearson_r,75.150000,75.870071,0.720071,77.345000
42,0,kaiko-vit-s-16,hest.idc.gene_expression,hest,pearson_r,76.665000,76.428761,0.236239,77.835000
42,0,kaiko-vit-s-8,hest.ccrcc.gene_expression,hest,pearson_r,61.730000,60.047108,1.682892,62.000000
42,0,kaiko-vit-s-8,eva.leaderboard.patch_camelyon.test,eva,balanced_accuracy,88.600000,88.156503,0.443497,93.750000
42,0,kaiko-vit-s-8,eva.leaderboard.patch_camelyon.validation,eva,balanced_accuracy,89.400000,89.431936,0.031936,91.500000
42,0,kaiko-vit-s-8,hest.prad.gene_expression,hest,pearson_r,66.700000,67.663637,0.963637,67.250000
42,0,kaiko-vit-s-8,eva.leaderboard.monusac.test,eva,dice,65.300000,65.210544,0.089456,64.400000
42,0,kaiko-vit-s-8,eva.leaderboard.consep.validation,eva,dice,63.700000,61.331994,2.368006,62.800000
42,0,kaiko-vit-s-8,eva.leaderboard.breakhis.validation,eva,balanced_accuracy,70.800000,77.481386,6.681386,80.200000
42,0,kaiko-vit-s-unspecified-patch,thunder.tcga_crc_msi.linear_probing,thunder,f1,62.600000,64.389613,1.789613,64.400000
42,0,kaiko-vit-s-unspecified-patch,thunder.spider_breast.linear_probing,thunder,f1,83.100000,83.418711,0.318711,82.100000
42,0,kaiko-vit-s-unspecified-patch,thunder.spider_thorax.linear_probing,thunder,f1,93.100000,92.740816,0.359184,92.900000
42,0,kaiko-vit-s-unspecified-patch,thunder.ccrcc.linear_probing,thunder,f1,84.900000,87.330275,2.430275,87.750000
42,0,kaiko-vit-s-unspecified-patch,thunder.crc.linear_probing,thunder,f1,92.300000,93.328549,1.028549,93.050000
42,0,kang-dino,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,66.100000,64.851941,1.248059,74.700000
42,0,kang-dino,pathorob.nature2026.tolkach_esca.clustering_score,pathorob,clustering_score,96.867100,89.972177,6.894923,92.331100
42,0,keep,thunder.patch_camelyon.linear_probing,thunder,f1,92.600000,92.850571,0.250571,90.800000
42,0,keep,thunder.mhist.linear_probing,thunder,f1,76.800000,80.385397,3.585397,79.850000
42,0,keep,thunder.esca.linear_probing,thunder,f1,85.800000,82.766546,3.033454,77.500000
42,0,keep,thunder.spider_skin.linear_probing,thunder,f1,89.300000,90.732167,1.432167,87.750000
42,0,keep,thunder.spider_colorectal.linear_probing,thunder,f1,89.700000,89.920477,0.220477,88.500000
42,0,lunit-vit-s-16,eva.leaderboard.panda_small.test,eva,balanced_accuracy,61.000000,61.742785,0.742785,64.550000
42,0,lunit-vit-s-16,eva.leaderboard.panda_small.validation,eva,balanced_accuracy,66.800000,67.162686,0.362686,67.700000
42,0,lunit-vit-s-16,eva.leaderboard.patch_camelyon.test,eva,balanced_accuracy,89.700000,88.567067,1.132933,93.750000
42,0,lunit-vit-s-16,eva.leaderboard.crc.validation,eva,balanced_accuracy,94.000000,93.582536,0.417464,95.200000
42,0,lunit-vit-s-16,eva.leaderboard.bracs.validation,eva,balanced_accuracy,62.700000,60.701845,1.998155,62.600000
42,0,lunit-vit-s-8,hest.coad.gene_expression,hest,pearson_r,64.130000,63.123539,1.006461,63.415000
42,0,lunit-vit-s-8,hest.skcm.gene_expression,hest,pearson_r,78.690000,78.168082,0.521918,77.932500
42,0,lunit-vit-s-8,hest.lung.gene_expression,hest,pearson_r,77.075000,76.968742,0.106258,77.345000
42,0,midnight,thunder.patch_camelyon.linear_probing,thunder,f1,93.500000,92.885574,0.614426,90.800000
42,0,midnight,eva.leaderboard.panda_small.validation,eva,balanced_accuracy,68.900000,68.026588,0.873412,67.700000
42,0,midnight,hest.idc.gene_expression,hest,pearson_r,79.115000,78.628303,0.486697,77.835000
42,0,midnight,eva.leaderboard.patch_camelyon.validation,eva,balanced_accuracy,92.900000,92.869393,0.030607,91.500000
42,0,midnight,eva.leaderboard.patch_camelyon.test,eva,balanced_accuracy,92.900000,93.453592,0.553592,93.750000
42,0,midnight,eva.leaderboard.monusac.test,eva,dice,65.900000,68.196183,2.296183,64.400000
42,0,midnight,thunder.bracs.linear_probing,thunder,f1,63.800000,62.075077,1.724923,59.900000
42,0,midnight,eva.leaderboard.crc.validation,eva,balanced_accuracy,96.600000,95.980033,0.619967,95.200000
42,0,midnight,thunder.tcga_uniform.linear_probing,thunder,f1,85.200000,77.806510,7.393490,73.750000
42,0,midnight,thunder.crc.linear_probing,thunder,f1,95.600000,94.120164,1.479836,93.050000
42,0,midnight,thunder.break_his.linear_probing,thunder,f1,56.700000,70.020810,13.320810,69.200000
42,0,midnight,hest.coad.gene_expression,hest,pearson_r,64.540000,64.493634,0.046366,63.415000
42,0,midnight,thunder.bach.linear_probing,thunder,f1,87.900000,74.417995,13.482005,69.250000
42,0,midnight-92k,eva.leaderboard.bracs.validation,eva,balanced_accuracy,61.500000,63.658256,2.158256,62.600000
42,0,midnight-92k,eva.leaderboard.consep.validation,eva,dice,62.900000,65.305360,2.405360,62.800000
42,0,midnight-92k,eva.leaderboard.monusac.test,eva,dice,65.600000,69.421948,3.821948,64.400000
42,0,midnight-92k,eva.leaderboard.patch_camelyon.test,eva,balanced_accuracy,94.800000,93.055574,1.744426,93.750000
42,0,midnight-92k-392,eva.leaderboard.mhist.test,eva,balanced_accuracy,82.800000,86.101266,3.301266,83.000000
42,0,midnight-92k-392,eva.leaderboard.patch_camelyon.test,eva,balanced_accuracy,95.100000,93.902916,1.197084,93.750000
42,0,midnight-92k-392,eva.leaderboard.monusac.test,eva,dice,70.800000,70.163790,0.636210,64.400000
42,0,midnight-92k-392,eva.leaderboard.bracs.validation,eva,balanced_accuracy,64.600000,63.991104,0.608896,62.600000
42,0,musk,thunder.bach.linear_probing,thunder,f1,69.900000,66.809941,3.090059,69.250000
42,0,musk,pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,72.700000,73.620321,0.920321,74.700000
42,0,musk,thunder.tcga_crc_msi.linear_probing,thunder,f1,63.200000,61.799781,1.400219,64.400000
42,0,musk,thunder.break_his.linear_probing,thunder,f1,77.600000,63.719796,13.880204,69.200000
42,0,musk,thunder.tcga_tils.linear_probing,thunder,f1,89.400000,88.729108,0.670892,90.100000
42,0,musk,thunder.spider_thorax.linear_probing,thunder,f1,93.300000,91.372608,1.927392,92.900000
42,0,musk,hest.lung.gene_expression,hest,pearson_r,75.855000,75.780263,0.074737,77.345000
42,0,musk,thunder.spider_colorectal.linear_probing,thunder,f1,87.900000,87.285931,0.614069,88.500000
42,0,musk,thunder.mhist.linear_probing,thunder,f1,80.000000,78.958401,1.041599,79.850000
42,0,musk,thunder.esca.linear_probing,thunder,f1,76.400000,76.422252,0.022252,77.500000
42,0,openmidnight,hest.lung.gene_expression,hest,pearson_r,77.670000,77.680686,0.010686,77.345000
42,0,openmidnight,hest.prad.gene_expression,hest,pearson_r,67.950000,67.986087,0.036087,67.250000
42,0,openmidnight,thunder.spider_colorectal.linear_probing,thunder,f1,88.300000,89.927375,1.627375,88.500000
42,0,openmidnight,thunder.esca.linear_probing,thunder,f1,79.800000,83.560806,3.760806,77.500000
42,0,openmidnight,thunder.tcga_tils.linear_probing,thunder,f1,91.000000,90.590523,0.409477,90.100000
42,0,openmidnight,hest.paad.gene_expression,hest,pearson_r,73.655000,73.886707,0.231707,72.927500
42,0,openmidnight,thunder.patch_camelyon.linear_probing,thunder,f1,93.200000,92.879597,0.320403,90.800000
42,0,openmidnight,thunder.ccrcc.linear_probing,thunder,f1,92.000000,89.997730,2.002270,87.750000
42,0,phikon,pathorob.nature2026.tolkach_esca.clustering_score,pathorob,clustering_score,96.294200,86.517748,9.776452,92.331100
42,0,phikon,hest.ccrcc.gene_expression,hest,pearson_r,62.115000,61.633434,0.481566,62.000000
42,0,phikon,eva.leaderboard.mhist.test,eva,balanced_accuracy,80.300000,79.481801,0.818199,83.000000
42,0,phikon,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,79.500000,83.329992,3.829992,90.200000
42,0,phikon,pathorob.nature2026.tcga_4x4.clustering_score,pathorob,clustering_score,50.210100,51.171276,0.961176,59.184600
42,0,phikon,eva.leaderboard.panda_small.validation,eva,balanced_accuracy,67.400000,67.257742,0.142258,67.700000
42,0,phikon,pathorob.nature2026.camelyon.clustering_score,pathorob,clustering_score,57.173500,47.572773,9.600727,50.727350
42,0,phikon,eva.leaderboard.camelyon16_small.validation,eva,balanced_accuracy,89.500000,89.910139,0.410139,91.800000
42,0,phikon,eva.leaderboard.panda_small.test,eva,balanced_accuracy,64.400000,63.380109,1.019891,64.550000
42,0,phikon,thunder.patch_camelyon.linear_probing,thunder,f1,90.900000,90.698716,0.201284,90.800000
42,0,phikon,eva.leaderboard.patch_camelyon.test,eva,balanced_accuracy,92.000000,91.690812,0.309188,93.750000
42,0,phikon,thunder.bach.linear_probing,thunder,f1,69.300000,67.435974,1.864026,69.250000
42,0,phikon,eva.leaderboard.camelyon16_small.test,eva,balanced_accuracy,79.800000,78.448236,1.351764,81.900000
42,0,phikon,eva.leaderboard.monusac.test,eva,dice,63.500000,62.524684,0.975316,64.400000
42,0,phikon,hest.skcm.gene_expression,hest,pearson_r,76.775000,78.113264,1.338264,77.932500
42,0,phikon-v2,hest.read.gene_expression,hest,pearson_r,58.745000,57.719831,1.025169,58.520000
42,0,phikon-v2,pathorob.nature2026.tcga_4x4.clustering_score,pathorob,clustering_score,50.091900,54.903175,4.811275,59.184600
42,0,phikon-v2,hest.paad.gene_expression,hest,pearson_r,72.275000,72.600063,0.325063,72.927500
42,0,phikon-v2,eva.leaderboard.breakhis.validation,eva,balanced_accuracy,71.300000,75.891460,4.591460,80.200000
42,0,phikon-v2,eva.leaderboard.mhist.test,eva,balanced_accuracy,77.700000,80.329443,2.629443,83.000000
42,0,phikon-v2,eva.leaderboard.bach.validation,eva,balanced_accuracy,73.200000,80.416293,7.216293,81.100000
42,0,phikon-v2,pathorob.camelyon.robustness_index,pathorob,robustness_index,1.900000,16.874126,14.974126,43.300000
42,0,phikon-v2,eva.leaderboard.patch_camelyon.validation,eva,balanced_accuracy,91.800000,91.497834,0.302166,91.500000
42,0,phikon-v2,pathorob.nature2026.camelyon.clustering_score,pathorob,clustering_score,0.436606,54.070598,53.633992,50.727350
42,0,phikon-v2,hest.idc.gene_expression,hest,pearson_r,77.040000,77.434200,0.394200,77.835000
42,0,phikon-v2,hest.coad.gene_expression,hest,pearson_r,62.500000,63.120758,0.620758,63.415000
42,0,phikon-v2,eva.leaderboard.crc.validation,eva,balanced_accuracy,93.900000,93.938361,0.038361,95.200000
42,0,phikon-v2,hest.ccrcc.gene_expression,hest,pearson_r,63.295000,61.470544,1.824456,62.000000
42,0,phikon-v2,pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,76.800000,85.337297,8.537297,90.200000
42,0,phikon-v2,eva.leaderboard.consep.validation,eva,dice,62.700000,60.669500,2.030500,62.800000
42,0,plip,thunder.spider_colorectal.linear_probing,thunder,f1,84.700000,84.499169,0.200831,88.500000
42,0,plip,thunder.spider_skin.linear_probing,thunder,f1,82.100000,81.111100,0.988900,87.750000
42,0,plip,thunder.break_his.linear_probing,thunder,f1,47.200000,60.107025,12.907025,69.200000
42,0,plip,thunder.esca.linear_probing,thunder,f1,65.700000,69.691546,3.991546,77.500000
42,0,plip,thunder.spider_breast.linear_probing,thunder,f1,77.100000,75.824530,1.275470,82.100000
42,0,prism-slide,pathobench.exaone2025.mbc_.recist,pathobench,macro-ovr-auc,61.600000,63.236771,1.636771,60.400000
42,0,prism-slide,pathobench.threads2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,74.000000,70.032205,3.967795,69.400000
42,0,prism-slide,pathobench.exaone2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,67.500000,66.022322,1.477678,66.400000
42,0,prism-slide,pathobench.exaone2025.bcnb.er,pathobench,macro-ovr-auc,89.300000,88.595823,0.704177,91.400000
42,0,prism-slide,pathobench.exaone2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,63.000000,42.921258,20.078742,40.900000
42,0,prism-slide,pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,80.300000,76.745544,3.554456,81.500000
42,0,prism-slide,pathobench.threads2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,60.100000,62.237908,2.137908,48.950000
